# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       10.90318499      10.79387277      11.78881955      12.21551779      9.92066508       10.86917300      13.74489215      9.47672600       9.06277324       11.43669745      9.53423099       9.71013845      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       11.27545551      11.14576363      12.14501702      12.66369418      10.25093261      11.16430888      14.11711073      9.74706956       9.27750867       11.77223175      9.81518046       10.04956514     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       11.59271185      11.45868751      12.45293985      13.04128111      10.52911751      11.42331462      14.43521323      10.01674363      9.47572788       12.05805483      10.06106271      10.34421403     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       11.89124672      11.76739936      12.73693563      13.38869182      10.78457834      11.67530429      14.72348895      10.31372626      9.68284622       12.32801197      10.29616351      10.61466000     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       12.24758872      12.13901978      13.03032360      13.77992498      11.07196588      11.96929327      15.04833235      10.69884351      9.95470844       12.63592902      10.57229759      10.92943771     
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       12.64076920      12.55987783      13.31427583      14.21261315      11.37316526      12.31225326      15.39857156      11.13583287      10.30632330      12.98620216      10.87857775      11.26338840     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       13.00169682      12.95316427      13.56345742      14.61931972      11.63592049      12.66591711      15.72925496      11.54149680      10.68550101      13.33692742      11.16426568      11.54867019     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       13.36381737      13.34625756      13.81259116      15.03416978      11.89416141      13.05565630      16.08945231      11.94336361      11.08615085      13.71452919      11.45277564      11.82409788     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       13.73294306      13.73957720      14.07044335      15.47336158      12.16435691      13.46746687      16.47343210      12.30746522      11.45021742      14.11475370      11.73499610      12.09983209     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       14.08981228      14.11088438      14.34357016      15.91060015      12.41279922      13.87311945      16.86286076      12.64445753      11.79263645      14.51139186      11.99756975      12.35510284     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       14.45439249      14.48030210      14.63763484      16.35600489      12.65021008      14.26772406      17.25870225      12.97918127      12.12642496      14.90159450      12.25231096      12.60332524     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       14.85512400      14.87850900      14.94434693      16.83813473      12.91203339      14.65536781      17.65799824      13.30925578      12.44587511      15.29343201      12.51676481      12.87944711     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       15.27299681      15.30084343      15.28084268      17.35307248      13.16723226      15.03582342      18.07387263      13.64139725      12.78199248      15.68359812      12.78300109      13.15074527     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       15.70300173      15.76008281      15.64868415      17.90288634      13.41699884      15.42085389      18.51492785      13.98120666      13.13824016      16.08127292      13.05099176      13.41841724     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       16.12403148      16.23244181      16.01429002      18.45970933      13.63559142      15.79842859      18.95735564      14.30916013      13.47828316      16.47202859      13.29701174      13.64482078     
