# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02500000       1.34339933E-02   2595.37327075    -2.69387488      0.22289235       4.14016471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.70125428E-02   2522.97431816    -2.85485157      0.19595972       4.25202128       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.15443469E-02   2443.16698652    -3.00008514      0.17679894       4.34139729       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.72833338E-02   2357.70133947    -3.13676031      0.16220786       4.41621240       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       3.45510729E-02   2261.54110641    -3.27343471      0.15062459       4.48056437       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       4.37547938E-02   2150.41612214    -3.41710384      0.14119913       4.53669247       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       5.54102033E-02   2035.31303285    -3.56162193      0.13345970       4.58565421       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       7.01703829E-02   1911.54925667    -3.71229410      0.12720706       4.62733180       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       8.88623816E-02   1807.74218763    -3.84530991      0.12204114       4.66334240       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.12533558E-01   1676.95302052    -4.00754255      0.11765664       4.69512251       12.12242286      12.02032428      12.94080419      13.32544018      11.11861056      11.82131553      14.85392339      10.80408030      10.13160615      12.41244281      10.62559037      10.75907872     
  0.02500000       1.42510267E-01   1565.89412724    -4.15349559      0.11406451       4.72205422       12.51826838      12.43741974      13.25903747      13.77814370      11.39654821      12.16773497      15.22689613      11.24781459      10.46983102      12.77637109      10.90935094      11.06665217     
  0.02500000       1.80472177E-01   1465.47685766    -4.29206862      0.11102829       4.74548746       12.91386395      12.85136587      13.53917588      14.22999611      11.66432460      12.52681480      15.58582855      11.66886843      10.85151171      13.14556238      11.19709403      11.37802249     
  0.02500000       2.28546386E-01   1369.52545974    -4.43090533      0.10835475       4.76665923       13.32248845      13.28635013      13.81094402      14.72301200      11.93047764      12.93902208      15.96559525      12.07961280      11.26191737      13.56151893      11.49389788      11.68369463     
  0.02500000       2.89426612E-01   1276.71691062    -4.57167467      0.10602579       4.78553203       13.74227487      13.71932020      14.08798887      15.24480505      12.18529420      13.39600316      16.37946237      12.47594072      11.66443653      14.01674798      11.78759118      11.97939597     
  0.02500000       3.66524124E-01   1201.43453662    -4.69465027      0.10392161       4.80294325       14.10255880      14.08174468      14.33273528      15.69627231      12.38622892      13.79530138      16.74988058      12.79994538      11.98834735      14.41353103      12.02534194      12.20992527     
  0.02500000       4.64158883E-01   1103.19682667    -4.85820504      0.10210174       4.81828850       14.60229479      14.58393763      14.70141076      16.33497113      12.65897596      14.31351397      17.27227755      13.19150462      12.37358933      14.93941039      12.32805211      12.51037762     
  0.02500000       5.87801607E-01   1025.18023647    -4.99905436      0.10053481       4.83172184       15.04260111      15.02037587      15.03759063      16.87915913      12.86695283      14.72479480      17.71860596      13.51755788      12.69046018      15.36244621      12.56669185      12.73143672     
  0.02500000       7.44380301E-01   952.86971843     -5.13820401      0.09914470       4.84381555       15.48713056      15.47218596      15.38889579      17.41994508      13.05330788      15.11613907      18.16012711      13.83264775      13.00166119      15.76682409      12.78849895      12.93067574     
  0.02500000       9.42668455E-01   887.46925619     -5.27260822      0.09790747       4.85472274       15.93404192      15.93346241      15.74565416      17.96189806      13.20956025      15.49071675      18.59478747      14.14121567      13.31422207      16.15553719      12.99267926      13.09331922     
  0.02500000       1.19377664E+00   825.06469211     -5.40935694      0.09677726       4.86480763       16.40175226      16.44166873      16.12681405      18.52345104      13.34128443      15.87413481      19.05864314      14.45246771      13.62841573      16.55224801      13.18564781      13.24118454     
  0.02500000       1.51177507E+00   761.19574054     -5.55850955      0.09575758       4.87400794       16.92743423      17.04614802      16.55352202      19.14132882      13.47777292      16.29820932      19.57678792      14.78726933      13.96657839      16.98896670      13.38392571      13.38951564     
  0.02500000       1.91448198E+00   701.79723992     -5.70777492      0.09486553       4.88213739       17.46995199      17.70291064      16.99813225      19.77650059      13.61447455      16.74272237      20.11221641      15.12716675      14.31153496      17.44426124      13.58397181      13.54561671     
  0.02500000       2.42446202E+00   657.87051652     -5.82748410      0.09405722       4.88957000       17.91479616      18.26458697      17.37610947      20.30561861      13.71525815      17.12396290      20.55991786      15.40618635      14.59719978      17.83289706      13.74226492      13.67296617     
  0.02500000       3.07029063E+00   614.23612971     -5.95378853      0.09329669       4.89662181       18.39832415      18.90392078      17.80285730      20.87754044      13.83859802      17.55888099      21.03606052      15.69921207      14.90065530      18.27385146      13.91491252      13.83920126     
  0.02500000       3.88815518E+00   570.63711189     -6.08827451      0.09259156       4.90321139       18.96125284      19.69128103      18.31250565      21.55702723      14.02102862      18.09789074      21.56460341      16.03468726      15.25209284      18.81812279      14.12503906      14.03682985     
  0.02500000       4.92388263E+00   531.68000293     -6.21718288      0.09194631       4.90928564       19.51571986      20.46849623      18.81372035      22.22553177      14.17519680      18.63190658      22.03807184      16.36739560      15.59851018      19.35666829      14.32716476      14.23949552     
  0.02500000       6.23550734E+00   497.20190303     -6.33932830      0.09134565       4.91497850       20.04174614      21.23661978      19.34718574      22.88438150      14.34546968      19.17267077      22.48315548      16.68388908      15.93055540      19.90061383      14.53337923      14.46105406     
  0.02500000       7.89652287E+00   466.32488549     -6.45605548      0.09078486       4.92032735       20.59377855      22.05151203      19.92845417      23.57383006      14.54401735      19.72348384      22.94981333      17.00176165      16.28137096      20.45480977      14.72388742      14.62014668     
  0.02500000       1.00000000E+01   439.09367139     -6.56559702      0.09026391       4.92532595       21.15431785      22.85807929      20.51548214      24.25662730      14.73697058      20.27997664      23.28969910      17.32898800      16.62494446      21.01351147      14.95537272      14.87513226     
