# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02700000       1.00000000E-03   2755.60303864    -2.05230750      0.41384905       3.63609711       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.26638017E-03   2748.82084181    -2.11992105      0.38473441       3.69945646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.60371874E-03   2742.53011100    -2.17720138      0.36185021       3.75272243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.03091762E-03   2738.08799321    -2.21416160      0.34790026       3.78686937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.57191381E-03   2735.78709213    -2.23243385      0.34123076       3.80368200       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.25702066E-03   2734.44864935    -2.24251085      0.33762177       3.81291713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.12462638E-03   2733.02621761    -2.25318913      0.33384102       3.82269920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.22334507E-03   2730.84391505    -2.26917213      0.32827713       3.83729738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       6.61474064E-03   2726.79897318    -2.29683933      0.31893175       3.86238310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.37677640E-03   2715.37700508    -2.35808890      0.29972286       3.91633847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.06081836E-02   2681.84717555    -2.51207028      0.25735241       4.04872470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.34339933E-02   2621.09803799    -2.68198424      0.22155150       4.17883101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.70125428E-02   2560.48613736    -2.82408265      0.19712029       4.28031663       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.15443469E-02   2490.34475331    -2.95698905      0.17881565       4.36496913       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.72833338E-02   2414.12657181    -3.08394533      0.16441317       4.43790697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.45510729E-02   2329.02373379    -3.21064545      0.15267032       4.50227103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.37547938E-02   2226.63211791    -3.34614036      0.14291013       4.55965409       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.54102033E-02   2116.00566229    -3.48500771      0.13486235       4.60999830       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       7.01703829E-02   2003.44722222    -3.62392052      0.12820568       4.65396533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.88623816E-02   1884.67690911    -3.76789395      0.12274557       4.69176752       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.12533558E-01   1775.43769280    -3.90523204      0.11808768       4.72537034       11.86343872      11.74851752      12.69547966      12.99432940      10.93347377      11.59530088      14.55635224      10.53264264      9.96043390       12.16238201      10.45261114      10.55627987     
  0.02700000       1.42510267E-01   1651.21515212    -4.06054811      0.11416909       4.75468120       12.26205291      12.16760954      13.06071239      13.46513249      11.23025283      11.93962533      14.98147150      10.97351847      10.25978697      12.53329832      10.73666346      10.86755535     
  0.02700000       1.80472177E-01   1543.86680179    -4.20237613      0.11092552       4.77971619       12.65297318      12.57878035      13.36320385      13.91129762      11.49655816      12.28624086      15.34652741      11.40540543      10.61179113      12.89472463      11.01615162      11.16872760     
  0.02700000       2.28546386E-01   1447.50819049    -4.33663672      0.10811055       4.80204297       13.04048501      12.98531221      13.62831306      14.35998810      11.75630205      12.64699342      15.69768964      11.80934532      10.99216553      13.26397410      11.29795194      11.47034368     
  0.02700000       2.89426612E-01   1349.51439112    -4.47871314      0.10561560       4.82232252       13.46278065      13.43144947      13.90694362      14.87649919      12.02394099      13.08218854      16.09675881      12.22209692      11.40902251      13.70224228      11.59931045      11.77914898     
  0.02700000       3.66524124E-01   1262.71807277    -4.61221376      0.10344455       4.84036347       13.86050229      13.83699694      14.16795731      15.37349678      12.25672996      13.51895748      16.49361376      12.59116035      11.78200427      14.13725563      11.87157585      12.05044477     
  0.02700000       4.64158883E-01   1184.36183127    -4.74029912      0.10146640       4.85713396       14.24184163      14.22051838      14.42971415      15.85490001      12.46523164      13.93630777      16.88673694      12.92013944      12.10948793      14.55422799      12.11551140      12.28820950     
  0.02700000       5.87801607E-01   1085.24260048    -4.90661960      0.09978654       4.87163463       14.75210673      14.73165314      14.81460211      16.50671255      12.72768719      14.45050829      17.41880629      13.30881268      12.48921533      15.07949439      12.41097287      12.57565110     
  0.02700000       7.44380301E-01   1007.77540035    -5.04809809      0.09832332       4.88446498       15.19804694      15.17653324      15.15681081      17.05384875      12.92638427      14.85833129      17.86813898      13.63321773      12.80476497      15.49980794      12.64339132      12.78777862     
