# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03600000       1.00000000E-03   2843.73971962    -1.86521130      0.48199134       3.62864096       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.26638017E-03   2841.14569553    -1.91432393      0.45632167       3.67617541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.60371874E-03   2839.63986606    -1.94269722      0.44213196       3.70361323       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.03091762E-03   2838.86986639    -1.95634956      0.43546644       3.71680788       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.57191381E-03   2838.37693012    -1.96611774      0.43075718       3.72625230       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.25702066E-03   2837.61909226    -1.97904616      0.42460819       3.73874036       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.12462638E-03   2836.45032861    -1.99997211      0.41485565       3.75892309       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.22334507E-03   2833.91637125    -2.04054730      0.39661633       3.79797594       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       6.61474064E-03   2826.01721126    -2.14818501      0.35235509       3.90075570       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.37677640E-03   2807.82518524    -2.30581692      0.29769173       4.04718402       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.06081836E-02   2775.36132097    -2.44239514      0.26036759       4.16354595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.34339933E-02   2750.05223619    -2.55545833      0.23281427       4.26069987       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.70125428E-02   2710.27896411    -2.66731315      0.21073955       4.34722725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.15443469E-02   2670.41500634    -2.77087435      0.19267779       4.42505480       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.72833338E-02   2622.29162316    -2.87410387      0.17742372       4.49669373       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.45510729E-02   2562.55125102    -2.98018826      0.16443314       4.56274013       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.37547938E-02   2495.76189802    -3.08685843      0.15331433       4.62355380       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.54102033E-02   2420.55101976    -3.19676273      0.14362289       4.68027005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       7.01703829E-02   2333.92411183    -3.31281357      0.13515908       4.73302637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.88623816E-02   2231.81943440    -3.43838909      0.12791181       4.78089569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.12533558E-01   2124.40491743    -3.56695450      0.12174921       4.82378487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.42510267E-01   2012.62528458    -3.69900402      0.11651896       4.86192471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.80472177E-01   1896.69504149    -3.83583741      0.11207397       4.89570843       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.28546386E-01   1782.12873400    -3.97446783      0.10822358       4.92607386       12.03496136      11.92855300      12.87248733      13.11499191      11.10843466      11.73563093      14.72042665      10.75826015      10.15133445      12.29386850      10.62392917      10.70173104     
  0.03600000       2.89426612E-01   1663.96543939    -4.12001009      0.10498652       4.95245066       12.41656101      12.32891025      13.20344661      13.55996739      11.38173053      12.06534287      15.11123174      11.17988253      10.44803354      12.64752704      10.89018555      10.99071709     
  0.03600000       3.66524124E-01   1556.39448596    -4.25936988      0.10221184       4.97571506       12.80669975      12.73822300      13.49256877      14.00851440      11.63601788      12.41579301      15.47371318      11.60298660      10.80571496      13.01278942      11.16256056      11.27982438     
  0.03600000       4.64158883E-01   1460.00034131    -4.39137582      0.09977597       4.99666537       13.18831347      13.13930362      13.74713511      14.46027972      11.87692573      12.77930776      15.82057980      11.99861868      11.18630503      13.38541672      11.43309082      11.56069068     
  0.03600000       5.87801607E-01   1363.87650022    -4.52897088      0.09758810       5.01592356       13.60187536      13.56909610      14.01057474      14.97176755      12.12725242      13.20450090      16.21500827      12.38303942      11.57806544      13.81599246      11.71748566      11.85297169     
  0.03600000       7.44380301E-01   1271.22417356    -4.66805025      0.09571166       5.03278777       14.02023240      13.99321201      14.28193249      15.49990659      12.35449751      13.66008219      16.63665854      12.75581235      11.95291316      14.27264538      11.98916762      12.12158308     
  0.03600000       9.42668455E-01   1194.42229689    -4.79212013      0.09398617       5.04858938       14.40330780      14.37700080      14.54226881      15.98836436      12.54734285      14.06914761      17.02538339      13.06662604      12.25946228      14.68589966      12.21773117      12.34185507     
  0.03600000       1.19377664E+00   1085.51271834    -4.97182906      0.09252310       5.06221663       14.95624407      14.93491061      14.96530932      16.69754499      12.79716025      14.61530933      17.60127647      13.47397162      12.65480429      15.24723416      12.51324333      12.61931398     
  0.03600000       1.51177507E+00   1011.44737418    -5.10644609      0.09126736       5.07408586       15.39006363      15.37306413      15.29864944      17.22745891      12.96305399      15.00413261      18.03587611      13.77862475      12.95179315      15.64924882      12.72014923      12.79930196     
  0.03600000       1.91448198E+00   941.45932195     -5.24192198      0.09012795       5.08499779       15.83197337      15.83520342      15.64924641      17.76074964      13.10686644      15.38170463      18.47343495      14.07452971      13.24584368      16.04071972      12.91112902      12.95493923     
  0.03600000       2.42446202E+00   870.14266294     -5.38876546      0.08909653       5.09499520       16.32759474      16.37309228      16.05437874      18.35400052      13.24689191      15.79414009      18.96745545      14.39644384      13.56848960      16.46781264      13.11178225      13.11548623     
  0.03600000       3.07029063E+00   804.56957580     -5.53380367      0.08818701       5.10390747       16.83343794      16.95232986      16.47411310      18.94810399      13.36924152      16.21054284      19.47171553      14.71116683      13.88178853      16.89665775      13.29684784      13.25816109     
  0.03600000       3.88815518E+00   748.75223846     -5.66667352      0.08738047       5.11188794       17.31080989      17.52457046      16.86846093      19.48509327      13.50287377      16.59825838      19.93898230      14.99835842      14.17118147      17.29339248      13.47229570      13.41082372     
  0.03600000       4.92388263E+00   697.28307662     -5.79765844      0.08665142       5.11916533       17.79089375      18.12228228      17.27288553      20.02771923      13.63682707      16.99976650      20.40558871      15.28660995      14.46346304      17.70246858      13.65026888      13.56994976     
  0.03600000       6.23550734E+00   654.98411137     -5.91308617      0.08598351       5.12588640       18.21715685      18.67186234      17.64607942      20.51150331      13.76043345      17.37417283      20.81013470      15.54038130      14.72240203      18.08219999      13.81289169      13.72934034     
  0.03600000       7.89652287E+00   616.46900345     -6.02457942      0.08537001       5.13210602       18.64418013      19.24097012      18.02958225      20.99828212      13.89080077      17.76327364      21.20971137      15.79026011      14.98034528      18.47545910      13.97452241      13.89961202     
  0.03600000       1.00000000E+01   583.71726264     -6.12527395      0.08479741       5.13795154       19.06199293      19.82209932      18.41276913      21.48503913      14.04612433      18.16422123      21.58752541      16.03336175      15.23347483      18.87963198      14.14008043      14.06374509     
