# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03400000       1.00000000E-03   2826.81334284    -1.90335771      0.46683067       3.63157707       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.26638017E-03   2823.71210017    -1.95703754      0.43980481       3.68337536       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.60371874E-03   2821.74395454    -1.99055299      0.42374797       3.71567871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.03091762E-03   2820.76461672    -2.00698888      0.41610341       3.73149097       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.57191381E-03   2820.14638029    -2.01675619      0.41163049       3.74087860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.25702066E-03   2819.39102515    -2.02841012      0.40636416       3.75206278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.12462638E-03   2818.12789537    -2.04643338      0.39836936       3.76932185       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.22334507E-03   2815.68504005    -2.07928659      0.38424378       3.80067968       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       6.61474064E-03   2809.09446836    -2.15888078      0.35224386       3.87620648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.37677640E-03   2789.42885267    -2.32024234      0.29666833       4.02535275       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.06081836E-02   2754.30052268    -2.46514882      0.25753321       4.14822837       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.34339933E-02   2723.73636254    -2.58539043      0.22929918       4.24908953       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.70125428E-02   2680.55472829    -2.70127396      0.20717849       4.33720669       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.15443469E-02   2636.26144260    -2.80884442      0.18924947       4.41582429       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.72833338E-02   2582.47227927    -2.91629766      0.17426132       4.48749367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.45510729E-02   2518.01011913    -3.02569152      0.16160956       4.55296164       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.37547938E-02   2446.18412036    -3.13587711      0.15083689       4.61288006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.54102033E-02   2364.14773110    -3.25113208      0.14141946       4.66887653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       7.01703829E-02   2269.78344082    -3.37281435      0.13336943       4.71978214       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.88623816E-02   2161.86263829    -3.50330992      0.12650776       4.76566095       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.12533558E-01   2053.10143635    -3.63373033      0.12071008       4.80640678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.42510267E-01   1937.99559929    -3.76993819      0.11581098       4.84239448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.80472177E-01   1826.28634323    -3.90520057      0.11160807       4.87450326       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.28546386E-01   1704.52710333    -4.05350351      0.10800982       4.90296753       12.23927886      12.14318636      13.05415514      13.37222650      11.24884805      11.91304128      14.94183286      10.97631660      10.29130541      12.48952414      10.75706148      10.85542537     
  0.03400000       2.89426612E-01   1594.48975555    -4.19407114      0.10499094       4.92759052       12.62374125      12.54653349      13.35715948      13.81349187      11.51247762      12.24981661      15.30728594      11.40011915      10.62044674      12.84450716      11.02645595      11.14558863     
  0.03400000       3.66524124E-01   1491.65033600    -4.33190155      0.10236366       4.94960240       13.01561510      12.95867619      13.63039946      14.26965461      11.75953263      12.61416786      15.66548028      11.81982978      11.00738382      13.21960412      11.30351111      11.43481334     
  0.03400000       4.64158883E-01   1403.50772033    -4.45788362      0.10001329       4.96977858       13.39092598      13.35130366      13.87153303      14.72401824      11.99956539      12.98709738      16.01278694      12.18088642      11.37165906      13.59876633      11.56952183      11.71205424     
  0.03400000       5.87801607E-01   1296.73649351    -4.61327688      0.09797058       4.98770244       13.85491069      13.82824743      14.17174267      15.30663259      12.26338273      13.48691110      16.47461016      12.60779790      11.80397127      14.10008589      11.88060142      12.02444316     
  0.03400000       7.44380301E-01   1227.26198111    -4.72528556      0.09614110       5.00407560       14.19787164      14.17118542      14.39875494      15.74043249      12.44566384      13.85912920      16.81929173      12.89947911      12.09396977      14.47394768      12.09622731      12.23411639     
  0.03400000       9.42668455E-01   1122.66951734    -4.89496497      0.09450573       5.01897733       14.71590160      14.69367389      14.78135315      16.40799944      12.69657767      14.39269340      17.35911213      13.29714778      12.48249156      15.01803029      12.38974079      12.51602931     
  0.03400000       1.19377664E+00   1038.40776094    -5.04300687      0.09315261       5.03150335       15.18439905      15.16309799      15.14086296      16.99050587      12.89358588      14.82753990      17.83522110      13.63363956      12.80916977      15.46687035      12.62672553      12.72927691     
  0.03400000       1.51177507E+00   967.94834292     -5.17636563      0.09194789       5.04280975       15.61622235      15.60687697      15.47893219      17.51334907      13.04846080      15.20344109      18.26412401      13.92998674      13.10113375      15.85607722      12.82395475      12.89662151     
  0.03400000       1.91448198E+00   897.41138561     -5.31824808      0.09084803       5.05326218       16.08858955      16.10668209      15.85830425      18.08248077      13.19144612      15.59849597      18.72930404      14.24327735      13.41631203      16.26599248      13.02204642      13.05085594     
  0.03400000       2.42446202E+00   830.89199588     -5.46159531      0.08985625       5.06279664       16.58190208      16.65761418      16.26601335      18.66883413      13.31802825      16.00623492      19.22346716      14.55799869      13.72999098      16.68698284      13.21206391      13.20047262     
  0.03400000       3.07029063E+00   769.67025015     -5.60299632      0.08898438       5.07126564       17.08376489      17.24470010      16.67937247      19.24608881      13.44480114      16.41426959      19.71683477      14.86543543      14.03823671      17.10597758      13.39328519      13.34301562     
  0.03400000       3.88815518E+00   715.04405396     -5.73856602      0.08820200       5.07893629       17.57864278      17.85061397      17.08890951      19.80323950      13.58344933      16.81885080      20.19985262      15.16344184      14.34044700      17.51904067      13.57539246      13.50454126     
  0.03400000       4.92388263E+00   668.45040175     -5.86266075      0.08748897       5.08598658       18.03441469      18.42937661      17.48149722      20.32411438      13.70892027      17.21168078      20.63971080      15.43808897      14.61992139      17.91837933      13.74655828      13.66270339     
  0.03400000       6.23550734E+00   625.61876195     -5.98424393      0.08683178       5.09253572       18.49291501      19.03251953      17.88909149      20.84827855      13.83984497      17.62289995      21.07556958      15.70893056      14.89880402      18.33463135      13.91756695      13.83981945     
  0.03400000       7.89652287E+00   588.02814437     -6.09789061      0.08623517       5.09852433       18.95753268      19.67443569      18.31269042      21.39058385      14.00272340      18.06413606      21.50212842      15.98028823      15.18129451      18.77975676      14.09805084      14.02039970     
  0.03400000       1.00000000E+01   556.06084370     -6.20062231      0.08567832       5.10415128       19.40785936      20.30419253      18.71984507      21.91541011      14.16529211      18.49590966      21.88710660      16.24089028      15.45439258      19.21482277      14.27010668      14.18639026     
