# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       11.74162353      11.61972990      12.57971063      12.96547698      10.77636122      11.50575675      14.48638169      10.34126235      9.78055764       12.09251769      10.29891609      10.45094550     
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       12.20858781      12.10966667      13.00085239      13.51204625      11.13587412      11.90597554      14.95741649      10.85207988      10.12946475      12.52176735      10.64166917      10.83130101     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       12.69090968      12.61523791      13.36799352      14.05387031      11.47785674      12.32836546      15.40028989      11.38121290      10.56875621      12.95906552      10.99689865      11.22290754     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       13.14546996      13.10462146      13.67829273      14.59130914      11.78672813      12.77644029      15.81640528      11.86187298      11.03206665      13.41093356      11.33674562      11.57473632     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       13.57241467      13.55168246      13.96726207      15.11211673      12.06482673      13.23706630      16.22825350      12.27920326      11.45685977      13.86786613      11.64887106      11.88990172     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       13.98238717      13.97116705      14.24987513      15.61763580      12.31196132      13.70051082      16.65919427      12.67105870      11.85214994      14.32278410      11.93646601      12.16870871     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       14.45312581      14.44375939      14.59209476      16.21100674      12.59327973      14.19357251      17.14979686      13.04839922      12.22549928      14.82003247      12.23744368      12.47447309     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       14.88751857      14.87673697      14.92848638      16.74576614      12.83041951      14.61020239      17.59911557      13.38293481      12.54981902      15.24570767      12.49509579      12.72937604     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       15.33281704      15.32256179      15.28279582      17.28960429      13.04559418      15.01026274      18.03985543      13.71238323      12.87583332      15.65742572      12.73809841      12.95655668     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       15.80785660      15.80337468      15.66353654      17.86871800      13.25049820      15.41329227      18.50034936      14.05341823      13.22234396      16.07522568      12.98218242      13.17436831     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       16.29652629      16.32649128      16.06230876      18.46384738      13.41266044      15.81511911      18.98492764      14.39356737      13.57158964      16.49149552      13.20484248      13.35012602     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       16.78740528      16.88726116      16.45915760      19.05559917      13.55224040      16.21322678      19.47151397      14.71991911      13.90364061      16.90226645      13.40460936      13.49829622     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       17.31493883      17.52133939      16.89493063      19.70977694      13.68385596      16.65597418      20.00921468      15.06940568      14.25754277      17.35727415      13.61130146      13.63968065     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       17.80959430      18.14240403      17.30889468      20.32798837      13.77655783      17.07998657      20.52640800      15.39461378      14.59210019      17.79100991      13.78009298      13.73915217     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       18.31588529      18.82180159      17.75727698      20.94897856      13.89687757      17.54368997      21.03923518      15.70837930      14.91827622      18.26148230      13.95648124      13.89503000     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       18.87242598      19.59908038      18.25809248      21.64559737      14.02870947      18.07558053      21.57959874      16.05038529      15.27715477      18.79948399      14.14486869      14.05945201     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       19.36666346      20.30145909      18.71603958      22.26834518      14.16218014      18.56316002      22.03072947      16.36008987      15.59806636      19.29136050      14.33436088      14.25037097     
