# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03800000       1.00000000E-03   2859.99899630    -1.82841736      0.49714074       3.62524211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.26638017E-03   2858.00284272    -1.87266755      0.47311623       3.66826360       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.60371874E-03   2856.78926190    -1.89672316      0.46058063       3.69158688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.03091762E-03   2856.19094680    -1.90847283      0.45457981       3.70297817       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.57191381E-03   2855.68560745    -1.91868949      0.44943008       3.71287363       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.25702066E-03   2854.93251266    -1.93314121      0.44224296       3.72687632       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.12462638E-03   2853.68231014    -1.95743582      0.43042241       3.75040847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.22334507E-03   2850.99901400    -2.00808220      0.40680264       3.79943060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       6.61474064E-03   2842.25665883    -2.14156566      0.35101008       3.92755930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.37677640E-03   2824.91712537    -2.28925503      0.29976300       4.06464478       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.06081836E-02   2797.39638468    -2.41755386      0.26371670       4.17592411       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.34339933E-02   2773.47974224    -2.52700769      0.23651758       4.27047234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.70125428E-02   2738.40832360    -2.63426031      0.21443600       4.35560268       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.15443469E-02   2701.86566298    -2.73483913      0.19618719       4.43285790       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.72833338E-02   2658.15592176    -2.83482392      0.18065752       4.50448713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.45510729E-02   2604.09325031    -2.93703467      0.16733801       4.57101119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.37547938E-02   2541.24540181    -3.04129086      0.15584466       4.63281588       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.54102033E-02   2471.08092589    -3.14734587      0.14587357       4.69024699       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       7.01703829E-02   2391.82129904    -3.25817752      0.13704998       4.74444225       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.88623816E-02   2299.44473736    -3.37628883      0.12943261       4.79411192       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.12533558E-01   2190.45475951    -3.50565481      0.12289477       4.83913274       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.42510267E-01   2083.54962330    -3.63277291      0.11733821       4.87932018       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.80472177E-01   1968.12815218    -3.76747272      0.11261105       4.91503761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.28546386E-01   1853.07151076    -3.90406983      0.10854479       4.94698020       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.89426612E-01   1733.36292759    -4.04834898      0.10506832       4.97525539       12.22481298      12.12791700      13.04673767      13.32170116      11.25534588      11.89807063      14.91621217      10.97453809      10.30570841      12.46510383      10.76590695      10.84862428     
  0.03800000       3.66524124E-01   1620.65352517    -4.18979816      0.10212930       4.99989786       12.60836672      12.52946706      13.35475035      13.76358484      11.51933961      12.23228653      15.28845568      11.39539618      10.62578004      12.81945583      11.03221010      11.13551025     
  0.03800000       4.64158883E-01   1514.30319542    -4.32971719      0.09957558       5.02189305       13.00604244      12.94759492      13.63262993      14.22759659      11.76567657      12.60196521      15.65397677      11.81949543      11.01266927      13.20119502      11.30919392      11.42307435     
  0.03800000       5.87801607E-01   1424.39430579    -4.45604826      0.09730776       5.04190370       13.38182975      13.33965523      13.87310518      14.68206359      12.00330727      12.96993598      15.99826869      12.18476479      11.37712806      13.57715244      11.57327010      11.69827264     
  0.03800000       7.44380301E-01   1319.58278080    -4.60686355      0.09530773       5.05994218       13.83270346      13.80396944      14.16221176      15.24809317      12.25697163      13.44916956      16.44413301      12.59716898      11.79533558      14.05994588      11.87272610      11.99909297     
  0.03800000       9.42668455E-01   1241.20085601    -4.72934676      0.09355709       5.07604498       14.20926607      14.18125200      14.40825254      15.72595723      12.45263058      13.85695521      16.82264877      12.91616552      12.11271652      14.47024135      12.10652674      12.22669105     
  0.03800000       1.19377664E+00   1144.80143958    -4.88474363      0.09196167       5.09098438       14.68664280      14.66349227      14.75392566      16.34048584      12.67577023      14.35072044      17.31675878      13.28256985      12.47059604      14.97357302      12.37265839      12.47979406     
  0.03800000       1.51177507E+00   1055.09723230    -5.03903317      0.09064122       5.10354651       15.17145376      15.15181675      15.12860278      16.94972354      12.87673526      14.80651252      17.81391241      13.62896705      12.80618554      15.44441765      12.61630573      12.69997401     
  0.03800000       1.91448198E+00   983.31946926     -5.17279252      0.08946422       5.11489916       15.60525048      15.59907938      15.46767090      17.47428533      13.02989317      15.18630952      18.24779645      13.92479590      13.09593743      15.83751800      12.81268349      12.87056195     
  0.03800000       2.42446202E+00   909.05220690     -5.31967992      0.08839048       5.12538691       16.09128020      16.11536712      15.85749809      18.05942977      13.17258460      15.59453792      18.72807046      14.24386584      13.41561694      16.26110613      13.01216360      13.02549631     
  0.03800000       3.07029063E+00   840.72561107     -5.46477723      0.08744313       5.13474644       16.58832471      16.67191514      16.27026928      18.64925111      13.30177105      16.00749862      19.22812585      14.55847106      13.72849612      16.68742040      13.20358500      13.18098964     
  0.03800000       3.88815518E+00   781.23212085     -5.60057746      0.08661191       5.14304264       17.06702136      17.23422520      16.66976517      19.19947660      13.42683759      16.40119191      19.70242928      14.84991933      14.01968556      17.09142231      13.37876787      13.32508769     
  0.03800000       4.92388263E+00   729.63087065     -5.72684866      0.08586153       5.15060062       17.52695093      17.79542511      17.05086783      19.71159977      13.55861744      16.77606830      20.14993244      15.12394133      14.29691435      17.47408496      13.54766048      13.47755283     
  0.03800000       6.23550734E+00   683.97868409     -5.84598927      0.08518138       5.15750844       17.96271727      18.34596962      17.42505052      20.20444163      13.68353990      17.14935104      20.56833665      15.38463251      14.56105553      17.85362582      13.71290647      13.62852359     
  0.03800000       7.89652287E+00   645.53926727     -5.95291504      0.08455129       5.16395738       18.36072246      18.86573709      17.77829996      20.65401241      13.80600703      17.50476463      20.94162924      15.61926088      14.80092132      18.21345382      13.86734501      13.78607132     
  0.03800000       1.00000000E+01   611.25449880     -6.05383708      0.08395795       5.17007413       18.75127022      19.39024296      18.13147189      21.09776453      13.93144807      17.86440199      21.30237045      15.84647613      15.03571859      18.57656443      14.01720216      13.94479346     
