# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05100000       1.00000000E-03   2943.30679563    -1.61577854      0.59960687       3.59025274       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.26638017E-03   2942.99822388    -1.63611145      0.58585052       3.61041144       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.60371874E-03   2942.84434602    -1.64689330      0.57869033       3.62109244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       2.03091762E-03   2942.64807767    -1.65818462      0.57129169       3.63226885       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       2.57191381E-03   2942.34663494    -1.67505884      0.56041254       3.64896912       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       3.25702066E-03   2941.84644367    -1.70511898      0.54153125       3.67873765       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       4.12462638E-03   2940.89825726    -1.77573905      0.49956986       3.74879203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       5.22334507E-03   2939.38791005    -1.92342844      0.42188897       3.89559075       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       6.61474064E-03   2936.09283472    -2.05176822      0.36476078       4.02197120       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       8.37677640E-03   2924.08141883    -2.16512120      0.32276588       4.12821155       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.06081836E-02   2911.73506119    -2.26628697      0.28971825       4.22203579       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.34339933E-02   2897.77605406    -2.36038873      0.26247934       4.30779452       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.70125428E-02   2875.25945895    -2.45419844      0.23931421       4.38804896       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       2.15443469E-02   2859.41735319    -2.53880551      0.21951185       4.46306969       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       2.72833338E-02   2832.10460379    -2.62757099      0.20203196       4.53514620       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       3.45510729E-02   2798.14298839    -2.71709924      0.18669927       4.60370072       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       4.37547938E-02   2760.73193525    -2.80597789      0.17313613       4.66921118       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       5.54102033E-02   2716.12784895    -2.89707663      0.16105973       4.73201065       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       7.01703829E-02   2663.18580530    -2.99121993      0.15032139       4.79194440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       8.88623816E-02   2602.98171072    -3.08789099      0.14078130       4.84889586       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.12533558E-01   2531.49992024    -3.19034419      0.13228019       4.90299573       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.42510267E-01   2451.73465403    -3.29705001      0.12472446       4.95408324       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       1.80472177E-01   2359.86869925    -3.41085266      0.11809195       5.00154603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       2.28546386E-01   2248.41569408    -3.53800127      0.11237570       5.04464139       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       2.89426612E-01   2138.64743308    -3.66347863      0.10750014       5.08316707       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       3.66524124E-01   2022.48749679    -3.79524380      0.10328347       5.11792420       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       4.64158883E-01   1901.28310193    -3.93361375      0.09966126       5.14893290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05100000       5.87801607E-01   1777.66717419    -4.07759753      0.09658910       5.17612852       12.29621189      12.20296385      13.12904459      13.31425603      11.35278023      11.95674867      14.97123546      11.08468199      10.43000001      12.50409816      10.86873075      10.91840860     
  0.05100000       7.44380301E-01   1663.30135598    -4.21711181      0.09395801       5.20011743       12.67478238      12.59729393      13.43012884      13.75233615      11.60478408      12.28698667      15.34143201      11.49799375      10.74202331      12.85623518      11.12469631      11.18979136     
  0.05100000       9.42668455E-01   1551.60354115    -4.35923481      0.09167462       5.22148698       13.08117849      13.02210522      13.71158610      14.22693597      11.85235022      12.66100882      15.71645502      11.92254808      11.12428642      13.24526604      11.39982629      11.47521937     
  0.05100000       1.19377664E+00   1453.46334141    -4.49190245      0.08967587       5.24063322       13.47932772      13.43501166      13.95767391      14.71576439      12.08881124      13.04975104      16.07942880      12.30367302      11.50371630      13.64569617      11.66875249      11.75158356     
  0.05100000       1.51177507E+00   1356.24283704    -4.62963144      0.08788691       5.25813605       13.89948715      13.86570890      14.21977082      15.25124333      12.30897472      13.48626032      16.48723494      12.67582127      11.87882863      14.09118158      11.93328030      12.01247703     
  0.05100000       1.91448198E+00   1259.60684240    -4.77368176      0.08632025       5.27375919       14.34166618      14.31022716      14.50518153      15.81476674      12.52234582      13.96051643      16.93637701      13.04313727      12.24354612      14.57058035      12.19587071      12.26539698     
  0.05100000       2.42446202E+00   1169.89083973    -4.91616874      0.08492745       5.28788826       14.78988034      14.76641399      14.82227260      16.39083060      12.70656982      14.41518890      17.39546814      13.37435990      12.56474969      15.03696279      12.42568849      12.47603467     
  0.05100000       3.07029063E+00   1083.74467580    -5.06137196      0.08373240       5.30019740       15.24140095      15.22835880      15.17511270      16.96320953      12.87474735      14.84303949      17.86247206      13.69029326      12.86953600      15.47987266      12.64017247      12.66698198     
  0.05100000       3.88815518E+00   1008.24630632    -5.19796011      0.08266407       5.31135088       15.68961478      15.69728471      15.52424976      17.50509469      13.01562994      15.23557799      18.31474126      13.98728437      13.15868522      15.88681267      12.83053700      12.83252058     
  0.05100000       4.92388263E+00   937.70739715     -5.33374883      0.08173739       5.32114290       16.13008452      16.17883741      15.88617352      18.02897691      13.14525682      15.61268024      18.76372515      14.26614742      13.43235888      16.27676837      13.00794917      12.99478824     
  0.05100000       6.23550734E+00   882.67473083     -5.44745330      0.08092659       5.32980191       16.51021358      16.60244395      16.20281798      18.47925581      13.24733108      15.93194595      19.14712365      14.50498048      13.67000653      16.60671336      13.15523424      13.11705642     
  0.05100000       7.89652287E+00   838.30944336     -5.54536392      0.08015446       5.33812902       16.84415459      16.99079004      16.48845100      18.86733489      13.33848705      16.21417820      19.48561678      14.70953269      13.87243072      16.89664131      13.28245265      13.22817795     
  0.05100000       1.00000000E+01   796.03483773     -5.64345306      0.07940138       5.34632834       17.18390753      17.40263271      16.78468296      19.25013816      13.44680339      16.50357342      19.82959682      14.91190000      14.07355371      17.19213693      13.41653393      13.35982120     
