# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       11.99295530      11.88462833      12.82426264      13.16096085      11.02739556      11.70832105      14.71301955      10.66839487      10.04384386      12.28796932      10.53917083      10.65818202     
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       12.38915572      12.30152231      13.16118173      13.62029140      11.31507219      12.05111259      15.10356648      11.11079450      10.35961675      12.65290416      10.82211429      10.96676905     
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       12.78589508      12.71634514      13.45600754      14.07123447      11.58127208      12.40473408      15.46835681      11.54295018      10.73175766      13.01914750      11.10716009      11.27517786     
  0.02600000       2.28546386E-01   1410.20628329    -4.38115944      0.10821534       4.78481089       13.17071883      13.12509130      13.71204670      14.52738695      11.83562102      12.78030645      15.82088410      11.93890977      11.12106188      13.40023934      11.38886939      11.56871449     
  0.02600000       2.89426612E-01   1308.88992787    -4.53022169      0.10580787       4.80435226       13.61692833      13.59124293      14.00682363      15.07847752      12.11426736      13.25409798      16.25263114      12.36393825      11.55242952      13.87449976      11.70444261      11.89137399     
  0.02600000       3.66524124E-01   1233.24593848    -4.65130135      0.10367490       4.82204119       13.97827046      13.95551242      14.24593507      15.53114693      12.32141596      13.65303478      16.61512395      12.69205317      11.88186272      14.27172287      11.94717959      12.13010877     
  0.02600000       4.64158883E-01   1143.09141734    -4.79938010      0.10176302       4.83820830       14.42222324      14.40308514      14.56265150      16.09579763      12.56305842      14.12958480      17.08001089      13.05846129      12.24477611      14.75070982      12.22347806      12.40182551     
  0.02600000       5.87801607E-01   1055.70210580    -4.95138106      0.10014920       4.85209268       14.89284144      14.87102880      14.92185997      16.68798558      12.79536968      14.58518079      17.56468245      13.41069194      12.58732986      15.21828423      12.48685371      12.65157132     
  0.02600000       7.44380301E-01   980.23455483     -5.09269626      0.09872474       4.86453603       15.34009656      15.32169141      15.27063664      17.23372251      12.98949324      14.98660443      18.01281693      13.73180670      12.90132046      15.63243104      12.71527413      12.85920748     
  0.02600000       9.42668455E-01   912.72416124     -5.22787025      0.09745934       4.87574099       15.78409257      15.77690154      15.62262141      17.77358919      13.15011879      15.36298137      18.44456639      14.03871058      13.21053845      16.02307473      12.92016822      13.02485566     
  0.02600000       1.19377664E+00   850.32854889     -5.36116556      0.09631015       4.88604363       16.23566300      16.25885237      15.98964413      18.31608555      13.28984453      15.73611871      18.89148783      14.34284912      13.51793225      16.40946003      13.11525999      13.18113683     
  0.02600000       1.51177507E+00   785.65840140     -5.50808280      0.09526241       4.89554456       16.74833670      16.83678563      16.40747026      18.92496224      13.41732429      16.15264631      19.39745177      14.67274939      13.84977589      16.83926152      13.30914670      13.32039430     
  0.02600000       1.91448198E+00   724.55976507     -5.65716789      0.09434018       4.90399424       17.28598578      17.47766560      16.84416495      19.54638734      13.56080678      16.58614453      19.92669197      15.00778879      14.18972277      17.28382564      13.50885998      13.48142331     
  0.02600000       2.42446202E+00   675.48308858     -5.78655690      0.09352284       4.91155227       17.76300769      18.07055716      17.24392367      20.11053706      13.67267514      16.98843916      20.40148318      15.30670862      14.49402786      17.69465018      13.68114351      13.61484774     
  0.02600000       3.07029063E+00   631.91001569     -5.90956178      0.09275483       4.91871448       18.22256311      18.66607933      17.64482774      20.65001911      13.78290452      17.39275556      20.85748212      15.58690110      14.78268601      18.10523333      13.84457749      13.77035336     
  0.02600000       3.88815518E+00   587.80893125     -6.04196093      0.09203832       4.92545020       18.75833253      19.40172412      18.12743448      21.28984731      13.94812547      17.89588818      21.36911314      15.90688591      15.11641041      18.61382047      14.04359147      13.96148016     
  0.02600000       4.92388263E+00   545.92472915     -6.17657302      0.09138323       4.93165458       19.34236257      20.21888463      18.64965597      21.98991052      14.12419599      18.45261345      21.88497292      16.25257105      15.47958380      19.17560766      14.25304011      14.15871379     
  0.02600000       6.23550734E+00   510.96578494     -6.29729794      0.09077937       4.93741322       19.85263353      20.95474220      19.14727665      22.61764880      14.28602693      18.97292462      22.30201631      16.56336590      15.79879994      19.69900387      14.46296030      14.39192726     
  0.02600000       7.89652287E+00   479.55722389     -6.41288554      0.09021808       4.94280038       20.37726336      21.72629551      19.69461313      23.27487044      14.46528030      19.50145580      22.75607205      16.86823991      16.13207543      20.23089490      14.64545550      14.55594017     
