# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01700000       1.00000000E-03   2591.96877388    -2.35222560      0.33117077       3.62876203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.26638017E-03   2572.79934084    -2.42904190      0.30767777       3.69267333       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.60371874E-03   2556.51575843    -2.50158113      0.28664015       3.75419170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.03091762E-03   2531.23772139    -2.57971589      0.26724080       3.81506038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.57191381E-03   2502.89032080    -2.65545816      0.25049921       3.87125247       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.25702066E-03   2478.04609709    -2.71969768      0.23733671       3.91813483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.12462638E-03   2457.94514874    -2.76776469      0.22824071       3.95207823       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.22334507E-03   2444.03058864    -2.79903209      0.22268749       3.97347205       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       6.61474064E-03   2434.92614332    -2.81861833      0.21935472       3.98656949       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       8.37677640E-03   2427.47138571    -2.83424072      0.21676943       3.99686809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.06081836E-02   2418.11034360    -2.85310348      0.21375575       4.00902942       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.34339933E-02   2403.60028568    -2.88164470      0.20934810       4.02712694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.70125428E-02   2377.66577037    -2.92983358      0.20239906       4.05644692       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.15443469E-02   2323.06343821    -3.02569826      0.18986712       4.11196428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.72833338E-02   2202.99690774    -3.21679667      0.16942970       4.21088410       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.45510729E-02   2019.25343774    -3.46590550      0.15139014       4.30867005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.37547938E-02   1852.39109166    -3.68316654      0.14008151       4.37610362       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.54102033E-02   1693.23140950    -3.88923258      0.13224599       4.42609905       11.82259182      11.70297118      12.65976274      13.07958579      10.83342302      11.57662197      14.58450472      10.41366652      9.82188966       12.17396459      10.34967650      10.51831968     
  0.01700000       7.01703829E-02   1557.97069589    -4.07248534      0.12649657       4.46470717       12.30626689      12.21012859      13.08116717      13.63438577      11.20206237      11.98875566      15.05281683      10.94979601      10.19674025      12.61202179      10.70630988      10.91533100     
  0.01700000       8.88623816E-02   1425.55398479    -4.25793704      0.12203824       4.49587245       12.82691605      12.76277905      13.45800349      14.22684467      11.56270410      12.46042966      15.52687046      11.52436480      10.69978511      13.09564151      11.09290363      11.33152256     
  0.01700000       1.12533558E-01   1323.33564420    -4.41252861      0.11853223       4.52119098       13.28875947      13.25752784      13.77407225      14.77778594      11.88110991      12.93001880      15.95290722      11.99171594      11.16262904      13.56608191      11.43863217      11.68921118     
  0.01700000       1.42510267E-01   1230.81831551    -4.56066772      0.11553543       4.54343355       13.70976172      13.69314525      14.06128725      15.29290475      12.14043907      13.39870081      16.37744267      12.41117486      11.58848811      14.02716250      11.74264466      11.98589356     
  0.01700000       1.80472177E-01   1139.61068386    -4.71410224      0.11294451       4.56313325       14.16315725      14.15642291      14.37698707      15.85657434      12.42782403      13.90225585      16.85368766      12.81522893      11.99484349      14.52511537      12.05661409      12.30162565     
  0.01700000       2.28546386E-01   1055.44726932    -4.86439671      0.11075176       4.58016228       14.62163650      14.61295635      14.72209986      16.42940534      12.68917880      14.36104278      17.32964985      13.17299257      12.34460412      14.99165378      12.33809118      12.58253358     
  0.01700000       2.89426612E-01   978.76199580     -5.01034370      0.10886844       4.59505984       15.06019511      15.05208427      15.06928913      16.96610235      12.92856834      14.77726245      17.78203146      13.51333750      12.67625052      15.41639514      12.59819023      12.84083898     
  0.01700000       3.66524124E-01   908.26916575     -5.15349389      0.10721696       4.60833656       15.52832320      15.52052259      15.44216666      17.53750574      13.14727469      15.18275205      18.23402081      13.85154056      13.01531894      15.83620858      12.84719610      13.07058014     
  0.01700000       4.64158883E-01   838.57743154     -5.30393045      0.10577461       4.62010029       16.02569713      16.03289035      15.84562733      18.14441530      13.34424542      15.59840851      18.72215640      14.20875837      13.38274482      16.26705897      13.09579953      13.28222372     
  0.01700000       5.87801607E-01   776.42440947     -5.44802927      0.10452496       4.63042331       16.51633581      16.57706591      16.24534512      18.74150431      13.50040685      15.99960787      19.21056105      14.54393161      13.72546327      16.68199672      13.31030017      13.44944747     
