# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F480M     NIRCAM-F187N     NIRCAM-F356W     NIRCAM-F150W2    NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F182M     NIRCAM-F070W     NIRCAM-F200W     NIRCAM-F360M     NIRCAM-F460M     NIRCAM-F466N     NIRCAM-F323N     NIRCAM-F430M     NIRCAM-F212N     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F090W     NIRCAM-F164N     NIRCAM-F322W2    NIRCAM-F115W    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       9.91869901       11.46204785      9.48740787       11.20327466      10.49485147      9.93153694       11.39649287      9.07368449       9.83351734       12.22448013      11.12272893      17.28465019      10.82147592      9.35708637       10.01899449      9.90308645       10.04103135      9.68730024       10.31338163      9.17747188       10.67341283      9.50884540       10.91772492      10.89873838      10.57369863      13.73300291      10.36708621      10.07567334      11.76306459     
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       10.25179172      11.89047681      9.75899722       11.54651666      10.81415290      10.27275253      11.72789949      9.31529826       10.17433215      12.67303157      11.50964268      17.87728095      11.17500243      9.61711898       10.36952175      10.23884366      10.37015900      10.02221598      10.61426581      9.42345770       11.00297153      9.78748956       11.31292320      11.27331675      10.85964969      14.10439830      10.64262254      10.37162030      12.11746592     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.53308408      12.25287243      10.03122706      11.84952268      11.10268522      10.56359229      12.01044057      9.54080872       10.54310565      13.05061168      11.84369688      18.49839529      11.48835376      9.88157324       10.66596533      10.52528380      10.72377482      10.31332067      10.88882423      9.64651583       11.29041677      10.03203267      11.65526833      11.59166086      11.11586536      14.42161641      10.89358292      10.65151698      12.42400267     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       10.79156666      12.58877848      10.33361762      12.14276693      11.39221123      10.83211100      12.27759850      9.76885497       10.98245946      13.39774546      12.16055606      19.19795133      11.79640017      10.18678642      10.93814322      10.78888464      11.15040193      10.58127935      11.16703309      9.86758183       11.56754117      10.26648625      11.98415213      11.89038132      11.36986667      14.70903676      11.14555851      10.94674392      12.70698430     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       11.08282575      12.97748443      10.73050028      12.48096791      11.74239736      11.13600048      12.58229322      10.04198461      11.58122658      13.78889690      12.52909776      20.08694894      12.16610904      10.61012133      11.24691696      11.08635464      11.74785444      10.89294796      11.50369093      10.13434574      11.90027169      10.54268832      12.38544709      12.24678639      11.67169905      15.03331455      11.44969782      11.32375811      12.99971485     
