# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F480M     NIRCAM-F187N     NIRCAM-F356W     NIRCAM-F150W2    NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F182M     NIRCAM-F070W     NIRCAM-F200W     NIRCAM-F360M     NIRCAM-F460M     NIRCAM-F466N     NIRCAM-F323N     NIRCAM-F430M     NIRCAM-F212N     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F090W     NIRCAM-F164N     NIRCAM-F322W2    NIRCAM-F115W    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       10.85594634      12.37071807      10.46067645      12.04806449      11.36557736      10.87398787      12.09528098      9.88949892       11.03451799      13.00915611      12.01401485      18.65799970      11.71782390      10.31379159      10.97197778      10.84678679      11.18636994      10.48846320      11.16902162      9.98350426       11.54935840      10.34435965      11.89580133      11.80716690      11.29431727      14.52790527      11.09641756      11.02033138      12.61841288     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       11.18642417      12.85180295      10.95732991      12.47232726      11.79258471      11.21590044      12.49025820      10.18817049      11.78845713      13.51648553      12.47510783      19.71494351      12.17105420      10.83856684      11.31853881      11.18037678      11.93904708      10.83144174      11.58099804      10.28755812      11.96274157      10.65822016      12.37401963      12.23859705      11.67181272      14.96694081      11.47648697      11.48542534      13.00478113     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       11.49031155      13.31601668      11.45098624      12.87583959      12.21109397      11.52991507      12.87381943      10.48508638      12.47549047      13.99825437      12.92520085      20.68238302      12.61500940      11.38567876      11.63851058      11.48459019      12.64368964      11.17146983      11.98646919      10.60421056      12.36206315      10.97160159      12.86014641      12.66796082      12.05925898      15.36208518      11.88175811      11.94501524      13.33370730     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       11.77293445      13.78389755      11.92385941      13.27490867      12.62994931      11.82450835      13.28377866      10.78460147      13.05864574      14.49448597      13.39451575      21.55778789      13.06199797      11.89999136      11.93780451      11.76686686      13.25598096      11.48945186      12.39690623      10.93553818      12.74062341      11.28569072      13.35215501      13.09042284      12.49127416      15.74665588      12.35118713      12.38873397      13.61730193     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       12.06074163      14.28004817      12.36425716      13.68732462      13.04903660      12.12764637      13.73900346      11.08651876      13.58918377      15.02577777      13.89809406      22.36546956      13.51549372      12.35583731      12.24543892      12.05398797      13.81869149      11.80792490      12.81288834      11.27214702      13.12203480      11.60376653      13.86336340      13.52791423      12.98363242      16.16224755      12.91510203      12.81684953      13.90833639     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       12.28196182      14.70522808      12.73960776      14.04175619      13.39173372      12.36194187      14.15048856      11.34777987      14.05461575      15.49173232      14.34190503      22.96024383      13.89296036      12.73950621      12.48307034      12.27323174      14.31472005      12.05695273      13.15212507      11.55822261      13.45082254      11.86632654      14.31072571      13.90536339      13.43737073      16.54600056      13.46043192      13.18375122      14.15998575     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       12.55383313      15.23826194      13.13673421      14.46503572      13.80536510      12.65488917      14.63730328      11.63935389      14.56007190      16.06444430      14.88641152      23.67247741      14.34899619      13.14329862      12.77823143      12.54334305      14.84137828      12.34925811      13.56535783      11.87373476      13.84069875      12.16369857      14.85216881      14.36290921      13.96549422      17.02116255      14.12162583      13.58929828      14.47921098     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       12.79124437      15.77621117      13.49426218      14.86968047      14.20303492      12.91186956      15.07749131      11.90361840      15.05909525      16.62321462      15.42230740      24.31924992      14.78876523      13.51450612      13.03784859      12.77890551      15.39288187      12.59706410      13.96511148      12.15361409      14.22459041      12.42557580      15.38287273      14.81283063      14.42580687      17.47990425      14.72222879      13.96451214      14.81726060     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       13.00605684      16.31181634      13.83717224      15.26529786      14.60501707      13.14589227      15.48651578      12.15757009      15.55445983      17.15852960      15.95472727      24.89045537      15.22820918      13.87471613      13.26895265      12.99096059      15.94726379      12.82445705      14.37165652      12.41787414      14.60318857      12.66772827      15.90830095      15.25451575      14.85007885      17.92384990      15.29604238      14.32373785      15.16139990     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       13.19545323      16.88834131      14.18098119      15.67483958      15.03102412      13.35240679      15.88936421      12.41680464      16.03776887      17.71845702      16.52253690      25.44753689      15.69175118      14.23739458      13.47167854      13.17651789      16.47390650      13.02225916      14.80224918      12.67946839      15.00043121      12.89789393      16.46007571      15.71796690      15.25750025      18.36817427      15.87109643      14.68709114      15.52493935     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       13.35437184      17.48410850      14.52192476      16.08649632      15.47860793      13.52644216      16.28040029      12.67202475      16.53153590      18.27464190      17.10837982      25.94164045      16.17281472      14.59436616      13.63820848      13.33072417      17.02515262      13.20069218      15.25613185      12.93613092      15.40064168      13.11410158      17.01946622      16.18248179      15.64782130      18.82131656      16.43546647      15.04484705      15.89631596     
