# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F480M     NIRCAM-F187N     NIRCAM-F356W     NIRCAM-F150W2    NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F182M     NIRCAM-F070W     NIRCAM-F200W     NIRCAM-F360M     NIRCAM-F460M     NIRCAM-F466N     NIRCAM-F323N     NIRCAM-F430M     NIRCAM-F212N     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F090W     NIRCAM-F164N     NIRCAM-F322W2    NIRCAM-F115W    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03200000       1.00000000E-03   2809.21471492    -1.94298543      0.45160978       3.63404043       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.26638017E-03   2805.57512563    -2.00098000      0.42353336       3.68979181       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.60371874E-03   2802.84586993    -2.04055507      0.40545068       3.72768917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.03091762E-03   2801.35702067    -2.06080310      0.39653904       3.74699246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.57191381E-03   2800.53051039    -2.07129826      0.39200462       3.75698250       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.25702066E-03   2799.62246784    -2.08189779      0.38749830       3.76702464       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.12462638E-03   2798.19318590    -2.09755143      0.38097681       3.78176762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.22334507E-03   2795.55638862    -2.12443029      0.37006327       3.80701237       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       6.61474064E-03   2789.50175365    -2.18255160      0.34761722       3.86136201       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.37677640E-03   2770.28431584    -2.33007726      0.29740079       3.99688285       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.06081836E-02   2733.69385840    -2.48527644      0.25544443       4.12897432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.34339933E-02   2695.15216701    -2.61582640      0.22612355       4.23487541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.70125428E-02   2649.10234104    -2.73590146      0.20383841       4.32499506       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.15443469E-02   2599.47746116    -2.84853304      0.18594682       4.40478946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.72833338E-02   2538.31116124    -2.96159084      0.17121377       4.47648764       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.45510729E-02   2469.64820229    -3.07410451      0.15889227       4.54135936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.37547938E-02   2392.12366301    -3.18887005      0.14839528       4.60072572       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.54102033E-02   2303.11153019    -3.30944891      0.13934007       4.65541453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       7.01703829E-02   2197.58680326    -3.43993853      0.13169562       4.70442307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.88623816E-02   2089.39432018    -3.57139869      0.12522509       4.74818196       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.12533558E-01   1976.51520848    -3.70637633      0.11979690       4.78667460       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.42510267E-01   1863.54907490    -3.84251849      0.11521125       4.82057556       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.80472177E-01   1746.17137001    -3.98609355      0.11122724       4.85114304       11.11517275      12.60588890      10.80571267      12.29538185      11.63722741      11.13205272      12.28859841      10.14866804      11.47321365      13.18907803      12.26162154      19.05301409      11.98400270      10.66692541      11.23005818      11.10590249      11.61608518      10.70343903      11.44365479      10.23965640      11.81297603      10.59583736      12.17048191      12.06107860      11.51759612      14.75082048      11.33236707      11.33395199      12.86703711     
  0.03200000       2.28546386E-01   1630.29992451    -4.13162141      0.10791450       4.87740562       11.39249280      13.03067217      11.25411297      12.66825165      12.01726912      11.41762048      12.64075661      10.40545263      12.13961868      13.63629818      12.67103900      19.98173123      12.38697009      11.15137601      11.52021768      11.38368859      12.28807071      10.99480475      11.81234172      10.50777683      12.18131662      10.86738751      12.59559889      12.44532860      11.85846213      15.13724318      11.68166696      11.75061423      13.19349890     
  0.03200000       2.89426612E-01   1525.39449144    -4.27035758      0.10507433       4.90057191       11.64629784      13.45807686      11.70132426      13.03598519      12.39901953      11.67919461      13.00400899      10.67205677      12.73120292      14.08524826      13.08996979      20.84021590      12.79374448      11.64694410      11.78648388      11.63668214      12.89831949      11.28234414      12.18432350      10.79612491      12.54267307      11.14446711      13.03838940      12.83600246      12.22768597      15.49706331      12.07380457      12.16651794      13.47772122     
  0.03200000       3.66524124E-01   1433.16519980    -4.39968546      0.10256331       4.92158109       11.89584678      13.88180454      12.10602564      13.38774014      12.76585742      11.93810941      13.37125405      10.92993818      13.22443555      14.53417348      13.50989482      21.59108365      13.18824958      12.08411568      12.04987312      11.88478315      13.41693981      11.56423407      12.54423223      11.08379118      12.88286353      11.41864387      13.47438060      13.21673068      12.61089748      15.84190055      12.49349073      12.55223798      13.72683438     
  0.03200000       4.64158883E-01   1330.86029190    -4.54740710      0.10033740       4.94063925       12.16277768      14.39056167      12.54370255      13.80008403      13.18262935      12.21729186      13.83411809      11.22831400      13.75089036      15.08262972      14.02216863      22.39392634      13.64405558      12.53641491      12.33307502      12.14921927      13.97587098      11.86966590      12.95530159      11.41475865      13.27029263      11.72633628      13.98823189      13.66071494      13.10519753      16.27099544      13.05956812      12.98074437      14.01119942     
  0.03200000       5.87801607E-01   1251.05505011    -4.67174837      0.09840131       4.95756305       12.37218911      14.82689731      12.89380290      14.14588296      13.52212748      12.43749395      14.24293719      11.47823296      14.18912779      15.55768508      14.46457076      23.00418622      14.02042961      12.89261290      12.55624660      12.35564630      14.44273334      12.10892864      13.29031217      11.68545515      13.59845789      11.97481302      14.42878880      14.03946715      13.54557977      16.64932940      13.58700983      13.33169375      14.25539283     
  0.03200000       7.44380301E-01   1165.11692040    -4.81124891      0.09662056       4.97342538       12.59151838      15.33334552      13.25379866      14.53686350      13.90565659      12.66950002      14.69686714      11.74493380      14.65623277      16.10257060      14.97189391      23.68446178      14.44566271      13.25873640      12.78924354      12.57071154      14.93668954      12.35388925      13.67117684      11.96721254      13.96506350      12.23237403      14.92881470      14.46841510      14.02786102      17.08791400      14.18073707      13.70396024      14.55229087     
  0.03200000       9.42668455E-01   1065.64667463    -4.97967330      0.09514212       4.98681884       12.83501775      15.97389096      13.65793772      15.01291054      14.37758986      12.92909488      15.21405633      12.04626634      15.21867487      16.76655006      15.60127212      24.47730422      14.96725434      13.67614730      13.04889092      12.80891252      15.55490673      12.61719904      14.14403187      12.28033161      14.41271411      12.51696547      15.54566338      14.99550679      14.56286454      17.62821549      14.86576020      14.13301209      14.95042284     
  0.03200000       1.19377664E+00   991.12281060     -5.11747085      0.09385105       4.99868609       13.00801192      16.52550990      13.98726916      15.40554223      14.78765573      13.11131628      15.61821694      12.29051869      15.69992265      17.30692614      16.13620477      25.06303120      15.41446352      14.02240535      13.22677839      12.97572869      16.09938906      12.80576365      14.55721632      12.52739747      14.79555331      12.73291597      16.06904528      15.44250034      14.97506436      18.07074953      15.41253835      14.48354641      15.29133458     
  0.03200000       1.51177507E+00   923.01412120     -5.25195406      0.09268966       5.00950168       13.15058189      17.09201305      14.30394337      15.79849357      15.21196309      13.25779331      16.00344752      12.53180553      16.15434916      17.84323141      16.68103372      25.61417375      15.87242331      14.35609396      13.36657874      13.11143374      16.59023603      12.96044551      14.98396281      12.76216590      15.17834808      12.92829894      16.59201268      15.88913538      15.36125950      18.50346950      15.93954125      14.82181063      15.63985551     
  0.03200000       1.91448198E+00   856.57047657     -5.39176026      0.09162729       5.01951462       13.28215543      17.71834780      14.63309621      16.22693778      15.69813966      13.39650648      16.40844899      12.78762885      16.64698252      18.41352178      17.28388668      26.12334332      16.38865953      14.70093524      13.48864794      13.23294437      17.14540785      13.12105552      15.47467495      13.00720716      15.59302525      13.12556818      17.16004804      16.36990688      15.76340024      18.97810173      16.49816576      15.17377514      16.02703912     
  0.03200000       2.42446202E+00   791.32041930     -5.53844878      0.09067725       5.02856752       13.39883351      18.41982409      14.97449601      16.68931440      16.25847383      13.50602333      16.83810928      13.05517905      17.18347553      19.02047369      17.94765136      26.56857522      16.97551085      15.06181748      13.57842696      13.34215604      17.77789010      13.26684824      16.03697230      13.25359613      16.04862584      13.31587609      17.77269608      16.89057386      16.18565498      19.48741219      17.08940889      15.53839598      16.44765426     
  0.03200000       3.07029063E+00   733.84287010     -5.67749476      0.08983957       5.03662884       13.53031569      19.12646939      15.30049072      17.13775363      16.84279757      13.61273778      17.25228641      13.31272599      17.71166429      19.59441557      18.60616342      26.94287673      17.57913204      15.41122133      13.66943893      13.47452017      18.41880459      13.42820851      16.62440650      13.49113214      16.50028279      13.50223887      18.37757899      17.40048180      16.58970102      19.97971987      17.66360835      15.88295553      16.85770616     
