# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07500000       1.00000000E-03   3069.12932017    -1.30030615      0.79293971       3.51499566       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.26638017E-03   3068.38707466    -1.31148720      0.78317024       3.52576316       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.60371874E-03   3067.46400381    -1.32671609      0.77001288       3.54047958       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.03091762E-03   3066.18966046    -1.35228172      0.74831078       3.56531161       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.57191381E-03   3064.36151894    -1.40615426      0.70414741       3.61814833       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       3.25702066E-03   3064.72770450    -1.53561757      0.60650534       3.74780732       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       4.12462638E-03   3069.99893068    -1.66330889      0.52178295       3.87849643       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       5.22334507E-03   3075.48503660    -1.77051503      0.45955793       3.98879811       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       6.61474064E-03   3066.07070221    -1.87331586      0.41077186       4.08627697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       8.37677640E-03   3056.17976599    -1.96727942      0.37104761       4.17461884       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.06081836E-02   3047.60944283    -2.05448654      0.33748562       4.25696509       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.34339933E-02   3039.42295562    -2.13742221      0.30840982       4.33522059       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.70125428E-02   3031.19537288    -2.21746758      0.28278989       4.41054873       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.15443469E-02   3023.01757641    -2.29514842      0.25999952       4.48353199       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.72833338E-02   3012.03394823    -2.37265477      0.23953818       4.55472815       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       3.45510729E-02   2993.57335565    -2.45317438      0.22103006       4.62457509       8.21896809       8.14735348       8.34575884       8.31231718       8.11347504      
  0.07500000       4.37547938E-02   2976.01768939    -2.53108247      0.20446186       4.69225406       8.40944077       8.33596765       8.54050815       8.50503057       8.30041023      
  0.07500000       5.54102033E-02   2958.48594304    -2.60775164      0.18941414       4.75865156       8.59671455       8.52133753       8.73220904       8.69458434       8.48404005      
  0.07500000       7.01703829E-02   2929.04306084    -2.69052148      0.17567385       4.82406129       8.79619918       8.71791084       8.93856024       8.89767097       8.67811298      
  0.07500000       8.88623816E-02   2900.94417274    -2.77093572      0.16325770       4.88772813       8.98985628       8.90866890       9.13906544       9.09488211       8.86634157      
  0.07500000       1.12533558E-01   2864.38490721    -2.85490899      0.15202344       4.94965435       9.19011991       9.10499130       9.34874485       9.29997960       9.05918456      
  0.07500000       1.42510267E-01   2820.32958753    -2.94125174      0.14197219       5.00907155       9.39474475       9.30435331       9.56582431       9.51097391       9.25378944      
  0.07500000       1.80472177E-01   2768.37145831    -3.02995050      0.13304607       5.06547400       9.60473197       9.50748171       9.79194193       9.72929950       9.45080299      
  0.07500000       2.28546386E-01   2712.13140780    -3.11881110      0.12513755       5.11870069       9.81590470       9.71020539       10.02277538      9.95074968       9.64612207      
  0.07500000       2.89426612E-01   2644.10571772    -3.21259551      0.11818823       5.16832748       10.03895617      9.92144840       10.27287750      10.18813392      9.84723762      
