# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06500000       1.00000000E-03   3013.56109153    -1.42348943      0.71370942       3.54428511       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.26638017E-03   3013.29399095    -1.43465288      0.70471112       3.55530564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.60371874E-03   3013.07540201    -1.44628153      0.69543502       3.56681481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       2.03091762E-03   3012.93664796    -1.46364145      0.68175668       3.58406910       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       2.57191381E-03   3012.93664796    -1.49477468      0.65775363       3.61520140       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       3.25702066E-03   3013.97745914    -1.56874828      0.60361987       3.68980055       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       4.12462638E-03   3016.22470126    -1.71309058      0.51045411       3.83541712       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       5.22334507E-03   3019.35610301    -1.83506728      0.44265036       3.95920787       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       6.61474064E-03   3014.80552636    -1.94341207      0.39193006       4.06491352       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       8.37677640E-03   3005.75099116    -2.04243566      0.35180245       4.15873280       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.06081836E-02   2997.41637742    -2.13348812      0.31855886       4.24494990       7.42030458       7.35139460       7.54147706       7.51090583       7.32084604      
  0.06500000       1.34339933E-02   2988.16905508    -2.21984220      0.29019735       4.32594364       7.63433097       7.56431248       7.75772871       7.72628268       7.53276936      
  0.06500000       1.70125428E-02   2978.58027377    -2.30245729      0.26557168       4.40296624       7.83860836       7.76744533       7.96444955       7.93194067       7.73484642      
  0.06500000       2.15443469E-02   2966.82963083    -2.38356661      0.24380869       4.47723188       8.03854281       7.96604082       8.16737227       8.13349681       7.93221391      
  0.06500000       2.72833338E-02   2946.12926872    -2.46773462      0.22441576       4.54922370       8.24381285       8.16926434       8.37729994       8.34132730       8.13368963      
  0.06500000       3.45510729E-02   2930.27405455    -2.54622967      0.20725143       4.61833446       8.43600827       8.35971600       8.57355047       8.53565542       8.32257037      
  0.06500000       4.37547938E-02   2907.45568138    -2.62743209      0.19172268       4.68598071       8.63319584       8.55455716       8.77621749       8.73575745       8.51537034      
  0.06500000       5.54102033E-02   2875.05721619    -2.71253969      0.17777302       4.75159774       8.83744842       8.75546181       8.98840476       8.94418538       8.71335400      
  0.06500000       7.01703829E-02   2842.49318881    -2.79581588      0.16524187       4.81508871       9.03724180       8.95153750       9.19713851       9.14855923       8.90607484      
  0.06500000       8.88623816E-02   2803.08294753    -2.88179239      0.15390595       4.87681705       9.24272580       9.15220395       9.41419187       9.35997531       9.10239939      
  0.06500000       1.12533558E-01   2753.88347650    -2.97224244      0.14368412       4.93651008       9.45790074       9.36090494       9.64482797       9.58317294       9.30535626      
  0.06500000       1.42510267E-01   2698.64086544    -3.06465398      0.13452779       4.99370354       9.67833830       9.57288307       9.88506383       9.81398339       9.50992190      
  0.06500000       1.80472177E-01   2631.38734576    -3.16281493      0.12636950       5.04804307       9.91250107       9.79535862       10.14634309      10.06253596      9.72233252      
  0.06500000       2.28546386E-01   2553.30986079    -3.26640023      0.11912632       5.09931249       10.15968529      10.02753338      10.42842891      10.32855041      9.94199630      
  0.06500000       2.89426612E-01   2468.38801255    -3.37221490      0.11284830       5.14633762       10.41330402      10.26242250      10.72531814      10.60588945      10.16207507     
  0.06500000       3.66524124E-01   2370.70087813    -3.48552864      0.10737527       5.18951965       10.68678650      10.51351138      11.05022741      10.90813804      10.39665409     
  0.06500000       4.64158883E-01   2262.44001263    -3.60530385      0.10271272       5.22808069       10.97738144      10.77995369      11.39592644      11.23041337      10.64648734     
  0.06500000       5.87801607E-01   2156.51052365    -3.72307001      0.09871798       5.26253665       11.26853250      11.04925032      11.73497093      11.54971734      10.90171465     
  0.06500000       7.44380301E-01   2046.53614408    -3.84500647      0.09525404       5.29356121       11.57395342      11.33392438      12.08240246      11.88009889      11.17373453     
  0.06500000       9.42668455E-01   1931.86517849    -3.97258757      0.09229492       5.32097213       11.89961310      11.63886071      12.44516616      12.22780659      11.46664435     
  0.06500000       1.19377664E+00   1814.73344923    -4.10526337      0.08977804       5.34498799       12.25085956      11.97069797      12.82040293      12.59330480      11.78866360     
  0.06500000       1.51177507E+00   1707.25838888    -4.23254502      0.08761052       5.36621534       12.60404686      12.30420215      13.19178628      12.95854384      12.11362551     
  0.06500000       1.91448198E+00   1601.38069614    -4.36278346      0.08571241       5.38524036       12.98074670      12.65672958      13.59319720      13.35490961      12.45716551     
  0.06500000       2.42446202E+00   1506.13950992    -4.48644138      0.08403713       5.40238529       13.34580200      12.99319636      14.00137037      13.75715185      12.78538996     
  0.06500000       3.07029063E+00   1420.31175477    -4.60435231      0.08250447       5.41837261       13.71275441      13.32511701      14.43905153      14.18459118      13.10892348     
  0.06500000       3.88815518E+00   1320.97162188    -4.74513482      0.08110802       5.43319996       14.14300461      13.71098825      14.98008636      14.70742687      13.48576420     
  0.06500000       4.92388263E+00   1237.06400834    -4.87218822      0.07989883       5.44624679       14.55518874      14.08299521      15.50697704      15.21596025      13.84990671     
  0.06500000       6.23550734E+00   1170.72933299    -4.98015824      0.07878294       5.45846326       14.90736511      14.40862153      15.93965998      15.63648507      14.17027293     
  0.06500000       7.89652287E+00   1107.45888684    -5.08918236      0.07765652       5.47097177       15.25929566      14.73855938      16.36020048      16.04923758      14.49516073     
  0.06500000       1.00000000E+01   1043.44713213    -5.20536478      0.07652410       5.48373110       15.66254430      15.12137789      16.82607611      16.51010902      14.86899320     
