# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07200000       1.00000000E-03   3051.85683657    -1.33610287      0.76956602       3.52325563       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.26638017E-03   3051.29636494    -1.34690390      0.76031664       3.53375816       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.60371874E-03   3050.72305200    -1.36079791      0.74855041       3.54730492       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.03091762E-03   3049.88072125    -1.38338896      0.72973470       3.56941701       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.57191381E-03   3048.73727050    -1.42855724      0.69328556       3.61392263       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       3.25702066E-03   3049.50956577    -1.54403331      0.60666839       3.72984456       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       4.12462638E-03   3054.02051723    -1.67839955      0.51818496       3.86677824       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       5.22334507E-03   3058.82846661    -1.78942888      0.45456934       3.98054940       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       6.61474064E-03   3051.18787836    -1.89349731      0.40526968       4.08026097       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       8.37677640E-03   3041.43591737    -1.98888904      0.36544392       4.17010550       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.06081836E-02   3033.21262820    -2.07698932      0.33198588       4.25350800       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.34339933E-02   3024.97080683    -2.16080636      0.30310016       4.33257461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.70125428E-02   3016.79945922    -2.24137591      0.27774823       4.40844688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.15443469E-02   3008.62236344    -2.31942954      0.25525105       4.48181343       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.72833338E-02   2995.18650883    -2.39884063      0.23504856       4.55343371       8.08347431       8.01249240       8.20886108       8.17617889       7.97937753      
  0.07200000       3.45510729E-02   2973.79929786    -2.48098103      0.21692750       4.62311984       8.28368962       8.21058203       8.41396122       8.37901963       8.17562600      
  0.07200000       4.37547938E-02   2958.39072130    -2.55747343      0.20071577       4.69058632       8.47109811       8.39628131       8.60533005       8.56848274       8.35976049      
  0.07200000       5.54102033E-02   2935.54806903    -2.63729872      0.18595103       4.75695172       8.66488849       8.58773987       8.80457534       8.76513847       8.54917988      
  0.07200000       7.01703829E-02   2905.98348348    -2.71974337      0.17257184       4.82180692       8.86329492       8.78320755       9.00988040       8.96719217       8.74213221      
  0.07200000       8.88623816E-02   2874.18448838    -2.80211598      0.16045051       4.88506451       9.06085040       8.97736871       9.21552784       9.16891731       8.93329500      
  0.07200000       1.12533558E-01   2834.14163660    -2.88784519      0.14950470       4.94643702       9.26486344       9.17675882       9.43056717       9.37856977       9.12852229      
  0.07200000       1.42510267E-01   2786.79545229    -2.97615093      0.13968213       5.00546523       9.47436355       9.38024287       9.65430725       9.59539412       9.32660115      
  0.07200000       1.80472177E-01   2731.80925753    -3.06654870      0.13099231       5.06125767       9.68891300       9.58704555       9.88708233       9.81944489       9.52658875      
