# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       10.95543896      10.81712732      10.84766066      10.23636264      9.92937325       11.50488298      11.87370986      10.67048232      10.49064876      10.29713535      10.09660559     
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       11.37570712      11.21173339      11.28502200      10.66581957      10.25272433      11.95006518      12.40209516      11.29223013      10.89897580      10.64504170      10.52863310     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       11.77093265      11.58086729      11.78106750      11.18283467      10.58358395      12.39115030      12.93001515      12.07679588      11.26389197      10.98607727      11.08764904     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       12.12284193      11.90671989      12.26746502      11.69939383      10.91596819      12.79454055      13.43740230      12.81044627      11.57927388      11.31263933      11.65829962     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       12.43794831      12.19576175      12.71865131      12.17574091      11.24120712      13.16902496      13.92775037      13.44074502      11.85969661      11.62252251      12.17385051     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       12.75668088      12.48358029      13.14359073      12.61303920      11.56163968      13.54051874      14.43485099      14.00026149      12.13508465      11.92813370      12.63432279     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       13.07720415      12.76839825      13.55139044      13.01720455      11.87150851      13.92952650      14.97339663      14.52711306      12.41702647      12.22627701      13.05620286     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       13.37333489      13.02967231      13.92167544      13.37891482      12.14899786      14.30008939      15.48594798      15.05087714      12.67395380      12.49450942      13.43860280     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       13.64851285      13.26962164      14.28563331      13.73323296      12.41895733      14.67316483      16.00464074      15.54930686      12.90766624      12.75037888      13.81635599     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       13.93602390      13.51691336      14.66653721      14.10174281      12.70025340      15.07558223      16.56939830      16.06862943      13.14990260      13.01546353      14.20900521     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       14.18616290      13.73338937      15.04097956      14.46259902      12.97464835      15.48774020      17.14750137      16.59794942      13.36450225      13.26488679      14.59154216     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       14.37851108      13.91028606      15.40467457      14.81200298      13.23596168      15.91097549      17.73147738      17.12896753      13.54243108      13.49136702      14.96557068     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       14.56116925      14.08313344      15.79175835      15.18495688      13.51470634      16.37075325      18.36072734      17.71021913      13.72120292      13.72693650      15.36637996     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       14.65460048      14.20136903      16.14435623      15.52539687      13.75873205      16.81284532      18.95598294      18.25735961      13.85882427      13.91961229      15.73563404     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       14.74223888      14.32012310      16.50113132      15.87131377      14.00714004      17.27464590      19.56887260      18.81116176      14.00175804      14.11329119      16.11328818     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       14.79797517      14.42675437      16.88748120      16.24652073      14.27310265      17.80140033      20.25151505      19.40637783      14.15722653      14.31125500      16.52606633     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       14.87373875      14.54562385      17.22734847      16.57864566      14.52551323      18.26449662      20.84982504      19.91898477      14.32114845      14.50672990      16.88807187     
  0.01800000       3.07029063E+00   490.59778171     -6.30402368      0.09771646       4.71375133       14.92292490      14.66619042      17.59063896      16.93753624      14.76451786      18.78813968      21.49827556      20.46745230      14.47756968      14.68298316      17.28536012     
  0.01800000       3.88815518E+00   457.71881705     -6.43038471      0.09705918       4.71961354       14.98360455      14.79718567      17.97824547      17.32222882      15.02899011      19.36889850      22.20844223      21.04277687      14.65927784      14.87960592      17.71291379     
  0.01800000       4.92388263E+00   428.91144145     -6.54885271      0.09644313       4.72514414       15.09841924      14.96761375      18.34483115      17.68590506      15.31023566      19.93361531      22.89328258      21.58880238      14.88954022      15.10171194      18.11705611     
  0.01800000       6.23550734E+00   401.09042289     -6.67064319      0.09585683       4.73044063       15.20903352      15.14664967      18.77212273      18.11284632      15.62031777      20.61038273      23.68642041      22.21683025      15.12454223      15.33169965      18.59361930     
  0.01800000       7.89652287E+00   381.11535896     -6.76454664      0.09528672       4.73562199       15.27545629      15.28473174      19.10323445      18.44464920      15.84819166      21.15856856      24.30040799      22.69589121      15.29409451      15.49520613      18.96172836     
  0.01800000       1.00000000E+01   360.66932357     -6.86553472      0.09471978       4.74080534       15.40314711      15.47048276      19.48737525      18.83248520      16.11013299      21.80303545      25.02083422      23.25881735      15.49124198      15.69470598      19.39175969     
