# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.70125428E-02   2960.09706818    -2.33096925      0.26021637       4.40013834       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       2.15443469E-02   2945.29968645    -2.41442213      0.23875210       4.47491361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       2.72833338E-02   2926.08961183    -2.49766008      0.21979899       4.54675541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       3.45510729E-02   2909.45194874    -2.57678925      0.20296158       4.61597979       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       4.37547938E-02   2878.65107332    -2.66277656      0.18778034       4.68350571       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       5.54102033E-02   2846.65598029    -2.74717406      0.17424867       4.74846993       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       7.01703829E-02   2811.51284526    -2.83173624      0.16205853       4.81146497       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       8.88623816E-02   2766.70816154    -2.92056663      0.15108167       4.87238494       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       1.12533558E-01   2715.03106471    -3.01195875      0.14121978       4.93101527       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       1.42510267E-01   2654.02681888    -3.10757796      0.13238034       4.98715897       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       1.80472177E-01   2581.72278605    -3.20896194      0.12448731       5.04055578       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       2.28546386E-01   2499.21024574    -3.31540925      0.11751946       5.09058636       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       2.89426612E-01   2407.86371291    -3.42638183      0.11142042       5.13687631       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       3.66524124E-01   2298.61672526    -3.54889675      0.10618096       5.17871448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       4.64158883E-01   2188.63963903    -3.67111648      0.10174757       5.21575915       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       5.87801607E-01   2080.09553523    -3.79295834      0.09790153       5.24922832       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       7.44380301E-01   1960.85808158    -3.92540894      0.09458821       5.27913277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       9.42668455E-01   1839.80713961    -4.06237346      0.09176843       5.30542040       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       1.19377664E+00   1725.54716933    -4.19682921      0.08936372       5.32848394       11.79778653      11.66095460      11.88320016      11.35695792      10.75411463      12.37032469      12.78152110      12.08744064      11.17936004      11.11050372      11.24782214     
  0.06200000       1.51177507E+00   1614.35233077    -4.33316692      0.08726515       5.34912455       12.07525217      11.92321063      12.28859525      11.78692031      11.00883693      12.72498876      13.19494984      12.71310625      11.43463854      11.36564894      11.72201829     
  0.06200000       1.91448198E+00   1511.72265485    -4.46572344      0.08542942       5.36759109       12.33537591      12.16825733      12.68540972      12.19943372      11.27860805      13.07979625      13.62949770      13.25775424      11.68885346      11.62575460      12.17578523     
  0.06200000       2.42446202E+00   1422.34759279    -4.58854411      0.08377904       5.38453520       12.57929909      12.39667572      13.05192229      12.57128041      11.54223503      13.41795313      14.05719560      13.73063693      11.92976608      11.87626355      12.57249317     
  0.06200000       3.07029063E+00   1319.72652017    -4.73426489      0.08228545       5.40015985       12.83217880      12.63322359      13.45265478      12.96462753      11.83429753      13.80600194      14.55977527      14.24182401      12.18520539      12.14826866      12.98027103     
  0.06200000       3.88815518E+00   1232.03733080    -4.86745399      0.08099507       5.41388880       13.06195047      12.84692955      13.80906314      13.30626089      12.09415461      14.16712739      15.03804741      14.70225335      12.41121802      12.39070722      13.33362577     
  0.06200000       4.92388263E+00   1159.22536931    -4.98568812      0.07984417       5.42631955       13.23040631      13.00835483      14.10447170      13.58297181      12.30408653      14.48260585      15.45880363      15.08586134      12.58096430      12.58165174      13.62245672     
  0.06200000       6.23550734E+00   1092.15195784    -5.10102205      0.07876716       5.43811552       13.38667336      13.15738265      14.38214085      13.84310046      12.50175996      14.78399705      15.86237662      15.45389597      12.73942313      12.76053360      13.89514373     
  0.06200000       7.89652287E+00   1030.21041992    -5.21383779      0.07774008       5.44951593       13.51914715      13.28795770      14.65344062      14.09562729      12.69135840      15.09241701      16.27403129      15.82733088      12.88249131      12.92734159      14.15930986     
  0.06200000       1.00000000E+01   972.11542592     -5.32575101      0.07675598       5.46058153       13.61614322      13.39575979      14.91224361      14.33493509      12.87057687      15.40224259      16.68533790      16.19002492      13.01269818      13.07854452      14.41027158     
