# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03800000       1.00000000E-03   2859.99899630    -1.82841736      0.49714074       3.62524211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.26638017E-03   2858.00284272    -1.87266755      0.47311623       3.66826360       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.60371874E-03   2856.78926190    -1.89672316      0.46058063       3.69158688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.03091762E-03   2856.19094680    -1.90847283      0.45457981       3.70297817       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.57191381E-03   2855.68560745    -1.91868949      0.44943008       3.71287363       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.25702066E-03   2854.93251266    -1.93314121      0.44224296       3.72687632       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.12462638E-03   2853.68231014    -1.95743582      0.43042241       3.75040847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.22334507E-03   2850.99901400    -2.00808220      0.40680264       3.79943060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       6.61474064E-03   2842.25665883    -2.14156566      0.35101008       3.92755930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.37677640E-03   2824.91712537    -2.28925503      0.29976300       4.06464478       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.06081836E-02   2797.39638468    -2.41755386      0.26371670       4.17592411       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.34339933E-02   2773.47974224    -2.52700769      0.23651758       4.27047234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.70125428E-02   2738.40832360    -2.63426031      0.21443600       4.35560268       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.15443469E-02   2701.86566298    -2.73483913      0.19618719       4.43285790       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.72833338E-02   2658.15592176    -2.83482392      0.18065752       4.50448713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.45510729E-02   2604.09325031    -2.93703467      0.16733801       4.57101119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.37547938E-02   2541.24540181    -3.04129086      0.15584466       4.63281588       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.54102033E-02   2471.08092589    -3.14734587      0.14587357       4.69024699       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       7.01703829E-02   2391.82129904    -3.25817752      0.13704998       4.74444225       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.88623816E-02   2299.44473736    -3.37628883      0.12943261       4.79411192       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.12533558E-01   2190.45475951    -3.50565481      0.12289477       4.83913274       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.42510267E-01   2083.54962330    -3.63277291      0.11733821       4.87932018       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.80472177E-01   1968.12815218    -3.76747272      0.11261105       4.91503761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.28546386E-01   1853.07151076    -3.90406983      0.10854479       4.94698020       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.89426612E-01   1733.36292759    -4.04834898      0.10506832       4.97525539       11.44577434      11.30830507      11.42086960      10.84782300      10.39557648      11.99445431      12.39099974      11.44245451      10.89051472      10.76107222      10.71375414     
  0.03800000       3.66524124E-01   1620.65352517    -4.18979816      0.10212930       4.99989786       11.75155722      11.59664913      11.82051015      11.26881122      10.65056392      12.34749275      12.80147701      12.08016995      11.16564112      11.02511210      11.16671270     
  0.03800000       4.64158883E-01   1514.30319542    -4.32971719      0.09957558       5.02189305       12.04555498      11.87248907      12.24660165      11.72280714      10.92838510      12.71139916      13.23941730      12.72660204      11.43966517      11.30023661      11.67164170     
  0.03800000       5.87801607E-01   1424.39430579    -4.45604826      0.09730776       5.04190370       12.31055106      12.11985397      12.62515643      12.11727975      11.19665653      13.04474331      13.65779240      13.23998025      11.69190023      11.55970492      12.10148377     
  0.03800000       7.44380301E-01   1319.58278080    -4.60686355      0.09530773       5.05994218       12.60706100      12.39377483      13.07060310      12.57289623      11.52171127      13.44516913      14.17847523      13.82446830      11.97814638      11.86588082      12.58306778     
  0.03800000       9.42668455E-01   1241.20085601    -4.72934676      0.09355709       5.07604498       12.85133733      12.61776598      13.41224726      12.90992651      11.77770800      13.77273169      14.61298490      14.26601516      12.21003026      12.10950999      12.93322632     
  0.03800000       1.19377664E+00   1144.80143958    -4.88474363      0.09196167       5.09098438       13.13471807      12.87660090      13.81740946      13.30006813      12.07713715      14.18073011      15.16562546      14.78786189      12.47431543      12.39237737      13.33924577     
  0.03800000       1.51177507E+00   1055.09723230    -5.03903317      0.09064122       5.10354651       13.38448774      13.10357508      14.19647486      13.66139110      12.35197358      14.57708948      15.70425796      15.30303768      12.70996745      12.64848745      13.71980485     
  0.03800000       1.91448198E+00   983.31946926     -5.17279252      0.08946422       5.11489916       13.57493690      13.28162937      14.52161020      13.96908274      12.58431076      14.93478958      16.18942439      15.75758600      12.89826270      12.85919655      14.04566408     
  0.03800000       2.42446202E+00   909.05220690     -5.31967992      0.08839048       5.12538691       13.78200120      13.47664147      14.88942609      14.31484222      12.84581480      15.35508255      16.76334789      16.26208898      13.09890714      13.09316672      14.41227996     
  0.03800000       3.07029063E+00   840.72561107     -5.46477723      0.08744313       5.13474644       13.94160941      13.63057971      15.24417022      14.64893112      13.09317428      15.77210290      17.33200207      16.76891062      13.26360843      13.30436779      14.76675130     
  0.03800000       3.88815518E+00   781.23212085     -5.60057746      0.08661191       5.14304264       14.04415832      13.75678418      15.57067350      14.95639367      13.32122871      16.18927409      17.89176470      17.25899956      13.41728429      13.49049013      15.09596622     
  0.03800000       4.92388263E+00   729.63087065     -5.72684866      0.08586153       5.15060062       14.13259168      13.87598079      15.88450288      15.25369219      13.53946574      16.60186365      18.44631828      17.74129032      13.55982157      13.66613318      15.41775579     
  0.03800000       6.23550734E+00   683.97868409     -5.84598927      0.08518138       5.15750844       14.21542005      13.98791479      16.18810026      15.54376664      13.75071104      17.00229350      18.98275909      18.21762486      13.69488069      13.83508858      15.73290793     
  0.03800000       7.89652287E+00   645.53926727     -5.95291504      0.08455129       5.16395738       14.26785769      14.08254195      16.45975065      15.80488122      13.94324687      17.38222848      19.48211708      18.66420070      13.83882765      13.98486197      16.01649820     
  0.03800000       1.00000000E+01   611.25449880     -6.05383708      0.08395795       5.17007413       14.31505725      14.17161268      16.72001392      16.05640601      14.12592876      17.75637549      19.96647953      19.09273902      13.97078869      14.12585724      16.29235404     
