# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01900000       1.00000000E-03   2636.38184852    -2.27650145      0.34926546       3.63085746       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.26638017E-03   2620.51960566    -2.35220340      0.32400162       3.69607563       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.60371874E-03   2603.33906248    -2.42662912      0.30133766       3.75906106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.03091762E-03   2588.83657909    -2.49423888      0.28190329       3.81697028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.57191381E-03   2569.92086166    -2.55734868      0.26602130       3.86733772       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.25702066E-03   2551.82555067    -2.60569787      0.25519942       3.90340991       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.12462638E-03   2541.04966882    -2.63417968      0.24906109       3.92455673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.22334507E-03   2535.04520107    -2.65037439      0.24562265       3.93663206       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       6.61474064E-03   2530.23999933    -2.66343981      0.24287775       3.94639367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       8.37677640E-03   2523.91505321    -2.68049880      0.23934473       3.95912119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.06081836E-02   2514.02974502    -2.70694272      0.23399882       3.97874102       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.34339933E-02   2494.77632186    -2.75439947      0.22499053       4.01284015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.70125428E-02   2443.10675313    -2.86203836      0.20726428       4.08411929       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.15443469E-02   2323.48182059    -3.07318622      0.17970341       4.20805520       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.72833338E-02   2185.91991131    -3.27836368      0.16031634       4.30721451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.45510729E-02   2043.19615095    -3.46799210      0.14750830       4.37953715       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.37547938E-02   1898.32746626    -3.65158484      0.13832380       4.43537564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.54102033E-02   1777.83091914    -3.81120126      0.13123688       4.48105708       10.85250183      10.72193268      10.75751706      10.15619860      9.86006614       11.39718481      11.74023400      10.55708956      10.38426535      10.21765382      10.02062169     
  0.01900000       7.01703829E-02   1635.64600362    -3.99331565      0.12571649       4.51838462       11.27578669      11.12055005      11.18605486      10.57195649      10.18116789      11.84251300      12.26933507      11.14837650      10.79504186      10.56588842      10.43423941     
  0.01900000       8.88623816E-02   1512.76505006    -4.16023832      0.12127319       4.54963925       11.65811447      11.47847475      11.63801955      11.03455750      10.48988583      12.26344115      12.76835775      11.85146123      11.15554079      10.88963942      10.92274413     
  0.01900000       1.12533558E-01   1402.13951281    -4.31765127      0.11776566       4.57513158       12.01567597      11.81024573      12.11958241      11.54428037      10.81284657      12.66991916      13.27174414      12.59372376      11.47783224      11.21202501      11.48680270     
  0.01900000       1.42510267E-01   1307.50022180    -4.46135976      0.11478143       4.59742538       12.32679137      12.09723682      12.57584920      12.03072920      11.13660274      13.04143088      13.75236336      13.24043567      11.75687439      11.52039977      12.01892442     
  0.01900000       1.80472177E-01   1222.26122161    -4.59858093      0.11215358       4.61754187       12.62775782      12.37084847      12.98454002      12.45251688      11.44171015      13.39846211      14.23011543      13.78773129      12.02370109      11.81185848      12.46444733     
  0.01900000       2.28546386E-01   1133.33221388    -4.74776901      0.10985635       4.63551792       12.94835965      12.65778363      13.40026537      12.87183736      11.75708245      13.77837834      14.75572562      14.32116634      12.30268804      12.11394956      12.90330838     
  0.01900000       2.89426612E-01   1051.56291547    -4.89349992      0.10789778       4.65114329       13.24190262      12.91751021      13.77390729      13.23668855      12.03805447      14.14873306      15.26535692      14.82952834      12.56142722      12.38484954      13.28707724     
  0.01900000       3.66524124E-01   976.82669342     -5.03545252      0.10618738       4.66502239       13.52592422      13.16760427      14.13970950      13.59380025      12.31016741      14.51930996      15.78030170      15.34628848      12.80580884      12.64529925      13.66591463     
  0.01900000       4.64158883E-01   907.30836184     -5.17621620      0.10466928       4.67752981       13.79688375      13.40279764      14.50668470      13.94759456      12.58035998      14.90657329      16.31866063      15.84135154      13.03579658      12.89961895      14.04376754     
  0.01900000       5.87801607E-01   841.18733172     -5.31884577      0.10333218       4.68869711       14.06370577      13.63314962      14.87885238      14.30660078      12.85454215      15.30869125      16.88457520      16.35887007      13.26334008      13.15378221      14.42458263     
  0.01900000       7.44380301E-01   780.07856727     -5.45983540      0.10215070       4.69868536       14.26652754      13.81624319      15.23809102      14.65150802      13.11353659      15.71976839      17.45369143      16.87685464      13.44834744      13.38147605      14.79213134     
  0.01900000       9.42668455E-01   720.42345741     -5.60713021      0.10108682       4.70777896       14.45157480      13.98947152      15.62118837      15.01926771      13.38685857      16.17317314      18.07590721      17.44497939      13.62298149      13.61426596      15.18736596     
  0.01900000       1.19377664E+00   668.89311405     -5.74427925      0.10013386       4.71600603       14.58055952      14.13067905      15.98561044      15.37054011      13.64469562      16.62119872      18.68385654      18.00526339      13.78243715      13.82423460      15.56624641     
  0.01900000       1.51177507E+00   623.94643960     -5.87270424      0.09926159       4.72360544       14.66221004      14.24278693      16.33568191      15.70912028      13.88540005      17.06798369      19.28134392      18.55134955      13.91445577      14.01201948      15.93519516     
  0.01900000       1.91448198E+00   581.06565301     -6.00342676      0.09845935       4.73065394       14.73000791      14.35228912      16.69646858      16.05910138      14.13497488      17.55803926      19.91962335      19.11578978      14.06852773      14.20137471      16.31948901     
  0.01900000       2.42446202E+00   541.05357312     -6.13390981      0.09772045       4.73719695       14.79934637      14.47073727      17.07224206      16.42498752      14.40303560      18.06791630      20.58165638      19.68846597      14.22912838      14.40526616      16.72043443     
