# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02800000       1.00000000E-03   2767.26730698    -2.02914462      0.42146025       3.63606204       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       1.26638017E-03   2761.04991659    -2.09524140      0.39233910       3.69825087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       1.60371874E-03   2755.39746945    -2.14904003      0.37028267       3.74850604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       2.03091762E-03   2751.75163620    -2.18182205      0.35751562       3.77898267       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       2.57191381E-03   2749.87951910    -2.19762950      0.35154269       3.79361667       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       3.25702066E-03   2748.72096593    -2.20733511      0.34793221       3.80258365       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       4.12462638E-03   2747.30451891    -2.21885660      0.34370042       3.81321274       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       5.22334507E-03   2745.06947548    -2.23654128      0.33732095       3.82948623       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       6.61474064E-03   2740.87990444    -2.26831374      0.32620273       3.85859762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       8.37677640E-03   2728.50447693    -2.34364041      0.30182569       3.92606014       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       1.06081836E-02   2692.06139104    -2.51166890      0.25551592       4.07073661       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       1.34339933E-02   2635.02697168    -2.67174548      0.22181364       4.19359783       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       1.70125428E-02   2579.72898824    -2.80660316      0.19814546       4.29160414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       2.15443469E-02   2513.26236889    -2.93509727      0.18005411       4.37476633       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       2.72833338E-02   2440.58196491    -3.05853088      0.16564508       4.44721656       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       3.45510729E-02   2359.35677169    -3.18162370      0.15382186       4.51153717       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       4.37547938E-02   2263.65612071    -3.31161655      0.14387747       4.56958818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       5.54102033E-02   2155.53009663    -3.44771748      0.13566306       4.62064975       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       7.01703829E-02   2044.10297755    -3.58498508      0.12880558       4.66570501       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       8.88623816E-02   1926.30670432    -3.72715552      0.12314083       4.70476899       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       1.12533558E-01   1819.64510868    -3.86033040      0.11838483       4.73898179       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02800000       1.42510267E-01   1693.56127737    -4.01562832      0.11429022       4.76955458       11.35133522      11.20716467      11.29512138      10.70305725      10.28200964      11.90582264      12.31290568      11.28577077      10.82725079      10.65592836      10.56632056     
  0.02800000       1.80472177E-01   1583.43726233    -4.15847528      0.11091656       4.79557974       11.66933187      11.50599818      11.69023601      11.11321059      10.54333722      12.26566582      12.73495569      11.90464705      11.12214657      10.92837089      11.00300744     
  0.02800000       2.28546386E-01   1482.45549610    -4.29586221      0.10802663       4.81851104       11.96786067      11.78525505      12.10688846      11.55681510      10.81717708      12.61977864      13.16302501      12.54581596      11.39723980      11.20173818      11.49465504     
  0.02800000       2.89426612E-01   1389.83993159    -4.42883421      0.10545851       4.83940955       12.25363777      12.05081861      12.51251819      11.98364801      11.10033138      12.96554891      13.59979137      13.12079744      11.65998349      11.47637961      11.96242489     
  0.02800000       3.66524124E-01   1290.35997815    -4.57646723      0.10322432       4.85800895       12.55737371      12.32963192      12.96118574      12.44975088      11.42776344      13.35393024      14.10975028      13.72179973      11.94370961      11.78539941      12.45924655     
  0.02800000       4.64158883E-01   1218.22855221    -4.69347095      0.10121419       4.87509023       12.80468518      12.55488683      13.29150405      12.77978105      11.67775167      13.66258619      14.52257837      14.15014458      12.17026872      12.02507875      12.80325937     
  0.02800000       5.87801607E-01   1118.93459108    -4.85651316      0.09944220       4.89043136       13.12381478      12.84158428      13.72064888      13.19892966      11.99937909      14.08346234      15.09927993      14.70116720      12.45852599      12.33182670      13.23973428     
  0.02800000       7.44380301E-01   1036.28611733    -5.00300464      0.09794355       4.90362081       13.38358094      13.07370052      14.08469671      13.54973703      12.26701748      14.45659998      15.60980085      15.20526881      12.69555973      12.58493495      13.61051265     
  0.02800000       9.42668455E-01   963.85455251     -5.14070855      0.09661835       4.91545336       13.61639829      13.28381775      14.43001092      13.87945942      12.51793438      14.82776534      16.11835952      15.68482596      12.90739375      12.81839061      13.96080393     
