# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07400000       1.00000000E-03   3063.32774112    -1.31209876      0.78523048       3.51765212       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.26638017E-03   3062.63978243    -1.32312225      0.77565222       3.52831227       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.60371874E-03   3061.87225512    -1.33788047      0.76298857       3.54261006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.03091762E-03   3060.73341621    -1.36235672      0.74232370       3.56645963       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.57191381E-03   3059.14455949    -1.41302359      0.70098607       3.61622736       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.25702066E-03   3059.64665693    -1.53831514      0.60662928       3.74179998       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       4.12462638E-03   3064.69272802    -1.66820874      0.52065467       3.87454927       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       5.22334507E-03   3069.97723926    -1.77669128      0.45794809       3.98601485       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       6.61474064E-03   3061.17764468    -1.87989421      0.40898070       4.08424203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       8.37677640E-03   3051.29228696    -1.97434254      0.36921571       4.17308782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.06081836E-02   3042.90723960    -2.06185025      0.33568187       4.25579040       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.34339933E-02   3034.69546600    -2.14507973      0.30666350       4.33432263       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.70125428E-02   3026.45585136    -2.22530493      0.28112903       4.40983650       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.15443469E-02   3018.29042086    -2.30311764      0.25843205       4.48295338       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.72833338E-02   3006.84405999    -2.38105560      0.23805742       4.55428545       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.45510729E-02   2986.88477999    -2.46245588      0.21966318       4.62413188       7.58222670       7.53722933       7.40914214       7.39848206       7.39000596       7.37220496       7.34611367       7.32318278       7.29381702      
  0.07400000       4.37547938E-02   2970.25429620    -2.53972611      0.20322198       4.69170771       7.76864647       7.72265103       7.58980092       7.57951895       7.57234352       7.55583625       7.53060184       7.50810376       7.47866587      
  0.07400000       5.54102033E-02   2951.16409696    -2.61733417      0.18826709       4.75809765       7.95459714       7.90744234       7.76916409       7.75927470       7.75353929       7.73844697       7.71411909       7.69208303       7.66256306      
  0.07400000       7.01703829E-02   2921.35807536    -2.70020663      0.17464349       4.82334123       8.14707462       8.09806652       7.95204443       7.94243473       7.93853964       7.92524775       7.90202799       7.88055367       7.85089427      
  0.07400000       8.88623816E-02   2892.31264061    -2.78110385      0.16232206       4.88689087       8.33557664       8.28465873       8.13059879       8.12133464       8.11935103       8.10788201       8.08572754       8.06481716       8.03503832      
  0.07400000       1.12533558E-01   2854.50942039    -2.86572519      0.15118285       4.94864089       8.52999436       8.47637979       8.31108923       8.30232261       8.30293750       8.29384540       8.27292073       8.25271390       8.22280535      
  0.07400000       1.42510267E-01   2809.52851366    -2.95260967      0.14120495       5.00794704       8.72872850       8.67156028       8.49125873       8.48315923       8.48708284       8.48091474       8.46137892       8.44205042       8.41203849      
  0.07400000       1.80472177E-01   2756.43363008    -3.04196061      0.13235667       5.06415456       8.93180774       8.87010894       8.67040722       8.66293914       8.67094379       8.66841874       8.65065944       8.63250143       8.60247353      
  0.07400000       2.28546386E-01   2699.04774003    -3.13160916      0.12451025       5.11723825       9.13794633       9.07045808       8.84630677       8.83956281       8.85267658       8.85500538       8.83984843       8.82341683       8.79365319      
  0.07400000       2.89426612E-01   2627.87519493    -3.22755151      0.11760943       5.16676406       9.35930300       9.28334025       9.02453097       9.01861405       9.03916101       9.04932543       9.03886358       9.02541771       8.99651927      
  0.07400000       3.66524124E-01   2551.58653781    -3.32368540      0.11167666       5.21172317       9.58354353       9.49719956       9.19647637       9.19147359       9.22117159       9.24142494       9.23696316       9.22723173       9.19947892      
  0.07400000       4.64158883E-01   2470.82964304    -3.41965813      0.10663764       5.25182593       9.80880539       9.70829314       9.35995665       9.35564421       9.39543720       9.42672506       9.42814656       9.42208947       9.39519249      
  0.07400000       5.87801607E-01   2386.71826076    -3.51492097      0.10241614       5.28690960       10.02366208      9.90586378       9.51168971       9.50700260       9.55531422       9.59560408       9.60107833       9.59764374       9.57102364      
  0.07400000       7.44380301E-01   2299.97904847    -3.60908679      0.09895395       5.31678034       10.22151585      10.08506022      9.64970905       9.64298985       9.69716089       9.74386849       9.75189820       9.75016487       9.72351294      
  0.07400000       9.42668455E-01   2221.44169872    -3.69476464      0.09611052       5.34210478       10.38667698      10.23496465      9.76767656       9.75758844       9.81426969       9.86437450       9.87356639       9.87265026       9.84559767      
  0.07400000       1.19377664E+00   2150.21729873    -3.77307546      0.09374089       5.36378797       10.52747619      10.36840722      9.87148184       9.85707218       9.91445263       9.96606242       9.97530737       9.97440600       9.94652625      
  0.07400000       1.51177507E+00   2082.74746035    -3.84701258      0.09175730       5.38236479       10.65313291      10.49279503      9.96509081       9.94584071       10.00315419      10.05545649      10.06427165      10.06302439      10.03403164     
  0.07400000       1.91448198E+00   2018.75481570    -3.91667492      0.09013934       5.39781725       10.76387814      10.60886580      10.04836499      10.02336001      10.07967456      10.13180663      10.13986499      10.13806118      10.10797189     
  0.07400000       2.42446202E+00   1963.74704055    -3.97730932      0.08883709       5.41045730       10.85920447      10.71314519      10.12013042      10.08946929      10.14461341      10.19640112      10.20375003      10.20143037      10.17041338     
  0.07400000       3.07029063E+00   1917.27523479    -4.02924514      0.08778879       5.42076779       10.93792740      10.80506420      10.18060527      10.14416923      10.19786321      10.24938119      10.25648763      10.25403837      10.22241624     
  0.07400000       3.88815518E+00   1876.61569206    -4.07464162      0.08696608       5.42894614       11.00550317      10.88602621      10.23228706      10.19022151      10.24241435      10.29360770      10.30048480      10.29796643      10.26580062     
  0.07400000       4.92388263E+00   1844.63905368    -4.11040913      0.08637606       5.43485914       11.05900987      10.95084238      10.27235810      10.22540006      10.27648406      10.32769804      10.33465775      10.33221296      10.29964654     
  0.07400000       6.23550734E+00   1822.44923427    -4.13539795      0.08598188       5.43883210       11.09703880      10.99683336      10.30038749      10.24978056      10.30014345      10.35152068      10.35868694      10.35636012      10.32352115     
  0.07400000       7.89652287E+00   1808.74282905    -4.15093589      0.08574411       5.44123740       11.12100685      11.02566377      10.31786573      10.26489742      10.31482827      10.36635611      10.37370428      10.37147469      10.33846435     
  0.07400000       1.00000000E+01   1801.44252165    -4.15923713      0.08561909       5.44250474       11.13395373      11.04116660      10.32724691      10.27298425      10.32268785      10.37431075      10.38177328      10.37960370      10.34650044     
