# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06400000       1.00000000E-03   3008.29207772    -1.43638271      0.70566656       3.54739540       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.26638017E-03   3008.08427945    -1.44772738      0.69660288       3.55862405       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.60371874E-03   3007.94417419    -1.45908926      0.68761422       3.56990454       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.03091762E-03   3007.80723740    -1.47582259      0.67455048       3.58656529       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.57191381E-03   3007.94575524    -1.50537150      0.65193571       3.61618496       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.25702066E-03   3008.91555869    -1.57403368      0.60198368       3.68542491       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.12462638E-03   3010.73457067    -1.71743319      0.50974948       3.82988297       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.22334507E-03   3013.64895048    -1.84143542      0.44108755       3.95554562       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       6.61474064E-03   3009.42198352    -1.95065671      0.39006069       4.06233044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       8.37677640E-03   3000.49815181    -2.05032871      0.34984580       4.15684338       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.06081836E-02   2991.74986616    -2.14207739      0.31661670       4.24352744       6.76822794       6.72352343       6.60338433       6.59038433       6.57807292       6.55617558       6.52686658       6.50224404       6.47258984      
  0.06400000       1.34339933E-02   2982.32500448    -2.22883637      0.28833294       4.32480871       6.98130004       6.93596811       6.81305568       6.80028227       6.78880358       6.76780727       6.73920982       6.71494272       6.68526408      
  0.06400000       1.70125428E-02   2972.49679399    -2.31176811      0.26381142       4.40200808       7.18484414       7.13892330       7.01302564       7.00051307       6.98993309       6.96990241       6.94205049       6.91815491       6.88845588      
  0.06400000       2.15443469E-02   2959.89779712    -2.39357763      0.24214469       4.47644670       7.38414231       7.33747305       7.20792065       7.19567850       7.18614134       7.16721260       7.14017511       7.11668481       7.08695170      
  0.06400000       2.72833338E-02   2939.31320549    -2.47768117      0.22289062       4.54841318       7.58407604       7.53613478       7.40132521       7.38927054       7.38104615       7.36347893       7.33739135       7.31436867       7.28454754      
  0.06400000       3.45510729E-02   2923.67466591    -2.55608812      0.20583771       4.61754503       7.77357483       7.72467056       7.58526400       7.57354066       7.56659803       7.55034221       7.52515012       7.50258183       7.47272308      
  0.06400000       4.37547938E-02   2898.67206782    -2.63867505      0.19041316       4.68520033       7.96771433       7.91719636       7.77110351       7.75962747       7.75430813       7.73966851       7.71550605       7.69346459       7.66350975      
  0.06400000       5.54102033E-02   2865.69283157    -2.72392906      0.17660410       4.75059508       8.16505010       8.11226094       7.95694397       7.94581816       7.94267642       7.93011207       7.90712471       7.88572032       7.85565120      
  0.06400000       7.01703829E-02   2832.49726576    -2.80751565      0.16418522       4.81392824       8.35982720       8.30463111       8.13889005       8.12827398       8.12764705       8.11744522       8.09574290       8.07507255       8.04494439      
  0.06400000       8.88623816E-02   2791.38241938    -2.89437098      0.15296768       4.87539561       8.56010461       8.50170925       8.32209691       8.31203167       8.31456514       8.30731148       8.28718750       8.26746400       8.23731805      
  0.06400000       1.12533558E-01   2741.21860923    -2.98525225      0.14286222       4.93475952       8.76789508       8.70542887       8.50753584       8.49804471       8.50450125       8.50076165       8.48232933       8.46370870       8.43353088      
  0.06400000       1.42510267E-01   2684.07963177    -3.07870681      0.13380719       4.99163531       8.98428344       8.91592729       8.69318135       8.68442156       8.69615810       8.69755075       8.68193979       8.66516756       8.63532897      
  0.06400000       1.80472177E-01   2615.38783823    -3.17776773      0.12573762       5.04566375       9.21350180       9.13679769       8.88152987       8.87344794       8.89213157       8.90078634       8.88944721       8.87544121       8.84642381      
