# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07100000       1.00000000E-03   3046.22593305    -1.34832447      0.76161718       3.52619960       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.26638017E-03   3045.72349708    -1.35904282      0.75251286       3.53664481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.60371874E-03   3045.23964150    -1.37255522      0.74115440       3.54985538       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.03091762E-03   3044.50937861    -1.39430404      0.72317358       3.57118774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.57191381E-03   3043.53214211    -1.43708450      0.68885831       3.61341295       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       3.25702066E-03   3044.39711169    -1.54702335      0.60660588       3.72385936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       4.12462638E-03   3048.66243486    -1.68363740      0.51688336       3.86289062       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       5.22334507E-03   3053.23556083    -1.79598525      0.45280268       3.97785470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       6.61474064E-03   3046.10027004    -1.90049713      0.40335819       4.07829395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       8.37677640E-03   3036.44765748    -1.99634243      0.36351370       4.16863196       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.06081836E-02   3028.33714566    -2.08476368      0.33009827       4.25238689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.34339933E-02   3020.01695203    -2.16886353      0.30128699       4.33171191       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.70125428E-02   3011.83865872    -2.24959894      0.27603118       4.40775927       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.15443469E-02   3003.71349815    -2.32779733      0.25363647       4.48125161       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.72833338E-02   2988.49749909    -2.40836236      0.23352975       4.55298888       7.44440000       7.39949601       7.27322947       7.26204732       7.25273494       7.23407078       7.20733784       7.18406870       7.15465756      
  0.07100000       3.45510729E-02   2967.46366114    -2.49020015      0.21555570       4.62255643       7.63906452       7.59290117       7.46118273       7.45026834       7.44234620       7.42509203       7.39931052       7.37650976       7.34699696      
  0.07100000       4.37547938E-02   2952.13934881    -2.56663604      0.19945064       4.69000385       7.82415915       7.77707078       7.64080592       7.63027337       7.62362777       7.60765274       7.58272539       7.56035841       7.53079274      
  0.07100000       5.54102033E-02   2927.38792464    -2.64757903      0.18478732       4.75633101       8.01454858       7.96592794       7.82315387       7.81289997       7.80784953       7.79345508       7.76953614       7.74767740       7.71799883      
  0.07100000       7.01703829E-02   2897.97530844    -2.72979864      0.17152824       4.82100167       8.20549603       8.15496783       8.00437876       7.99439251       7.99117171       7.97855161       7.95570514       7.93440207       7.90459488      
  0.07100000       8.88623816E-02   2864.75967111    -2.81288440      0.15951527       4.88406806       8.39805867       8.34522404       8.18496459       8.17542289       8.17449656       8.16401597       8.14233225       8.12167439       8.09175332      
  0.07100000       1.12533558E-01   2823.66024909    -2.89917438      0.14866638       4.94524706       8.59632049       8.54035672       8.36690992       8.35797524       8.36004372       8.35225676       8.33190382       8.31205322       8.28202845      
  0.07100000       1.42510267E-01   2774.92303716    -2.98822340      0.13893418       5.00405440       8.79964153       8.73973264       8.54915115       8.54084812       8.54662688       8.54216043       8.52343312       8.50462316       8.47454970      
  0.07100000       1.80472177E-01   2719.08634888    -3.07917624      0.13031284       5.05970068       9.00757615       8.94249166       8.72985694       8.72219741       8.73257048       8.73230125       8.71568219       8.69828288       8.66830169      
  0.07100000       2.28546386E-01   2653.68020041    -3.17405465      0.12266115       5.11225871       9.22715018       9.15463317       8.91113038       8.90431470       8.92127102       8.92774937       8.91509373       8.90024400       8.87092770      
  0.07100000       2.89426612E-01   2577.62333693    -3.27353899      0.11593386       5.16125225       9.45716208       9.37484390       9.09276759       9.08669506       9.11197714       9.12744486       9.12012366       9.10865053       9.08038439      
  0.07100000       3.66524124E-01   2495.61418155    -3.37440750      0.11011886       5.20595011       9.69560814       9.60036572       9.26936881       9.26427037       9.30018677       9.32749541       9.32695044       9.31964336       9.29257372      
  0.07100000       4.64158883E-01   2406.30340628    -3.47802875      0.10512696       5.24624650       9.93460802       9.82127907       9.43931841       9.43429039       9.48020821       9.51816839       9.52262498       9.51854455       9.49190556      
  0.07100000       5.87801607E-01   2308.02854359    -3.58587536      0.10092590       5.28166802       10.16491485      10.03056313      9.60046804       9.59349858       9.64673764       9.69264032       9.70035937       9.69844144       9.67186217      
  0.07100000       7.44380301E-01   2213.39391007    -3.68948447      0.09740285       5.31253073       10.36579216      10.21280406      9.74382800       9.73286290       9.78927249       9.83944658       9.84866525       9.84781452       9.82079480      
  0.07100000       9.42668455E-01   2124.11233320    -3.78817041      0.09440293       5.33970244       10.54218479      10.38139254      9.87426474       9.85775308       9.91492688       9.96688081       9.97605763       9.97515256       9.94699402      
  0.07100000       1.19377664E+00   2031.69805780    -3.88934964      0.09183869       5.36362181       10.70820437      10.55081327      9.99867422       9.97464388       10.03099560      10.08323415      10.09150348      10.08990781      10.06014692     
  0.07100000       1.51177507E+00   1942.15898545    -3.98845629      0.08966630       5.38441438       10.86388098      10.72180978      10.11618511      10.08282748      10.13722215      10.18890685      10.19605346      10.19365755      10.16240702     
  0.07100000       1.91448198E+00   1853.94778575    -4.08735629      0.08781383       5.40254673       11.01182416      10.89825655      10.22923884      10.18375449      10.23500485      10.28608204      10.29278342      10.29023976      10.25781176     
  0.07100000       2.42446202E+00   1771.77659041    -4.18162721      0.08625804       5.41807344       11.15855406      11.07401097      10.33703048      10.27734956      10.32592845      10.37781445      10.38553568      10.38356217      10.35007840     
  0.07100000       3.07029063E+00   1697.95766885    -4.26935954      0.08489723       5.43188559       11.29990804      11.23970501      10.43878134      10.36417187      10.41011250      10.46308077      10.47232516      10.47119676      10.43678241     
