# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06500000       1.00000000E-03   3013.56109153    -1.42348943      0.71370942       3.54428511       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.26638017E-03   3013.29399095    -1.43465288      0.70471112       3.55530564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.60371874E-03   3013.07540201    -1.44628153      0.69543502       3.56681481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       2.03091762E-03   3012.93664796    -1.46364145      0.68175668       3.58406910       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       2.57191381E-03   3012.93664796    -1.49477468      0.65775363       3.61520140       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       3.25702066E-03   3013.97745914    -1.56874828      0.60361987       3.68980055       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       4.12462638E-03   3016.22470126    -1.71309058      0.51045411       3.83541712       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       5.22334507E-03   3019.35610301    -1.83506728      0.44265036       3.95920787       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       6.61474064E-03   3014.80552636    -1.94341207      0.39193006       4.06491352       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       8.37677640E-03   3005.75099116    -2.04243566      0.35180245       4.15873280       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.06081836E-02   2997.41637742    -2.13348812      0.31855886       4.24494990       6.75076606       6.70644166       6.58716242       6.57428154       6.56188847       6.53991425       6.51056651       6.48593586       6.45634107      
  0.06500000       1.34339933E-02   2988.16905508    -2.21984220      0.29019735       4.32594364       6.96298573       6.91802646       6.79601499       6.78336636       6.77180071       6.75071826       6.72207176       6.69779219       6.66817245      
  0.06500000       1.70125428E-02   2978.58027377    -2.30245729      0.26557168       4.40296624       7.16586759       7.12032367       6.99538898       6.98300475       6.97232681       6.95219653       6.92428494       6.90037178       6.87073112      
  0.06500000       2.15443469E-02   2966.82963083    -2.38356661      0.24380869       4.47723188       7.36401522       7.31777627       7.18936218       7.17726057       7.16759737       7.14853986       7.12142488       7.09790843       7.06823782      
  0.06500000       2.72833338E-02   2946.12926872    -2.46773462      0.22441576       4.54922370       7.56403502       7.51652450       7.38286636       7.37095020       7.36259357       7.34489083       7.31872258       7.29567035       7.26590683      
  0.06500000       3.45510729E-02   2930.27405455    -2.54622967      0.20725143       4.61833446       7.75355694       7.70507538       7.56682379       7.55523063       7.54814695       7.53174703       7.50647056       7.48386888       7.45406199      
  0.06500000       4.37547938E-02   2907.45568138    -2.62743209      0.19172268       4.68598071       7.94560728       7.89567968       7.75128991       7.73995885       7.73440323       7.71953496       7.69525218       7.67315511       7.64326143      
  0.06500000       5.54102033E-02   2875.05721619    -2.71253969      0.17777302       4.75159774       8.14236631       8.09024381       7.93702649       7.92599266       7.92249810       7.90960869       7.88647352       7.86498814       7.83497083      
  0.06500000       7.01703829E-02   2842.49318881    -2.79581588      0.16524187       4.81508871       8.33643389       8.28196768       8.11873246       8.10820078       8.10711901       8.09648253       8.07456139       8.05376685       8.02367173      
  0.06500000       8.88623816E-02   2803.08294753    -2.88179239      0.15390595       4.87681705       8.53515144       8.47763771       8.30133626       8.29136260       8.29330265       8.28548228       8.26506835       8.24516988       8.21504535      
  0.06500000       1.12533558E-01   2753.88347650    -2.97224244      0.14368412       4.93651008       8.74180193       8.68039227       8.48652714       8.47712746       8.48286489       8.47846136       8.45971726       8.44088891       8.41072439      
  0.06500000       1.42510267E-01   2698.64086544    -3.06465398      0.13452779       4.99370354       8.95494991       8.88815593       8.67127635       8.66256038       8.67316629       8.67336291       8.65704258       8.63981430       8.60985742      
