# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07000000       1.00000000E-03   3040.69195562    -1.36049524      0.75376892       3.52903638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.26638017E-03   3040.26926066    -1.37119898      0.74474938       3.53949227       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.60371874E-03   3039.76492857    -1.38434925      0.73378508       3.55237489       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.03091762E-03   3039.13505527    -1.40526017      0.71662965       3.57292299       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.57191381E-03   3038.36538737    -1.44568742      0.68439090       3.61290403       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       3.25702066E-03   3039.34499854    -1.54944213      0.60693741       3.71722447       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       4.12462638E-03   3043.29345388    -1.68849513      0.51581962       3.85851925       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       5.22334507E-03   3047.62086922    -1.80232127      0.45117228       3.97483060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       6.61474064E-03   3040.99351061    -1.90737796      0.40151219       4.07611685       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       8.37677640E-03   3031.43620344    -2.00373714      0.36162233       4.16700421       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.06081836E-02   3023.36056512    -2.09253629      0.32823086       4.25115516       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.34339933E-02   3015.03002772    -2.17694438      0.29948124       4.33077331       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.70125428E-02   3006.91278778    -2.25787019      0.27431699       4.40700985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.15443469E-02   2998.48519611    -2.33638072      0.25201905       4.48064817       7.26748844       7.22317922       7.10018936       7.08863220       7.07828410       7.05854567       7.03103549       7.00737469       6.97798274      
  0.07000000       2.72833338E-02   2981.58840272    -2.41800566      0.23201818       4.55246889       7.46406781       7.41874729       7.29121815       7.27993964       7.27081188       7.25233002       7.22570130       7.20247456       7.17300818      
  0.07000000       3.45510729E-02   2961.23479776    -2.49938638      0.21418675       4.62193011       7.65786800       7.61132463       7.47848393       7.46746972       7.45970495       7.44260969       7.41692136       7.39415835       7.36459748      
  0.07000000       4.37547938E-02   2945.61253753    -2.57602408      0.19818166       4.68938722       7.84325484       7.79576475       7.65830838       7.64766860       7.64119277       7.62539090       7.60056582       7.57824137       7.54862824      
  0.07000000       5.54102033E-02   2919.16910628    -2.65797307      0.18362251       4.75566312       8.03488897       7.98574603       7.84145239       7.83105372       7.82621383       7.81203428       7.78824117       7.76643645       7.73670087      
  0.07000000       7.01703829E-02   2889.11548152    -2.74039374      0.17048648       4.82013304       8.22630932       8.17518123       8.02274730       8.01264239       8.00971137       7.99736821       7.97466167       7.95342828       7.92356847      
  0.07000000       8.88623816E-02   2855.10617703    -2.82385224      0.15858105       4.88300973       8.41976193       8.36622124       8.20362347       8.19400979       8.19349073       8.18337899       8.16185791       8.14129528       8.11132829      
  0.07000000       1.12533558E-01   2812.99250379    -2.91064853      0.14783037       4.94398492       8.61917560       8.56238594       8.38597180       8.37697803       8.37958290       8.37228829       8.35216565       8.33245884       8.30240608      
  0.07000000       1.42510267E-01   2762.85429069    -3.00045019      0.13819141       5.00255018       8.82402438       8.76313651       8.56885178       8.56046678       8.56690492       8.56303539       8.54458117       8.52595261       8.49585734      
  0.07000000       1.80472177E-01   2706.09573436    -3.09202707      0.12963534       5.05806716       9.03428347       8.96789644       8.75025138       8.74255208       8.75387537       8.75457052       8.73849332       8.72144640       8.69153358      
  0.07000000       2.28546386E-01   2637.85573575    -3.18870655      0.12205938       5.11037184       9.25791488       9.18351911       8.93327276       8.92638730       8.94467668       8.95261558       8.94083586       8.92654629       8.89740652      
  0.07000000       2.89426612E-01   2560.28760149    -3.28928861      0.11539925       5.15910827       9.49171070       9.40703226       9.11575548       9.10971195       9.13691706       9.15459537       9.14859829       9.13793110       9.10992142      
  0.07000000       3.66524124E-01   2476.17429104    -3.39187522      0.10962803       5.20367020       9.73419354       9.63538583       9.29382898       9.28864301       9.32664851       9.35626681       9.35687730       9.35030847       9.32338124      
  0.07000000       4.64158883E-01   2382.92934025    -3.49878178      0.10466767       5.24388879       9.97773267       9.85965392       9.46615477       9.46067500       9.50848429       9.54851801       9.55386919       9.55037284       9.52379072      
