# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07500000       1.00000000E-03   3069.12932017    -1.30030615      0.79293971       3.51499566       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.26638017E-03   3068.38707466    -1.31148720      0.78317024       3.52576316       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.60371874E-03   3067.46400381    -1.32671609      0.77001288       3.54047958       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.03091762E-03   3066.18966046    -1.35228172      0.74831078       3.56531161       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.57191381E-03   3064.36151894    -1.40615426      0.70414741       3.61814833       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       3.25702066E-03   3064.72770450    -1.53561757      0.60650534       3.74780732       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       4.12462638E-03   3069.99893068    -1.66330889      0.52178295       3.87849643       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       5.22334507E-03   3075.48503660    -1.77051503      0.45955793       3.98879811       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       6.61474064E-03   3066.07070221    -1.87331586      0.41077186       4.08627697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       8.37677640E-03   3056.17976599    -1.96727942      0.37104761       4.17461884       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.06081836E-02   3047.60944283    -2.05448654      0.33748562       4.25696509       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.34339933E-02   3039.42295562    -2.13742221      0.30840982       4.33522059       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.70125428E-02   3031.19537288    -2.21746758      0.28278989       4.41054873       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.15443469E-02   3023.01757641    -2.29514842      0.25999952       4.48353199       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.72833338E-02   3012.03394823    -2.37265477      0.23953818       4.55472815       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       3.45510729E-02   2993.57335565    -2.45317438      0.22103006       4.62457509       7.56325796       7.51866367       7.39184636       7.38126221       7.37259505       7.35461370       7.32842720       7.30545570       7.27614363      
  0.07500000       4.37547938E-02   2976.01768939    -2.53108247      0.20446186       4.69225406       7.75068452       7.70503591       7.57328645       7.56307376       7.55572873       7.53905759       7.51373414       7.49119762       7.46180286      
  0.07500000       5.54102033E-02   2958.48594304    -2.60775164      0.18941414       4.75865156       7.93531402       7.88860230       7.75174663       7.74194884       7.73598480       7.72066602       7.69621085       7.67411861       7.64464812      
  0.07500000       7.01703829E-02   2929.04306084    -2.69052148      0.17567385       4.82406129       8.12797459       8.07944731       7.93490269       7.92541367       7.92129226       7.90776988       7.88441639       7.86288267       7.83327155      
  0.07500000       8.88623816E-02   2900.94417274    -2.77093572      0.16325770       4.88772813       8.31569472       8.26535116       8.11309307       8.10394573       8.10167295       8.08992328       8.06762193       8.04663932       8.01690897      
  0.07500000       1.12533558E-01   2864.38490721    -2.85490899      0.15202344       4.94965435       8.50869849       8.45580802       8.29296532       8.28426564       8.28444883       8.27496690       8.25387036       8.23356179       8.20369771      
  0.07500000       1.42510267E-01   2820.32958753    -2.94125174      0.14197219       5.00907155       8.70604506       8.64972481       8.47252717       8.46447619       8.46783619       8.46115585       8.44138394       8.42190473       8.39191840      
  0.07500000       1.80472177E-01   2768.37145831    -3.02995050      0.13304607       5.06547400       8.90766959       8.84697241       8.65107037       8.64367470       8.65099745       8.64785165       8.62980364       8.61145207       8.58143783      
  0.07500000       2.28546386E-01   2712.13140780    -3.11881110      0.12513755       5.11870069       9.11128210       9.04512977       8.82619994       8.81948550       8.83158675       8.83286685       8.81710521       8.80028592       8.77043562      
  0.07500000       2.89426612E-01   2644.10571772    -3.21259551      0.11818823       5.16832748       9.32769759       9.25371003       9.00201392       8.99616018       9.01528464       9.02387884       9.01247303       8.99842671       8.96933394      
  0.07500000       3.66524124E-01   2569.64015079    -3.30720375      0.11222424       5.21330337       9.54683704       9.46304120       9.17225333       9.16719763       9.19480361       9.21264757       9.20674773       9.19614607       9.16811889      
  0.07500000       4.64158883E-01   2491.86508009    -3.40047872      0.10718679       5.25319457       9.76616381       9.66967830       9.33287890       9.32864926       9.36617383       9.39498762       9.39521802       9.38839671       9.36138374      
  0.07500000       5.87801607E-01   2412.05995185    -3.49177535      0.10298513       5.28792829       9.97539611       9.86272956       9.48099675       9.47677006       9.52303783       9.56111534       9.56564412       9.56159423       9.53492296      
  0.07500000       7.44380301E-01   2330.03242313    -3.58126700      0.09955472       5.31735312       10.16749556      10.03748345      9.61510638       9.60944874       9.66210110       9.70697612       9.71430453       9.71207583       9.68543251      
  0.07500000       9.42668455E-01   2255.44533285    -3.66235362      0.09678161       5.34189027       10.32995300      10.18395139      9.72943568       9.72115260       9.77724040       9.82630601       9.83523241       9.83412498       9.80730790      
  0.07500000       1.19377664E+00   2188.84825137    -3.73499520      0.09451518       5.36247244       10.46314666      10.30732737      9.82655684       9.81475767       9.87196811       9.92288178       9.93215852       9.93127602       9.90385104      
  0.07500000       1.51177507E+00   2130.57373615    -3.79912617      0.09265497       5.37973815       10.57649828      10.41666423      9.91058630       9.89495532       9.95248399       10.00437603      10.01352386      10.01252835      9.98431583      
  0.07500000       1.91448198E+00   2077.10645268    -3.85749109      0.09115178       5.39394523       10.67407958      10.51419884      9.98336682       9.96374558       10.02107131      10.07336970      10.08210773      10.08078605      10.05165981     
  0.07500000       2.42446202E+00   2030.67686145    -3.90794451      0.08998616       5.40512403       10.75411732      10.59804807      10.04357714      10.01977722      10.07636717      10.12854322      10.13675381      10.13504135      10.10512679     
  0.07500000       3.07029063E+00   1993.97223680    -3.94809692      0.08911285       5.41359479       10.81766019      10.66622024      10.09119017      10.06384047      10.11975947      10.17175653      10.17946557      10.17738614      10.14682631     
  0.07500000       3.88815518E+00   1966.80670146    -3.97815022      0.08847798       5.41980513       10.86444075      10.71814796      10.12659777      10.09633553      10.15160415      10.20339807      10.21078327      10.20847120      10.17747601     
  0.07500000       4.92388263E+00   1947.58705566    -3.99951099      0.08803986       5.42411684       10.89708194      10.75567408      10.15158285      10.11905114      10.17376964      10.22545626      10.23271702      10.23032649      10.19906944     
  0.07500000       6.23550734E+00   1935.19106934    -4.01334706      0.08776296       5.42685293       10.91801374      10.78016953      10.16767096      10.13359407      10.18792413      10.23954431      10.24675001      10.24433097      10.21291617     
  0.07500000       7.89652287E+00   1928.18716355    -4.02117866      0.08760758       5.42839208       10.92983783      10.79411934      10.17677612      10.14180083      10.19590123      10.24748268      10.25466144      10.25223094      10.22072879     
  0.07500000       1.00000000E+01   1924.77863185    -4.02498685      0.08753250       5.42913679       10.93558777      10.80092812      10.18120523      10.14578653      10.19977271      10.25133468      10.25850069      10.25606537      10.22452086     
