# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.00000000E-03   2997.91972771    -1.46259037      0.68942733       3.55382947       5.06278713       5.02045178       4.90705812       4.89243427       4.87655814       4.85049863       4.81733559       4.79055669       4.76046835      
  0.06200000       1.26638017E-03   2997.78167158    -1.47459528      0.68001342       3.56577095       5.09274906       5.05033204       4.93690842       4.92228779       4.90644220       4.88042601       4.84731147       4.82056368       4.79048404      
  0.06200000       1.60371874E-03   2997.78167158    -1.48549603      0.67155382       3.57664454       5.11995342       5.07747664       4.96403555       4.94942253       4.93360585       4.90763016       4.87456068       4.84784174       4.81777147      
  0.06200000       2.03091762E-03   2997.78167158    -1.50108059      0.65960601       3.59223674       5.15897378       5.11641331       5.00294181       4.98834081       4.97256710       4.94665068       4.91364645       4.88696897       4.85691186      
  0.06200000       2.57191381E-03   2997.98875816    -1.52794563      0.63941676       3.61923817       5.22643381       5.18375501       5.07023876       5.05566810       5.03997306       5.01416289       4.98127419       4.95466951       4.92463714      
  0.06200000       3.25702066E-03   2998.81724752    -1.58761471      0.59664115       3.67937968       5.37655805       5.33367317       5.22003742       5.20555895       5.19005692       5.16449826       5.13187597       5.10543618       5.07546073      
  0.06200000       4.12462638E-03   2999.78790260    -1.72672656      0.50802194       3.81904163       5.72638510       5.68303531       5.56871545       5.55449459       5.53953693       5.51464379       5.48268616       5.45663884       5.42677223      
  0.06200000       5.22334507E-03   3002.15948741    -1.85472480      0.43771719       3.94842142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       6.61474064E-03   2998.46908899    -1.96575462      0.38613803       4.05732085       6.32717051       6.28312687       6.16641799       6.15280608       6.13910817       6.11566777       6.08504844       6.05973959       6.03001527      
  0.06200000       8.37677640E-03   2989.52533277    -2.06683028      0.34578418       4.15319859       6.57570828       6.53091341       6.41174669       6.39828921       6.38532362       6.36269347       6.33275347       6.30778885       6.27803652      
  0.06200000       1.06081836E-02   2980.24828103    -2.15980845      0.31262244       4.24076871       6.80409453       6.75863323       6.63681517       6.62354718       6.61136970       6.58960368       6.56036664       6.53575459       6.50597736      
  0.06200000       1.34339933E-02   2970.43429550    -2.24737501      0.28451267       4.32260391       7.01892755       6.97284127       6.84813777       6.83509171       6.82376865       6.80293073       6.77442765       6.75018181       6.72038199      
