# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03800000       1.00000000E-03   2859.99899630    -1.82841736      0.49714074       3.62524211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.26638017E-03   2858.00284272    -1.87266755      0.47311623       3.66826360       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.60371874E-03   2856.78926190    -1.89672316      0.46058063       3.69158688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.03091762E-03   2856.19094680    -1.90847283      0.45457981       3.70297817       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.57191381E-03   2855.68560745    -1.91868949      0.44943008       3.71287363       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.25702066E-03   2854.93251266    -1.93314121      0.44224296       3.72687632       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.12462638E-03   2853.68231014    -1.95743582      0.43042241       3.75040847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.22334507E-03   2850.99901400    -2.00808220      0.40680264       3.79943060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       6.61474064E-03   2842.25665883    -2.14156566      0.35101008       3.92755930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.37677640E-03   2824.91712537    -2.28925503      0.29976300       4.06464478       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.06081836E-02   2797.39638468    -2.41755386      0.26371670       4.17592411       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.34339933E-02   2773.47974224    -2.52700769      0.23651758       4.27047234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.70125428E-02   2738.40832360    -2.63426031      0.21443600       4.35560268       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.15443469E-02   2701.86566298    -2.73483913      0.19618719       4.43285790       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.72833338E-02   2658.15592176    -2.83482392      0.18065752       4.50448713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       3.45510729E-02   2604.09325031    -2.93703467      0.16733801       4.57101119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       4.37547938E-02   2541.24540181    -3.04129086      0.15584466       4.63281588       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       5.54102033E-02   2471.08092589    -3.14734587      0.14587357       4.69024699       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       7.01703829E-02   2391.82129904    -3.25817752      0.13704998       4.74444225       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       8.88623816E-02   2299.44473736    -3.37628883      0.12943261       4.79411192       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.12533558E-01   2190.45475951    -3.50565481      0.12289477       4.83913274       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.42510267E-01   2083.54962330    -3.63277291      0.11733821       4.87932018       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       1.80472177E-01   1968.12815218    -3.76747272      0.11261105       4.91503761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.28546386E-01   1853.07151076    -3.90406983      0.10854479       4.94698020       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03800000       2.89426612E-01   1733.36292759    -4.04834898      0.10506832       4.97525539       13.97098335      12.49964181      11.87567108      11.75853469      10.62067981      11.32932428      11.43844061      10.99993317      10.08684295      10.01182695      11.04494930      10.93619677     
  0.03800000       3.66524124E-01   1620.65352517    -4.18979816      0.10212930       4.99989786       14.24481870      12.79659053      12.22437253      12.21945133      10.99203784      11.60486971      11.94432910      11.26262126      10.26751037      10.16573206      11.50958650      11.20302485     
  0.03800000       4.64158883E-01   1514.30319542    -4.32971719      0.09957558       5.02189305       14.46498438      13.06326683      12.61104325      12.70178145      11.37983764      11.86247056      12.43556779      11.51911045      10.44521466      10.31539368      11.98030257      11.46831248     
  0.03800000       5.87801607E-01   1424.39430579    -4.45604826      0.09730776       5.04190370       14.64890272      13.29519954      12.99641870      13.13405779      11.71968664      12.11266224      12.84068079      11.76241472      10.60921632      10.45720073      12.38047354      11.72012215     
  0.03800000       7.44380301E-01   1319.58278080    -4.60686355      0.09530773       5.05994218       14.88314158      13.56294141      13.49715852      13.62675018      12.10418054      12.38052687      13.28935324      12.02941910      10.79343982      10.61473893      12.82735876      11.99930465     
  0.03800000       9.42668455E-01   1241.20085601    -4.72934676      0.09355709       5.07604498       15.07958548      13.78947026      13.92209632      14.01405261      12.40189284      12.58724752      13.64215898      12.23776661      10.94759450      10.74773901      13.17069061      12.21668296     
  0.03800000       1.19377664E+00   1144.80143958    -4.88474363      0.09196167       5.09098438       15.36026165      14.11700389      14.43885462      14.49724243      12.74405111      12.82064606      14.06025957      12.47677995      11.13561758      10.90597190      13.56522310      12.46408901     
  0.03800000       1.51177507E+00   1055.09723230    -5.03903317      0.09064122       5.10354651       15.68354890      14.48361750      14.91969477      14.97677442      13.06663099      13.02905827      14.47322955      12.69648459      11.32219423      11.05904649      13.94183501      12.68903984     
  0.03800000       1.91448198E+00   983.31946926     -5.17279252      0.08946422       5.11489916       15.99450709      14.82016098      15.32164100      15.41469443      13.34258093      13.17853931      14.83485337      12.87225070      11.49347797      11.19451947      14.26633997      12.86705802     
  0.03800000       2.42446202E+00   909.05220690     -5.31967992      0.08839048       5.12538691       16.36568509      15.20857006      15.75402815      15.91879941      13.64247559      13.30897588      15.22798591      13.04715842      11.68608437      11.34137452      14.61872134      13.04269328     
  0.03800000       3.07029063E+00   840.72561107     -5.46477723      0.08744313       5.13474644       16.77396164      15.61922126      16.18941466      16.46349471      13.93941781      13.41835911      15.62072545      13.21556552      11.88889067      11.48872970      14.96416522      13.21020900     
  0.03800000       3.88815518E+00   781.23212085     -5.60057746      0.08661191       5.14304264       17.17927075      16.01299864      16.60123103      17.01804043      14.21507016      13.51186447      15.99353749      13.37193419      12.08938633      11.62689229      15.28615896      13.36453316     
  0.03800000       4.92388263E+00   729.63087065     -5.72684866      0.08586153       5.15060062       17.57168351      16.38709996      16.99066111      17.57369793      14.47537701      13.60710647      16.35012512      13.52627350      12.28694480      11.75708076      15.59182129      13.51671083     
  0.03800000       6.23550734E+00   683.97868409     -5.84598927      0.08518138       5.15750844       17.95159560      16.75533542      17.37567094      18.12155753      14.72333513      13.70255886      16.68632331      13.67833727      12.47879338      11.87909653      15.88081586      13.66631285     
  0.03800000       7.89652287E+00   645.53926727     -5.95291504      0.08455129       5.16395738       18.30743148      17.10336059      17.73947417      18.64163717      14.94647370      13.79877853      16.98988865      13.82352151      12.66004874      11.99004867      16.14137122      13.80922721     
  0.03800000       1.00000000E+01   611.25449880     -6.05383708      0.08395795       5.17007413       18.66152462      17.45189031      18.10550009      19.16834835      15.16234965      13.89802313      17.28632232      13.96611411      12.84002994      12.09684992      16.39500866      13.94926742     
