# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03600000       1.00000000E-03   2843.73971962    -1.86521130      0.48199134       3.62864096       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.26638017E-03   2841.14569553    -1.91432393      0.45632167       3.67617541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.60371874E-03   2839.63986606    -1.94269722      0.44213196       3.70361323       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.03091762E-03   2838.86986639    -1.95634956      0.43546644       3.71680788       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.57191381E-03   2838.37693012    -1.96611774      0.43075718       3.72625230       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.25702066E-03   2837.61909226    -1.97904616      0.42460819       3.73874036       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.12462638E-03   2836.45032861    -1.99997211      0.41485565       3.75892309       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.22334507E-03   2833.91637125    -2.04054730      0.39661633       3.79797594       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       6.61474064E-03   2826.01721126    -2.14818501      0.35235509       3.90075570       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.37677640E-03   2807.82518524    -2.30581692      0.29769173       4.04718402       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.06081836E-02   2775.36132097    -2.44239514      0.26036759       4.16354595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.34339933E-02   2750.05223619    -2.55545833      0.23281427       4.26069987       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.70125428E-02   2710.27896411    -2.66731315      0.21073955       4.34722725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.15443469E-02   2670.41500634    -2.77087435      0.19267779       4.42505480       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.72833338E-02   2622.29162316    -2.87410387      0.17742372       4.49669373       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.45510729E-02   2562.55125102    -2.98018826      0.16443314       4.56274013       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.37547938E-02   2495.76189802    -3.08685843      0.15331433       4.62355380       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.54102033E-02   2420.55101976    -3.19676273      0.14362289       4.68027005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       7.01703829E-02   2333.92411183    -3.31281357      0.13515908       4.73302637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.88623816E-02   2231.81943440    -3.43838909      0.12791181       4.78089569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.12533558E-01   2124.40491743    -3.56695450      0.12174921       4.82378487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.42510267E-01   2012.62528458    -3.69900402      0.11651896       4.86192471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.80472177E-01   1896.69504149    -3.83583741      0.11207397       4.89570843       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.28546386E-01   1782.12873400    -3.97446783      0.10822358       4.92607386       13.79510703      12.33117792      11.70596205      11.53366143      10.43137352      11.17799800      11.18491131      10.85730592      9.97467613       9.91104625       10.81126227      10.79260615     
  0.03600000       2.89426612E-01   1663.96543939    -4.12001009      0.10498652       4.95245066       14.11224623      12.64813660      12.04952957      11.98726395      10.79713350      11.46294099      11.69165928      11.12563272      10.15857628      10.06855574      11.27288414      11.06356706     
  0.03600000       3.66524124E-01   1556.39448596    -4.25936988      0.10221184       4.97571506       14.34992170      12.92681091      12.41574451      12.46177846      11.17880560      11.72881395      12.19238468      11.38533058      10.33737592      10.21959659      11.74234306      11.33003985     
  0.03600000       4.64158883E-01   1460.00034131    -4.39137582      0.09977597       4.99666537       14.54656476      13.17235003      12.79687001      12.91914571      11.54418952      11.98186592      12.64096861      11.63407422      10.50643602      10.36304865      12.17986913      11.58783669     
  0.03600000       5.87801607E-01   1363.87650022    -4.52897088      0.09758810       5.01592356       14.75344072      13.42179822      13.24151810      13.38060571      11.90331089      12.24614813      13.05922829      11.89242924      10.68089298      10.51370512      12.59735148      11.85647098     
  0.03600000       7.44380301E-01   1271.22417356    -4.66805025      0.09571166       5.03278777       14.97406478      13.67073299      13.71720525      13.82404292      12.25082868      12.48718104      13.46625699      12.13327222      10.85079142      10.65932303      12.99987842      12.10879088     
  0.03600000       9.42668455E-01   1194.42229689    -4.79212013      0.09398617       5.04858938       15.18021934      13.91441199      14.14414758      14.21328995      12.54121236      12.69044862      13.81433068      12.33808755      11.00712500      10.79352232      13.33406088      12.32170967     
  0.03600000       1.19377664E+00   1085.51271834    -4.97182906      0.09252310       5.06221663       15.53463610      14.32280552      14.71879209      14.76588903      12.92115900      12.95324241      14.28949016      12.60535785      11.21835556      10.96849034      13.77469146      12.59708621     
  0.03600000       1.51177507E+00   1011.44737418    -5.10644609      0.09126736       5.07408586       15.83134858      14.65375491      15.13044412      15.19455021      13.20465601      13.12212160      14.65899263      12.79074958      11.38741458      11.10509970      14.10827041      12.78599143     
  0.03600000       1.91448198E+00   941.45932195     -5.24192198      0.09012795       5.08499779       16.15944675      15.00280825      15.53051270      15.64636930      13.48201793      13.25838213      15.02177524      12.96001029      11.56257143      11.24137301      14.43430450      12.95679095     
  0.03600000       2.42446202E+00   870.14266294     -5.38876546      0.08909653       5.09499520       16.55248086      15.40750289      15.96705974      16.17112222      13.78547276      13.38594297      15.41939331      13.13620985      11.76117824      11.38980396      14.78907104      13.13324771     
  0.03600000       3.07029063E+00   804.56957580     -5.53380367      0.08818701       5.10390747       16.97260068      15.82382637      16.40470643      16.73960670      14.08261296      13.48042753      15.81751234      13.29838950      11.96913301      11.53716517      15.13553954      13.29353486     
  0.03600000       3.88815518E+00   748.75223846     -5.66667352      0.08738047       5.11188794       17.37673181      16.21173057      16.80897665      17.30485435      14.35500710      13.57851686      16.18912363      13.45718264      12.17133258      11.67316310      15.45509908      13.45031472     
  0.03600000       4.92388263E+00   697.28307662     -5.79765844      0.08665142       5.11916533       17.79063490      16.60963441      17.22445142      17.89761449      14.62888080      13.67684565      16.56253693      13.61954167      12.37924874      11.80743027      15.77592377      13.61019067     
  0.03600000       6.23550734E+00   654.98411137     -5.91308617      0.08598351       5.12588640       18.16813827      16.97737387      17.60875964      18.44590333      14.87008351      13.77122398      16.89055583      13.77067541      12.57101212      11.92647656      16.05784914      13.75887999     
  0.03600000       7.89652287E+00   616.46900345     -6.02457942      0.08537001       5.13210602       18.55466886      17.35563079      18.00538567      19.01625345      15.10724812      13.87213105      17.21655628      13.92349940      12.76657262      12.04312197      16.33694435      13.90889765     
  0.03600000       1.00000000E+01   583.71726264     -6.12527395      0.08479741       5.13795154       18.93175136      17.73631696      18.41199918      19.60158266      15.33914305      14.00314442      17.53334414      14.08157192      12.95475117      12.15227241      16.60878684      14.06473867     
