# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05600000       1.00000000E-03   2968.45178977    -1.54375872      0.64043812       3.57364862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.26638017E-03   2968.52014168    -1.55925960      0.62910573       3.58915521       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.60371874E-03   2968.52014168    -1.56941316      0.62178738       3.59931860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       2.03091762E-03   2968.52014168    -1.58229278      0.61262586       3.61221186       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       2.57191381E-03   2968.58849517    -1.60295924      0.59820202       3.63290687       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       3.25702066E-03   2968.65353140    -1.64332137      0.57101913       3.67330099       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       4.12462638E-03   2967.83669335    -1.75059034      0.50495640       3.78009453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       5.22334507E-03   2968.45178977    -1.89368448      0.42808355       3.92354696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       6.61474064E-03   2965.20001046    -2.01239285      0.37421811       4.04035484       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       8.37677640E-03   2954.95036795    -2.11911822      0.33324945       4.14106475       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.06081836E-02   2944.05579947    -2.21610940      0.30024671       4.23164866       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.34339933E-02   2932.77460982    -2.30636228      0.27269614       4.31524728       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.70125428E-02   2918.35002658    -2.39397330      0.24898565       4.39425632       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       2.15443469E-02   2900.24553440    -2.47997948      0.22833011       4.46947834       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       2.72833338E-02   2882.94134202    -2.56208920      0.21023683       4.54118771       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       3.45510729E-02   2851.38963451    -2.65051851      0.19411210       4.61049774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       4.37547938E-02   2818.71017270    -2.73683116      0.17984461       4.67680862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       5.54102033E-02   2782.53697457    -2.82329788      0.16707190       4.74079647       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       7.01703829E-02   2736.97987166    -2.91351872      0.15564055       4.80235791       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       8.88623816E-02   2684.91407865    -3.00589009      0.14541686       4.86137471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.12533558E-01   2623.85954978    -3.10206467      0.13630290       4.91759208       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.42510267E-01   2551.96171659    -3.20388542      0.12815479       4.97113382       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       1.80472177E-01   2470.91881105    -3.31035953      0.12092942       5.02154003       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       2.28546386E-01   2377.38504570    -3.42432628      0.11456789       5.06847712       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       2.89426612E-01   2265.66583583    -3.55052090      0.10908465       5.11107544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       3.66524124E-01   2154.42609434    -3.67611591      0.10440024       5.14919963       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       4.64158883E-01   2038.80906535    -3.80634404      0.10034834       5.18358225       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       5.87801607E-01   1916.98857050    -3.94389515      0.09688115       5.21412429       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05600000       7.44380301E-01   1792.04427363    -4.08763636      0.09395308       5.24078123       14.10527959      12.62007040      11.96095644      11.87686257      10.77229574      11.45282658      11.56523062      11.12474942      10.27902193      10.20879770      11.18687012      11.06219509     
  0.05600000       9.42668455E-01   1677.79368474    -4.22559025      0.09144427       5.26429022       14.37002466      12.90731048      12.30113586      12.31671696      11.13277150      11.70889990      12.05879062      11.37109444      10.45468843      10.36078152      11.64075209      11.31226230     
  0.05600000       1.19377664E+00   1565.90889992    -4.36642715      0.08926479       5.28524249       14.58939351      13.17587918      12.68622676      12.79339022      11.51345183      11.96361058      12.54791752      11.62402265      10.63296282      10.51328729      12.10513329      11.57258698     
  0.05600000       1.51177507E+00   1466.65922671    -4.49896350      0.08735532       5.30402389       14.77614381      13.40710779      13.09098095      13.24267677      11.86586110      12.20499842      12.97214770      11.86604475      10.80237548      10.65962660      12.52195383      11.82316468     
  0.05600000       1.91448198E+00   1371.47619310    -4.63279524      0.08563577       5.32129184       14.97478209      13.64312212      13.53593572      13.68615951      12.20600055      12.42642999      13.37451050      12.09597993      10.97324198      10.80712915      12.91783941      12.06235076     
  0.05600000       2.42446202E+00   1269.88890067    -4.78191301      0.08412690       5.33673254       15.21684278      13.90917255      14.04035578      14.15360037      12.55489082      12.64814103      13.79225619      12.33005938      11.15363013      10.96119688      13.32156473      12.30632345     
  0.05600000       3.07029063E+00   1183.97518642    -4.91739569      0.08280279       5.35051241       15.46226707      14.18921933      14.49360513      14.59014912      12.84998639      12.82177361      14.15949235      12.52372197      11.32571237      11.10564296      13.66216516      12.50530817     
  0.05600000       3.88815518E+00   1102.25502767    -5.05383704      0.08164798       5.36271138       15.74729327      14.50414411      14.91492055      15.01714571      13.12363568      12.96654067      14.50811677      12.69708408      11.49327119      11.24251817      13.97891083      12.68201889     
  0.05600000       4.92388263E+00   1032.13551498    -5.17911077      0.08061316       5.37379033       16.03717827      14.81504235      15.29582660      15.43348455      13.37746236      13.08734202      14.84067329      12.85308360      11.65590852      11.37170288      14.27580640      12.83896059     
  0.05600000       6.23550734E+00   968.36393576     -5.29985271      0.07969215       5.38377118       16.34821205      15.12708372      15.65067287      15.85757551      13.60973399      13.17919338      15.14915477      12.99435962      11.81927768      11.49507783      14.54661561      12.97915483     
  0.05600000       7.89652287E+00   915.38673519     -5.40688742      0.07884456       5.39305875       16.63812903      15.41341560      15.96201357      16.24061146      13.81476647      13.25800285      15.42026985      13.11836793      11.96730406      11.60461167      14.78450041      13.10225734     
  0.05600000       1.00000000E+01   870.17006914     -5.50403986      0.07801773       5.40221567       16.91431956      15.68475176      16.25002473      16.60471970      14.00629562      13.32804949      15.67296467      13.23113798      12.10748950      11.70715938      15.00587367      13.21396748     
