# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       12.52333462      11.26309428      10.78001063      10.25273162      9.23856551       9.97795843       9.83057434       9.75538590       8.85616214       8.82047737       9.49422226       9.69660616      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       12.91991212      11.59063744      11.08336122      10.60011317      9.48404315       10.32445681      10.13027889      10.06890195      9.05510807       9.01483976       9.76951258       10.00419825     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       13.24892497      11.87903797      11.35164990      10.92663067      9.72388162       10.61803094      10.43404933      10.33784052      9.22911332       9.17539404       10.04772914      10.27059424     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       13.53479286      12.14824948      11.61393718      11.26893950      9.98569954       10.88763836      10.77696840      10.58738791      9.39359881       9.31848846       10.35992498      10.52081410     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       13.80440585      12.43322255      11.92229895      11.70547468      10.32708007      11.19308889      11.23731440      10.87226483      9.57624319       9.46991802       10.77432028      10.81005846     
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       14.04213583      12.70958340      12.28279005      12.21021514      10.72352083      11.51533704      11.75394394      11.17229535      9.76482205       9.62235587       11.25061488      11.11972619     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       14.24193076      12.95102694      12.65598201      12.67702388      11.10024224      11.79697297      12.21172008      11.43293695      9.93448403       9.76085588       11.69458204      11.39337046     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       14.44808687      13.19791766      13.07039289      13.13181059      11.47637021      12.07689507      12.64693255      11.68586088      10.09902146      9.89554657       12.13323074      11.66178276     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       14.65810304      13.45096644      13.50774300      13.56209921      11.81908925      12.37351171      13.04068094      11.94146979      10.26132304      10.03138846      12.52769865      11.93014299     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       14.87186410      13.72247885      13.93959290      13.95494030      12.13600348      12.64907056      13.40407637      12.17691096      10.41462659      10.16039155      12.89289952      12.17813875     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       15.11303075      14.01874091      14.36347748      14.33810727      12.44855645      12.91650924      13.77517772      12.40428443      10.56693990      10.28687694      13.25791293      12.41864390     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       15.39493237      14.32567663      14.78270247      14.73718091      12.75745282      13.21704736      14.16241001      12.65169143      10.72858160      10.42178920      13.62078195      12.67628421     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       15.70517529      14.66871623      15.19398673      15.15099313      13.06961879      13.51558698      14.54930825      12.89854204      10.89434675      10.55880379      13.98812729      12.93278811     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       16.04243065      15.04895386      15.60963718      15.59663453      13.39024078      13.81145446      14.93861771      13.14245574      11.06461092      10.69586978      14.36400910      13.18771031     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       16.38813525      15.42560517      16.01482748      16.05241442      13.70014567      14.07200118      15.31984508      13.36131096      11.23144509      10.82632644      14.72658244      13.41724037     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       16.75837463      15.81712053      16.43059893      16.54714045      14.01672150      14.29184811      15.71949035      13.56922674      11.40607126      10.95984612      15.09609685      13.63276996     
