# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       13.45050364      12.02722574      11.45645544      11.16211458      10.03605511      10.85119439      10.75409878      10.54837393      9.58763388       9.53238010       10.38078163      10.48204503     
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       13.87337590      12.42631543      11.87381464      11.72004259      10.47878331      11.22883710      11.36373327      10.90096754      9.82238417       9.73037867       10.93341663      10.83731324     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       14.18552508      12.78214889      12.31721930      12.31821436      10.95682534      11.58950075      11.99106332      11.24605454      10.04797741      9.91871893       11.51769928      11.19131127     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       14.42883233      13.08222771      12.78805149      12.88184518      11.40262511      11.91801007      12.52966629      11.55791338      10.25055730      10.08650153      12.04606709      11.51636600     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       14.65229941      13.35614254      13.27164931      13.37000928      11.79344451      12.21632704      12.97960753      11.83847670      10.43412364      10.24283262      12.49920802      11.81027183     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       14.87624977      13.62981359      13.76148660      13.81815956      12.15955130      12.48392545      13.40103046      12.09036501      10.60651761      10.38894606      12.92324794      12.07660219     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       15.14915357      13.96255935      14.28195272      14.29476833      12.51327735      12.79278355      13.82573167      12.36940780      10.79478542      10.54941686      13.33003354      12.36600315     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       15.44420218      14.29518527      14.72498324      14.72342653      12.82533109      13.05346876      14.21904732      12.60797855      10.96635476      10.69271917      13.69488990      12.61258644     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       15.75817212      14.65384835      15.15291782      15.16038643      13.13384670      13.28831757      14.61155133      12.82971804      11.14028844      10.83427326      14.05718381      12.84158384     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       16.10811189      15.04189009      15.58482288      15.62662751      13.45434607      13.51342889      15.02098645      13.05023297      11.32368178      10.98071677      14.43562435      13.06743909     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       16.49261654      15.44664417      16.01319451      16.13242192      13.77504801      13.68226995      15.43374961      13.24468716      11.51560114      11.12707442      14.81332898      13.26449134     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       16.88640899      15.84619046      16.43396207      16.67724615      14.08362285      13.80523177      15.84183071      13.41768748      11.71254661      11.27028776      15.17606492      13.43827970     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       17.32436359      16.28370036      16.89676903      17.29538601      14.41454284      13.90998347      16.28118719      13.59403969      11.92582472      11.41961762      15.56307349      13.61439247     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       17.74917250      16.69633575      17.33473274      17.90457428      14.72273878      13.96165778      16.69436397      13.73520344      12.13433824      11.55879236      15.92613574      13.75317772     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       18.20964837      17.14096055      17.80788433      18.57836598      15.02089871      14.03940411      17.10083685      13.89391674      12.35780788      11.69607610      16.27782824      13.90837816     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       18.71525027      17.64158413      18.34741360      19.35135161      15.34783610      14.11761472      17.54678197      14.06543574      12.59937292      11.83761947      16.66214730      14.07455014     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       19.16125743      18.10562499      18.83932064      20.05151163      15.64563817      14.20865935      17.93884805      14.24016494      12.81597258      11.95881297      17.00256569      14.24718501     
