# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03400000       1.00000000E-03   2826.81334284    -1.90335771      0.46683067       3.63157707       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.26638017E-03   2823.71210017    -1.95703754      0.43980481       3.68337536       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.60371874E-03   2821.74395454    -1.99055299      0.42374797       3.71567871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.03091762E-03   2820.76461672    -2.00698888      0.41610341       3.73149097       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.57191381E-03   2820.14638029    -2.01675619      0.41163049       3.74087860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.25702066E-03   2819.39102515    -2.02841012      0.40636416       3.75206278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.12462638E-03   2818.12789537    -2.04643338      0.39836936       3.76932185       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.22334507E-03   2815.68504005    -2.07928659      0.38424378       3.80067968       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       6.61474064E-03   2809.09446836    -2.15888078      0.35224386       3.87620648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.37677640E-03   2789.42885267    -2.32024234      0.29666833       4.02535275       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.06081836E-02   2754.30052268    -2.46514882      0.25753321       4.14822837       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.34339933E-02   2723.73636254    -2.58539043      0.22929918       4.24908953       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.70125428E-02   2680.55472829    -2.70127396      0.20717849       4.33720669       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.15443469E-02   2636.26144260    -2.80884442      0.18924947       4.41582429       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.72833338E-02   2582.47227927    -2.91629766      0.17426132       4.48749367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.45510729E-02   2518.01011913    -3.02569152      0.16160956       4.55296164       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.37547938E-02   2446.18412036    -3.13587711      0.15083689       4.61288006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.54102033E-02   2364.14773110    -3.25113208      0.14141946       4.66887653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       7.01703829E-02   2269.78344082    -3.37281435      0.13336943       4.71978214       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.88623816E-02   2161.86263829    -3.50330992      0.12650776       4.76566095       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.12533558E-01   2053.10143635    -3.63373033      0.12071008       4.80640678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.42510267E-01   1937.99559929    -3.76993819      0.11581098       4.84239448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.80472177E-01   1826.28634323    -3.90520057      0.11160807       4.87450326       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.28546386E-01   1704.52710333    -4.05350351      0.10800982       4.90296753       13.97159130      12.50220244      11.89005826      11.77348053      10.61564741      11.32608788      11.45262056      10.99500030      10.05312395      9.97425475       11.05093014      10.93125354     
  0.03400000       2.89426612E-01   1594.48975555    -4.19407114      0.10499094       4.92759052       14.23533844      12.79440212      12.24173060      12.24028951      10.99164010      11.60176421      11.96128062      11.25899719      10.23381230      10.12700532      11.51951231      11.20010900     
  0.03400000       3.66524124E-01   1491.65033600    -4.33190155      0.10236366       4.94960240       14.45147644      13.05726518      12.62346620      12.71825560      11.37635344      11.86070988      12.44594893      11.51544483      10.40939700      10.27463674      11.98545123      11.46556738     
  0.03400000       4.64158883E-01   1403.50772033    -4.45788362      0.10001329       4.96977858       14.63682453      13.28975547      13.01407446      13.14844738      11.71327886      12.11404266      12.84263831      11.76024081      10.57317233      10.41647373      12.37962241      11.71919192     
  0.03400000       5.87801607E-01   1296.73649351    -4.61327688      0.09797058       4.98770244       14.87999861      13.56696994      13.53672674      13.65514264      12.11122293      12.39423112      13.30642203      12.03699799      10.76131076      10.57672307      12.84218265      12.00916816     
  0.03400000       7.44380301E-01   1227.26198111    -4.72528556      0.09614110       5.00407560       15.05964263      13.77794648      13.92498707      14.00720219      12.38377627      12.58733626      13.62870569      12.22967119      10.90442385      10.70076097      13.15589821      12.21012599     
  0.03400000       9.42668455E-01   1122.66951734    -4.89496497      0.09450573       5.01897733       15.37122893      14.14327707      14.48491877      14.53026358      12.75516789      12.85305508      14.08285266      12.49478754      11.10564444      10.86963700      13.58453222      12.48467853     
  0.03400000       1.19377664E+00   1038.40776094    -5.04300687      0.09315261       5.03150335       15.68318624      14.49770645      14.94475566      14.99069138      13.06828919      13.05911715      14.48577383      12.70870288      11.28603641      11.01754242      13.95147693      12.70376769     
  0.03400000       1.51177507E+00   967.94834292     -5.17636563      0.09194789       5.04280975       15.99309079      14.83458787      15.34333626      15.42464530      13.34515113      13.21232230      14.84744414      12.88487898      11.45583951      11.15202099      14.27733123      12.88255436     
  0.03400000       1.91448198E+00   897.41138561     -5.31824808      0.09084803       5.05326218       16.35347459      15.21440061      15.76250378      15.91163627      13.63993955      13.34744945      15.23202629      13.05865609      11.64267226      11.29504006      14.62356459      13.05748299     
  0.03400000       2.42446202E+00   830.89199588     -5.46159531      0.08985625       5.06279664       16.75617093      15.62104232      16.19282365      16.45008565      13.93696511      13.45557843      15.62470762      13.22499425      11.84338439      11.44133369      14.96948125      13.22294829     
  0.03400000       3.07029063E+00   769.67025015     -5.60299632      0.08898438       5.07126564       17.17481507      16.02958376      16.62020612      17.02793168      14.22772977      13.54861230      16.01886441      13.38542494      12.05184938      11.58524128      15.31018922      13.38118536     
  0.03400000       3.88815518E+00   715.04405396     -5.73856602      0.08820200       5.07893629       17.59586649      16.43264733      17.04044724      17.62694335      14.51077402      13.64837848      16.40591879      13.55070703      12.26332779      11.72440077      15.64286669      13.54433230     
  0.03400000       4.92388263E+00   668.45040175     -5.86266075      0.08748897       5.08598658       17.99490359      16.81965844      17.44509331      18.20227196      14.77165430      13.74178287      16.76033642      13.70753000      12.46475184      11.85194009      15.94800944      13.69861863     
  0.03400000       6.23550734E+00   625.61876195     -5.98424393      0.08683178       5.09253572       18.40824449      17.22140038      17.86526051      18.80508269      15.02845278      13.83992549      17.11310360      13.86764631      12.67346891      11.97806736      16.25042977      13.85573598     
  0.03400000       7.89652287E+00   588.02814437     -6.09789061      0.08623517       5.09852433       18.82840290      17.64170355      18.31322410      19.45035267      15.28693903      13.97402850      17.46733972      14.03924003      12.88219849      12.09947129      16.55427700      14.02463223     
  0.03400000       1.00000000E+01   556.06084370     -6.20062231      0.08567832       5.10415128       19.22246861      18.04936032      18.75048345      20.08470033      15.53554368      14.10762979      17.80972239      14.20296370      13.08192100      12.21271500      16.84697460      14.18564071     
