# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04200000       1.00000000E-03   2890.82738980    -1.75808625      0.52763834       3.61699195       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.26638017E-03   2889.63016205    -1.79312991      0.50719969       3.65130634       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.60371874E-03   2888.99815147    -1.81052282      0.49735769       3.66832649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.03091762E-03   2888.61419821    -1.82061535      0.49173890       3.67819448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.57191381E-03   2888.15391378    -1.83239527      0.48526921       3.68969810       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.25702066E-03   2887.45049084    -1.85057528      0.47545316       3.70744852       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.12462638E-03   2886.03535773    -1.88392667      0.45798261       3.73996568       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.22334507E-03   2882.54153258    -1.96612479      0.41764772       3.82004343       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       6.61474064E-03   2874.52024902    -2.12058895      0.35156212       3.96966204       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.37677640E-03   2857.98077309    -2.25332558      0.30524518       4.09236689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.06081836E-02   2837.54515814    -2.36884675      0.27109126       4.19543537       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.34339933E-02   2813.23252039    -2.47484913      0.24411178       4.28648919       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.70125428E-02   2792.51998710    -2.57011453      0.22201131       4.36891423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.15443469E-02   2755.95827699    -2.66976678      0.20323077       4.44568725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.72833338E-02   2720.67421875    -2.76358536      0.18718730       4.51711229       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.45510729E-02   2675.39992144    -2.86006515      0.17322587       4.58444030       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.37547938E-02   2621.85690881    -2.95845462      0.16105497       4.64771653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.54102033E-02   2560.31938731    -3.05920344      0.15039612       4.70719224       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       7.01703829E-02   2490.31994070    -3.16317329      0.14103564       4.76300608       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.88623816E-02   2411.25483882    -3.27202300      0.13271417       4.81582989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.12533558E-01   2318.85903787    -3.38855579      0.12548569       4.86447544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.42510267E-01   2209.16824790    -3.51695578      0.11925840       4.90868735       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.80472177E-01   2103.30758891    -3.64177043      0.11395355       4.94820937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.28546386E-01   1986.16892236    -3.77667554      0.10941051       4.98354719       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.89426612E-01   1868.67678589    -3.91421493      0.10550049       5.01515487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.66524124E-01   1749.00330563    -4.05703617      0.10217087       5.04301054       14.00155662      12.52700296      11.89435870      11.78565750      10.65750189      11.35802037      11.46917574      11.02896958      10.13414809      10.06029117      11.07955709      10.96553375     
  0.04200000       4.64158883E-01   1635.70638544    -4.19783971      0.09933374       5.06747082       14.27445936      12.82229408      12.24084886      12.24047607      11.02479435      11.62942140      11.96992237      11.28795185      10.31369861      10.21414515      11.53959551      11.22842838     
  0.04200000       5.87801607E-01   1527.33478691    -4.33875949      0.09686922       5.08929256       14.49498724      13.09029000      12.63029137      12.72441998      11.41317965      11.88664533      12.46327271      11.54438999      10.49243944      10.36516278      12.01146332      11.49343407     
  0.04200000       7.44380301E-01   1434.05637271    -4.46794333      0.09469586       5.10900195       14.68118110      13.32491324      13.02450052      13.16587112      11.75997173      12.13782252      12.87815642      11.79032835      10.65932999      10.50940298      12.42054413      11.74793525     
  0.04200000       9.42668455E-01   1332.80553669    -4.61300538      0.09276768       5.12687057       14.90516452      13.58196265      13.50368061      13.63968538      12.12764010      12.38951939      13.30878650      12.04402157      10.83822645      10.66280306      12.84790709      12.01279099     
  0.04200000       1.19377664E+00   1247.61115664    -4.74366045      0.09108370       5.14278239       15.11549859      13.82110205      13.95593311      14.05300272      12.44314706      12.60424633      13.68362789      12.26265202      11.00080617      10.80261705      13.21217306      12.24091386     
  0.04200000       1.51177507E+00   1153.33388437    -4.89490102      0.08955182       5.15751480       15.38921222      14.13828070      14.45874691      14.52736868      12.77455381      12.81943557      14.09066240      12.48908768      11.18606682      10.95816839      13.59447115      12.47490345     
  0.04200000       1.91448198E+00   1064.10699658    -5.04721273      0.08827746       5.16996391       15.70956702      14.49949008      14.93237100      15.00132089      13.08984891      13.01696391      14.49384748      12.70172088      11.37037751      11.10927184      13.96183986      12.69236491     
  0.04200000       2.42446202E+00   990.45309705     -5.18316315      0.08713121       5.18131606       16.02797141      14.84190988      15.34213658      15.45144270      13.36853637      13.16103858      14.85991575      12.87708918      11.54570292      11.24742094      14.28931388      12.86947973     
  0.04200000       3.07029063E+00   912.96009726     -5.33503672      0.08609837       5.19167371       16.41570783      15.24248005      15.78801001      15.97655538      13.67308781      13.28843371      15.26096673      13.05514627      11.74527734      11.39814231      14.64678155      13.04778834     
  0.04200000       3.88815518E+00   846.69097259     -5.47499700      0.08520889       5.20069374       16.81092718      15.63788983      16.20747983      16.50338624      13.95636075      13.39105170      15.63623057      13.21631189      11.94130516      11.54002369      14.97607518      13.20791253     
  0.04200000       4.92388263E+00   791.65612748     -5.59977499      0.08442370       5.20873474       17.18688778      16.00109204      16.58713553      17.01318463      14.20662466      13.48181773      15.97370603      13.36298101      12.12628895      11.66736469      15.26746059      13.35282805     
