# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       12.88491996      11.56211548      11.04676240      10.60863485      9.55357531       10.35729093      10.17862306      10.09865573      9.17543402       9.13902511       9.83140581       10.03466371     
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       13.24372772      11.85838890      11.31813928      10.93632571      9.79383988       10.64619571      10.48836080      10.36126020      9.34557846       9.29627773       10.11486839      10.29431292     
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       13.55369437      12.13671233      11.59064771      11.29073969      10.06471371      10.91899537      10.85195505      10.61284882      9.50920376       9.43858769       10.44483204      10.54589167     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       13.79864135      12.38602408      11.85234569      11.65127897      10.34951530      11.16462551      11.23646341      10.84176059      9.66165997       9.56581296       10.79396962      10.77779541     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       14.04121093      12.65891748      12.19099761      12.12524737      10.72629999      11.45904462      11.73679526      11.12025597      9.83975952       9.71148789       11.25369113      11.06382120     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       14.24305053      12.90542851      12.55493749      12.58660799      11.08958630      11.73963245      12.18517842      11.38189749      10.00613591      9.84749857       11.68524642      11.33585797     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       14.42238217      13.12847414      12.93139073      13.00835949      11.43239971      11.98855813      12.58797402      11.61517221      10.15914765      9.97470131       12.08647633      11.58160918     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       14.61303963      13.35968742      13.33244507      13.40130679      11.76076661      12.22890603      12.95954903      11.83632545      10.30574808      10.09731110      12.46768109      11.81652381     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       14.81996827      13.61288642      13.77401864      13.81494895      12.08553052      12.51350001      13.33522665      12.08415534      10.46405475      10.23105082      12.84141514      12.07581377     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       15.05571244      13.89659423      14.20253766      14.20911380      12.38671299      12.78366083      13.69502234      12.32056143      10.62092411      10.36398663      13.18899814      12.32213411     
