# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04700000       1.00000000E-03   2921.59413760    -1.67693970      0.56716865       3.60309019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.26638017E-03   2920.96612357    -1.70276772      0.55079705       3.62852945       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.60371874E-03   2920.59923572    -1.71531803      0.54301787       3.64088437       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.03091762E-03   2920.38426634    -1.72564998      0.53669047       3.65106468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.57191381E-03   2920.01502152    -1.73999442      0.52802766       3.66519920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.25702066E-03   2919.45035042    -1.76396968      0.51384275       3.68885179       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.12462638E-03   2918.56923361    -1.81382573      0.48548923       3.73815304       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       5.22334507E-03   2915.69141664    -1.94371447      0.41887739       3.86633989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       6.61474064E-03   2911.80823140    -2.08299053      0.35777212       4.00330120       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       8.37677640E-03   2897.63285547    -2.20360904      0.31443385       4.11545625       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.06081836E-02   2881.77164827    -2.31013352      0.28121956       4.21242324       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.34339933E-02   2860.57717650    -2.41084275      0.25415682       4.30031142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.70125428E-02   2840.94457422    -2.50336358      0.23164132       4.38088066       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.15443469E-02   2819.84127779    -2.59210305      0.21228434       4.45667894       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.72833338E-02   2785.41060894    -2.68540418      0.19540834       4.52862860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.45510729E-02   2748.77579347    -2.77630358      0.18071684       4.59651750       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.37547938E-02   2705.64933478    -2.86851401      0.16773738       4.66125453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       5.54102033E-02   2653.14996384    -2.96404694      0.15627082       4.72275898       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       7.01703829E-02   2594.41842913    -3.06123400      0.14612887       4.78104054       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       8.88623816E-02   2524.87690580    -3.16351599      0.13714938       4.83612566       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.12533558E-01   2446.73933087    -3.27034511      0.12914397       4.88836498       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.42510267E-01   2357.17761697    -3.38363283      0.12213282       4.93684811       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       1.80472177E-01   2249.32588742    -3.50923237      0.11606629       4.98110149       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.28546386E-01   2139.99182938    -3.63535138      0.11089950       5.02065474       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       2.89426612E-01   2024.58641816    -3.76725031      0.10644616       5.05625382       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       3.66524124E-01   1905.62025330    -3.90426903      0.10261826       5.08806358       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04700000       4.64158883E-01   1782.78836596    -4.04803089      0.09935878       5.11610041       13.99684878      12.51742056      11.87106017      11.75720721      10.65036628      11.35421000      11.43502124      11.02778834      10.16373361      10.09452956      11.05614387      10.96441295     
  0.04700000       5.87801607E-01   1667.92055902    -4.18837001      0.09658189       5.14072151       14.27589404      12.81355545      12.21264747      12.20205427      11.01216295      11.62076938      11.93125239      11.28217365      10.34228622      10.24866260      11.51126904      11.22218089     
  0.04700000       7.44380301E-01   1557.41771026    -4.32939423      0.09417203       5.16266900       14.50161019      13.08657427      12.59430459      12.68203273      11.39657136      11.88075019      12.42786142      11.53904874      10.52168644      10.40129030      11.98125244      11.48645519     
  0.04700000       9.42668455E-01   1458.24361326    -4.46337387      0.09206359       5.18233692       14.69330672      13.32645533      12.99733395      13.14034407      11.75825347      12.13078682      12.86510082      11.78740443      10.69292267      10.54831402      12.41054843      11.74375134     
  0.04700000       1.19377664E+00   1362.07762838    -4.59984053      0.09018068       5.20028538       14.89834492      13.56939822      13.44498844      13.59108224      12.10532533      12.36896109      13.27293993      12.02848986      10.86544276      10.69725800      12.81402040      11.99446846     
  0.04700000       1.51177507E+00   1266.26042698    -4.74247971      0.08853889       5.21624401       15.12822627      13.82431606      13.93293148      14.04138468      12.44903537      12.59560097      13.68081376      12.26232525      11.03937954      10.84622360      13.21174986      12.23881875     
  0.04700000       1.91448198E+00   1177.48326996    -4.88343214      0.08705722       5.23090262       15.37768464      14.11262151      14.40799762      14.48924273      12.76161269      12.79417742      14.06494285      12.47416071      11.21581904      10.99509019      13.57224259      12.45747757     
  0.04700000       2.42446202E+00   1085.44657187    -5.03743981      0.08580124       5.24352501       15.69734626      14.47098598      14.88769812      14.96795177      13.07665702      12.98239745      14.46530972      12.68297825      11.40154614      11.14737394      13.93783109      12.67111140     
  0.04700000       3.07029063E+00   1009.79060464    -5.17437289      0.08467748       5.25497628       16.01446172      14.81346746      15.30387836      15.42214266      13.35731969      13.12276721      14.83408079      12.85735165      11.57833843      11.28730192      14.26736913      12.84700988     
  0.04700000       3.88815518E+00   933.01561728     -5.32199654      0.08368631       5.26520326       16.39289332      15.19880437      15.73661619      15.93446198      13.64594168      13.24459284      15.21604792      13.03158932      11.77310174      11.43354941      14.60515826      13.02110445     
  0.04700000       4.92388263E+00   870.26375768     -5.45175910      0.08284154       5.27401580       16.75134337      15.55864180      16.12180947      16.41136329      13.90575750      13.34101904      15.55922980      13.18050188      11.95226092      11.56466791      14.90776646      13.16921896     
  0.04700000       6.23550734E+00   820.82604781     -5.56142876      0.08207595       5.28208028       17.07782182      15.87537099      16.45404963      16.84793668      14.12387996      13.41841810      15.85120900      13.30798384      12.11350392      11.67785995      15.16072076      13.29522591     
  0.04700000       7.89652287E+00   778.62841118     -5.66076583      0.08135401       5.28975418       17.38644091      16.16762239      16.75781257      17.26925522      14.32119389      13.50315330      16.11797867      13.43320513      12.26725297      11.78173547      15.38980847      13.41901711     
