# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01500000       1.00000000E-03   2538.20000777    -2.43802575      0.31286695       3.62378920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.26638017E-03   2520.91267890    -2.51171077      0.29137811       3.68559440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.60371874E-03   2492.93810514    -2.59359454      0.27114560       3.74810316       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.03091762E-03   2460.94946527    -2.67632903      0.25295801       3.80841029       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.57191381E-03   2429.05887431    -2.75659188      0.23673314       3.86599012       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.25702066E-03   2392.90334008    -2.83656356      0.22248254       3.91991553       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.12462638E-03   2354.48256001    -2.91171337      0.21075271       3.96696148       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.22334507E-03   2321.05941108    -2.97351383      0.20197837       4.00389811       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       6.61474064E-03   2295.39799403    -3.01893911      0.19599575       4.03001307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       8.37677640E-03   2277.77231014    -3.05005940      0.19202885       4.04777335       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.06081836E-02   2264.52886784    -3.07296132      0.18923432       4.06050617       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.34339933E-02   2252.11819709    -3.09387921      0.18676811       4.07190208       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       1.70125428E-02   2236.78548397    -3.11922105      0.18389250       4.08538039       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.15443469E-02   2213.42898473    -3.15683593      0.17983396       4.10476440       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       2.72833338E-02   2168.08147172    -3.22178951      0.17392963       4.13375878       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       3.45510729E-02   2082.12975341    -3.33991065      0.16460632       4.18161359       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       4.37547938E-02   1938.30686666    -3.53480374      0.15177028       4.25213335       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01500000       5.54102033E-02   1745.60014863    -3.79072921      0.13937071       4.32616331       13.25357263      11.86548474      11.31441892      10.96562646      9.86065687       10.68531153      10.54198825      10.39674089      9.44326134       9.39608753       10.17830901      10.33053812     
  0.01500000       7.01703829E-02   1557.95439209    -4.04435048      0.13066068       4.38221731       13.87289905      12.43814083      11.89685974      11.74025703      10.46705593      11.23259647      11.36862713      10.90486326      9.77829803       9.68156016       10.92822565      10.84145557     
  0.01500000       8.88623816E-02   1393.51647485    -4.27792180      0.12480565       4.42203774       14.27009981      12.90275060      12.52402764      12.57124132      11.12949750      11.72304259      12.21875723      11.37258088      10.08141785      9.93051977       11.73069553      11.32502286     
  0.01500000       1.12533558E-01   1277.69873941    -4.45874059      0.12055938       4.45210437       14.55256780      13.25391164      13.11393253      13.20816796      11.63664071      12.11370625      12.80865105      11.73734475      10.31797032      10.13023119      12.32101453      11.70639705     
  0.01500000       1.42510267E-01   1171.37670628    -4.63448566      0.11716668       4.47689797       14.82430679      13.58681721      13.70620731      13.76033556      12.08995198      12.45350214      13.32744425      12.05132207      10.52770856      10.30721798      12.84622216      12.03856472     
  0.01500000       1.80472177E-01   1074.92276588    -4.80459548      0.11438944       4.49773446       15.12991186      13.95688965      14.28107613      14.28880638      12.48499539      12.80570719      13.80173723      12.36555373      10.73839984      10.48689870      13.30079785      12.36448680     
  0.01500000       2.28546386E-01   989.65004857     -4.96575398      0.11209859       4.51530584       15.45965839      14.33063609      14.77655732      14.76321432      12.83863223      13.11205378      14.24275065      12.63823810      10.92799107      10.64463213      13.71474500      12.64791866     
  0.01500000       2.89426612E-01   914.98463344     -5.11713298      0.11016699       4.53040318       15.80750282      14.72865317      15.24149924      15.24061665      13.17890294      13.38585442      14.67533604      12.88919988      11.11955202      10.80119390      14.11442892      12.90700455     
  0.01500000       3.66524124E-01   839.02119083     -5.28070568      0.10852683       4.54343161       16.21230247      15.17250088      15.72623264      15.76915466      13.54588778      13.65011617      15.14052148      13.14295912      11.32542631      10.96448920      14.54846246      13.16732073     
  0.01500000       4.64158883E-01   772.42916014     -5.43550926      0.10714539       4.55455896       16.62579600      15.60586766      16.18298403      16.32407083      13.88923717      13.83185225      15.58327956      13.35106881      11.53044024      11.11915711      14.95232291      13.37881937     
  0.01500000       5.87801607E-01   713.11778959     -5.58410727      0.10594244       4.56436590       17.04502822      16.03390663      16.63633118      16.90944903      14.22165065      13.96225023      16.02023052      13.53684416      11.73569674      11.26853379      15.34101634      13.56571867     
  0.01500000       7.44380301E-01   662.93394527     -5.71976602      0.10485933       4.57329152       17.47097007      16.45457209      17.08341407      17.50927737      14.54605286      14.03860010      16.44771933      13.69095754      11.94029510      11.41097615      15.72100211      13.71981797     
