# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01700000       1.00000000E-03   2591.96877388    -2.35222560      0.33117077       3.62876203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.26638017E-03   2572.79934084    -2.42904190      0.30767777       3.69267333       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.60371874E-03   2556.51575843    -2.50158113      0.28664015       3.75419170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.03091762E-03   2531.23772139    -2.57971589      0.26724080       3.81506038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.57191381E-03   2502.89032080    -2.65545816      0.25049921       3.87125247       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.25702066E-03   2478.04609709    -2.71969768      0.23733671       3.91813483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.12462638E-03   2457.94514874    -2.76776469      0.22824071       3.95207823       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.22334507E-03   2444.03058864    -2.79903209      0.22268749       3.97347205       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       6.61474064E-03   2434.92614332    -2.81861833      0.21935472       3.98656949       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       8.37677640E-03   2427.47138571    -2.83424072      0.21676943       3.99686809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.06081836E-02   2418.11034360    -2.85310348      0.21375575       4.00902942       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.34339933E-02   2403.60028568    -2.88164470      0.20934810       4.02712694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.70125428E-02   2377.66577037    -2.92983358      0.20239906       4.05644692       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.15443469E-02   2323.06343821    -3.02569826      0.18986712       4.11196428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.72833338E-02   2202.99690774    -3.21679667      0.16942970       4.21088410       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.45510729E-02   2019.25343774    -3.46590550      0.15139014       4.30867005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.37547938E-02   1852.39109166    -3.68316654      0.14008151       4.37610362       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.54102033E-02   1693.23140950    -3.88923258      0.13224599       4.42609905       13.53564953      12.09958836      11.52912397      11.25052051      10.09548954      10.91275912      10.84374276      10.60473135      9.60961567       9.54801717       10.45896566      10.53824113     
  0.01700000       7.01703829E-02   1557.97069589    -4.07248534      0.12649657       4.46470717       13.94135409      12.50127812      11.95956466      11.83711631      10.56367117      11.30030823      11.48703694      10.96870682      9.85195324       9.75132606       11.04197921      10.90610531     
  0.01700000       8.88623816E-02   1425.55398479    -4.25793704      0.12203824       4.49587245       14.25185865      12.86859121      12.45558739      12.49272819      11.08758518      11.68177397      12.15841690      11.33498729      10.09082243      9.94843751       11.67732387      11.28483158     
  0.01700000       1.12533558E-01   1323.33564420    -4.41252861      0.11853223       4.52119098       14.49570988      13.17136935      12.94830803      13.04859336      11.52383591      12.02184253      12.67237568      11.65281469      10.29501713      10.12003362      12.18748426      11.61575286     
  0.01700000       1.42510267E-01   1230.81831551    -4.56066772      0.11553543       4.54343355       14.72176927      13.44648348      13.44230777      13.52370476      11.91567725      12.30043831      13.12273089      11.91886820      10.47544002      10.27312109      12.64300677      11.89692187     
  0.01700000       1.80472177E-01   1139.61068386    -4.71410224      0.11294451       4.56313325       14.96854453      13.75270652      13.97431607      14.00826130      12.29461518      12.61492568      13.56220074      12.20305179      10.66286453      10.43245099      13.07886118      12.19464972     
  0.01700000       2.28546386E-01   1055.44726932    -4.86439671      0.11075176       4.58016228       15.25690478      14.09106338      14.45998013      14.46282657      12.62917095      12.90218265      13.97444465      12.46431645      10.84535492      10.58730144      13.46639927      12.46485540     
  0.01700000       2.89426612E-01   978.76199580     -5.01034370      0.10886844       4.59505984       15.56463584      14.43762661      14.90455915      14.89817827      12.94667964      13.16632991      14.37464612      12.70414311      11.01851214      10.73006195      13.83894491      12.71352063     
  0.01700000       3.66524124E-01   908.26916575     -5.15349389      0.10721696       4.60833656       15.89801796      14.81796296      15.33894128      15.35361585      13.26434905      13.40665134      14.78027245      12.93153771      11.19987226      10.87709751      14.21252437      12.94753245     
  0.01700000       4.64158883E-01   838.57743154     -5.30393045      0.10577461       4.62010029       16.27812247      15.22897957      15.78412992      15.84902620      13.60047483      13.62345407      15.20845911      13.15253671      11.39237523      11.02819323      14.60985928      13.17318593     
  0.01700000       5.87801607E-01   776.42440947     -5.44802927      0.10452496       4.63042331       16.66886486      15.63356997      16.21031916      16.37617174      13.91700173      13.77676813      15.62049557      13.33955749      11.58699323      11.17343565      14.98205956      13.36240681     
  0.01700000       7.44380301E-01   718.05720899     -5.59313099      0.10340970       4.63974084       17.08010205      16.05046154      16.65098764      16.95327744      14.23773538      13.89171016      16.04543195      13.51592573      11.79042581      11.31993784      15.35768848      13.53889930     
