# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       13.72770782      12.27238064      11.67324983      11.47372404      10.33510756      11.10314895      11.11049262      10.78316374      9.83815642       9.77099376       10.72403970      10.71779636     
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       14.04642733      12.59457028      12.03100374      11.95391946      10.72117831      11.40455986      11.64266153      11.06756187      10.03033692      9.93241124       11.20867576      11.00576546     
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       14.29076734      12.87875625      12.40161785      12.44113533      11.11320207      11.68407799      12.15214434      11.33970325      10.21280367      10.08576111      11.68796292      11.28552045     
  0.02600000       2.28546386E-01   1410.20628329    -4.38115944      0.10821534       4.78481089       14.48871134      13.12779070      12.79608157      12.90525318      11.48109775      11.95304824      12.59388362      11.59852880      10.38399639      10.23089052      12.12348028      11.55444704     
  0.02600000       2.89426612E-01   1308.88992787    -4.53022169      0.10580787       4.80435226       14.72150186      13.40436929      13.29236682      13.40997316      11.87805978      12.25046113      13.05416601      11.88334030      10.57011508      10.38905873      12.58507303      11.85208598     
  0.02600000       3.66524124E-01   1233.24593848    -4.65130135      0.10367490       4.82204119       14.90905926      13.62811485      13.71001448      13.79271671      12.18457411      12.47224138      13.41179928      12.09902074      10.72156168      10.51970114      12.93930004      12.07832760     
  0.02600000       4.64158883E-01   1143.09141734    -4.79938010      0.10176302       4.83820830       15.16065603      13.93196852      14.21131072      14.24887313      12.52711431      12.73243635      13.81945816      12.34794152      10.89916722      10.67042246      13.33398292      12.33799117     
  0.02600000       5.87801607E-01   1055.70210580    -4.95138106      0.10014920       4.85209268       15.46414604      14.28458035      14.69319992      14.71070604      12.85553128      12.98346776      14.23267297      12.58899831      11.08070589      10.82224547      13.71655102      12.58644169     
  0.02600000       7.44380301E-01   980.23455483     -5.09269626      0.09872474       4.86453603       15.77678302      14.63270849      15.11999083      15.15213006      13.15514656      13.18816777      14.61996409      12.79646505      11.25455433      10.96296528      14.06895651      12.79906959     
  0.02600000       9.42668455E-01   912.72416124     -5.22787025      0.09745934       4.87574099       16.10004525      14.98824271      15.52115213      15.59478631      13.44344049      13.35277292      14.99229111      12.97831432      11.42747228      11.09964655      14.40850261      12.98412814     
  0.02600000       1.19377664E+00   850.32854889     -5.36116556      0.09631015       4.88604363       16.45390213      15.35803754      15.91774107      16.06281290      13.73016908      13.49043441      15.36454121      13.14975495      11.60735976      11.23654169      14.74461131      13.15675707     
  0.02600000       1.51177507E+00   785.65840140     -5.50808280      0.09526241       4.89554456       16.86828823      15.77597812      16.35753827      16.62691223      14.04151689      13.59627190      15.77915083      13.31743081      11.81433560      11.38590694      15.10954799      13.32341839     
  0.02600000       1.91448198E+00   724.55976507     -5.65716789      0.09434018       4.90399424       17.31360704      16.20925358      16.81087922      17.25577857      14.35910425      13.70142156      16.21024328      13.49404593      12.03688609      11.53785385      15.48365029      13.49863450     
  0.02600000       2.42446202E+00   675.48308858     -5.78655690      0.09352284       4.91155227       17.72148909      16.60556241      17.22744410      17.84012407      14.64253132      13.77701944      16.59370113      13.64548241      12.24083834      11.67224584      15.81630632      13.64764220     
  0.02600000       3.07029063E+00   631.91001569     -5.90956178      0.09275483       4.91871448       18.13370826      17.00113772      17.64181112      18.43118601      14.90784262      13.85043690      16.95714596      13.79399990      12.44723590      11.80087610      16.12958360      13.79305630     
  0.02600000       3.88815518E+00   587.80893125     -6.04196093      0.09203832       4.92545020       18.61927183      17.48012843      18.15341266      19.16670831      15.21228946      13.97775052      17.37465940      13.97975812      12.68513869      11.94142563      16.48874657      13.97533768     
  0.02600000       4.92388263E+00   545.92472915     -6.17657302      0.09138323       4.93165458       19.13152896      18.00419727      18.71748037      19.98492947      15.54220432      14.10701629      17.82914292      14.17567850      12.93991489      12.08581316      16.87777454      14.16669290     
  0.02600000       6.23550734E+00   510.96578494     -6.29729794      0.09077937       4.93741322       19.59418027      18.51173076      19.24137593      20.72425384      15.84251780      14.23623431      18.21684051      14.37355207      13.16814720      12.20692111      17.21443004      14.36424152     
  0.02600000       7.89652287E+00   479.55722389     -6.41288554      0.09021808       4.94280038       20.11577625      19.06551876      19.77397769      21.49858836      16.12999884      14.38167385      18.62237328      14.54754792      13.39468238      12.32657017      17.56535363      14.53340603     
