# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       12.68097236      11.38965614      10.89976384      10.37171417      9.29872441       10.08864811      9.91470158       9.85495825       8.88481206       8.84663579       9.56620846       9.79376886      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       13.02353428      11.68481057      11.17355168      10.68825175      9.52860876       10.39809961      10.19579245      10.13693056      9.06736714       9.02264671       9.82462490       10.07137027     
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       13.33590865      11.96499755      11.43614291      11.01348224      9.76930998       10.68397675      10.50122434      10.40026039      9.23796108       9.17769823       10.10430150      10.33307827     
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       13.60728810      12.23331838      11.70531436      11.37523357      10.04769027      10.96208250      10.86818506      10.65812644      9.40673049       9.32235931       10.43672157      10.59261587     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       13.87892098      12.53361095      12.04875583      11.86360464      10.42755422      11.29934403      11.37662401      10.97321950      9.60276251       9.48258681       10.89501111      10.91432909     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       14.08781540      12.77876949      12.38606472      12.33221223      10.79792274      11.59443228      11.84996083      11.24534888      9.77724876       9.62389991       11.33625259      11.19680123     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       14.28803768      13.01577242      12.76288955      12.79149084      11.17473988      11.87066103      12.30128511      11.49876114      9.94393952       9.75915419       11.77907591      11.46463648     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       14.49152027      13.25871553      13.17465065      13.23727882      11.53818231      12.15893035      12.72265675      11.75299167      10.10728819      9.89339584       12.20095193      11.73340715     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       14.70598517      13.52299740      13.61966288      13.66274304      11.87688318      12.45956114      13.10884003      12.00888194      10.26957934      10.02973360      12.58930614      12.00222598     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       14.91186749      13.79272910      14.03493411      14.03512299      12.18732100      12.71659288      13.46345597      12.22765534      10.41556373      10.15165801      12.94909795      12.23439936     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       15.16877498      14.09076584      14.46126772      14.42934126      12.50212731      13.00430775      13.84513766      12.46689051      10.57335617      10.28286770      13.31703196      12.48588039     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       15.46050382      14.40422171      14.88763769      14.83704145      12.81952686      13.31551275      14.24173406      12.71919125      10.73718954      10.41925472      13.69094002      12.74879347     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       15.77359772      14.75575242      15.29182254      15.25441398      13.12874242      13.61461526      14.61892463      12.96372888      10.90220555      10.55476665      14.05336834      13.00352750     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       16.11048486      15.13485957      15.70690293      15.69890486      13.44879372      13.91861064      15.00394235      13.20523160      11.06856680      10.68806671      14.42796294      13.25782394     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       16.45261205      15.50464725      16.10471634      16.14789006      13.75361783      14.17570260      15.37932434      13.41961205      11.23208343      10.81582669      14.78415109      13.48311384     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       16.82341490      15.89602857      16.52023824      16.63990499      14.07116689      14.40149213      15.77861398      13.62962427      11.40441439      10.94768210      15.15463844      13.70151168     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       17.22277811      16.30824246      16.95854107      17.17281542      14.39795612      14.59079973      16.18980778      13.82856963      11.58038919      11.07796363      15.53387415      13.90798169     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       17.67281701      16.75664966      17.43899834      17.79179826      14.74079744      14.71616382      16.63076624      14.00585417      11.77798050      11.21500955      15.93357976      14.08879258     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       18.07999396      17.15697338      17.86997308      18.37142311      15.04565705      14.79730804      17.02912965      14.15748253      11.96169909      11.33844375      16.29187912      14.24113480     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       18.52730281      17.59844504      18.33814501      19.01089362      15.36707523      14.85559361      17.45154027      14.31324840      12.15835667      11.46399206      16.66967053      14.39273291     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       19.06760038      18.12592113      18.87535452      19.75352615      15.70810577      14.85073617      17.91651389      14.45685555      12.37773339      11.59535420      17.07866996      14.52478302     
  0.00600000       3.66524124E-01   463.69928041     -6.26343903      0.11461483       4.09808386       19.65441695      18.70446724      19.44221006      20.56856167      16.06153483      14.85738205      18.39817868      14.61515159      12.61446368      11.73082176      17.49983563      14.67393276     
  0.00600000       4.64158883E-01   435.15985913     -6.38099488      0.11366535       4.10530942       20.23432800      19.30427170      20.01067066      21.41281318      16.40841066      14.92623806      18.88131619      14.78755897      12.85440005      11.86356254      17.92101010      14.83579258     
  0.00600000       5.87801607E-01   408.53584720     -6.49764050      0.11275911       4.11226230       20.93267482      20.02649499      20.66048567      22.36590184      16.77608849      14.98304686      19.40980466      14.96011177      13.11837491      12.00306572      18.37807781      14.99659764     
  0.00600000       7.44380301E-01   385.39011016     -6.60564910      0.11189230       4.11896515       21.56817929      20.73781153      21.29810275      23.30188088      17.12910334      15.10729558      19.91871661      15.15586668      13.37989162      12.13808505      18.81265981      15.18633493     
  0.00600000       9.42668455E-01   363.36802649     -6.71445541      0.11104797       4.12554437       22.31330006      21.57317198      22.03667159      24.31227414      17.50792346      15.14395696      20.47002860      15.32385577      13.66610977      12.27468367      19.28148734      15.34336438     
  0.00600000       1.19377664E+00   344.89119759     -6.81150930      0.11023073       4.13196019       23.00357805      22.32183455      22.66503856      25.23719229      17.83400678      15.29960367      20.95300430      15.50716040      13.91888644      12.40003420      19.69745417      15.52036685     
  0.00600000       1.51177507E+00   331.11053405     -6.88901648      0.10938701       4.13863401       23.64085286      22.98796307      23.21257607      26.04764129      18.12707137      15.41328094      21.37522254      15.66177374      14.13401762      12.50816471      20.06302261      15.66926738     
  0.00600000       1.91448198E+00   316.02500915     -6.97697177      0.10851777       4.14556376       24.35334303      23.70638643      23.79651176      26.89627827      18.42887617      15.56082214      21.81449978      15.82894909      14.35218118      12.61609895      20.44670791      15.83029295     
  0.00600000       2.42446202E+00   299.77915818     -7.07567739      0.10764322       4.15259217       25.26659409      24.60360356      24.49948443      28.02460117      18.81458074      15.78809525      22.38467729      16.06749199      14.62748896      12.75836297      20.94935519      16.06260433     
  0.00600000       3.07029063E+00   285.58853166     -7.16696108      0.10677246       4.15964697       26.20113143      25.48418959      25.19904990      29.08676763      19.18428188      15.97373202      22.92618571      16.27163287      14.87896829      12.88398827      21.42773648      16.26016964     
  0.00600000       3.88815518E+00   270.37505771     -7.26914931      0.10590428       4.16673849       27.24693510      26.48572867      26.00276574      30.29904285      19.60819365      16.18404279      23.52202920      16.51629234      15.15381578      13.02230622      21.96314941      16.49934113     
  0.00600000       4.92388263E+00   254.15830676     -7.38357938      0.10505801       4.17370711       28.49701184      27.70222110      26.95938525      31.75828437      20.11862600      16.45731680      24.23006933      16.81788681      15.44176436      13.17423637      22.61319200      16.79511973     
