# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       13.52952725      12.09634620      11.51499097      11.25102765      10.12799528      10.92844347      10.85729660      10.62009393      9.67447411       9.61669180       10.48271466      10.55405151     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       13.91688623      12.46419222      11.90328149      11.76993358      10.54182397      11.27178377      11.42981181      10.94122085      9.88921026       9.79734237       11.00184862      10.87789604     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       14.19858800      12.78214144      12.29415954      12.29694966      10.96420106      11.58826530      11.98794593      11.24519889      10.08969467      9.96567561       11.52014201      11.18902131     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       14.42050081      13.05865413      12.72353731      12.81767232      11.37837477      11.88433567      12.49097202      11.52989691      10.27709483      10.12151344      12.01313953      11.48573491     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       14.64714332      13.33439029      13.20514601      13.31502101      11.76975605      12.18848588      12.94301100      11.81615454      10.46181196      10.27861877      12.46725624      11.78448798     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       14.84601354      13.57494737      13.64608430      13.72040572      12.10227120      12.42330371      13.32786613      12.04316385      10.61999267      10.41396480      12.85288081      12.02409762     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       15.09837451      13.88503269      14.16179790      14.18966088      12.45676519      12.71499925      13.74657578      12.31160179      10.80239648      10.56901363      13.26044445      12.30396544     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       15.38575726      14.21931925      14.62036542      14.62563300      12.77344317      12.97102679      14.14359461      12.55042449      10.97634825      10.71559882      13.62929228      12.55043913     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       15.69502525      14.56438245      15.04772595      15.05948997      13.07642577      13.20026412      14.53084403      12.76983948      11.14777831      10.85521102      13.98512794      12.77657544     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       16.02594594      14.93547316      15.46600146      15.51083173      13.38079259      13.40149359      14.92152858      12.97401591      11.32534603      10.99717988      14.34359162      12.98556164     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       16.38284046      15.31335910      15.87138278      15.97770122      13.68157572      13.56817137      15.30855185      13.16191724      11.50603665      11.13660088      14.69791016      13.17592589     
