# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01600000       1.00000000E-03   2564.60115021    -2.39532121      0.32190498       3.62708059       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.26638017E-03   2548.19768792    -2.46873306      0.29963724       3.68934578       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.60371874E-03   2527.63453745    -2.54475171      0.27901162       3.75129219       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.03091762E-03   2497.46481856    -2.62686310      0.26001283       3.81254725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.57191381E-03   2467.20787035    -2.70511106      0.24347258       3.86963471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.25702066E-03   2437.26652683    -2.77743287      0.22956323       3.92073233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.12462638E-03   2408.82526943    -2.83907688      0.21891298       3.96199235       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.22334507E-03   2386.06971927    -2.88431096      0.21178867       3.99072970       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       6.61474064E-03   2370.26211014    -2.91414101      0.20737811       4.00900914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       8.37677640E-03   2359.31568574    -2.93429940      0.20450485       4.02112705       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.06081836E-02   2349.52052324    -2.95201584      0.20204565       4.03163623       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.34339933E-02   2336.90091606    -2.97458357      0.19899912       4.04483310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.70125428E-02   2317.42253449    -3.00869450      0.19456316       4.06441351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.15443469E-02   2284.79715519    -3.06468047      0.18766787       4.09575451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.72833338E-02   2216.11489202    -3.17555008      0.17557670       4.15360211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.45510729E-02   2060.22244179    -3.39119612      0.15848973       4.24253258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.37547938E-02   1864.22873327    -3.65061695      0.14358950       4.32828963       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.54102033E-02   1684.58724572    -3.88607506      0.13409157       4.38773135       13.52342420      12.09048877      11.52404098      11.23834638      10.07765099      10.89996261      10.82736696      10.59307905      9.58714685       9.52533480       10.44089981      10.52646267     
  0.01600000       7.01703829E-02   1536.67099277    -4.08836972      0.12766908       4.43036417       13.96708729      12.53374163      11.99949309      11.88971367      10.59631986      11.33108081      11.53805253      10.99787518      9.85518082       9.75014406       11.08511464      10.93585663     
  0.01600000       8.88623816E-02   1395.23886798    -4.28901632      0.12291730       4.46330882       14.29411504      12.92612126      12.55313950      12.60928442      11.16997383      11.74687127      12.26321400      11.39594860      10.11371584      9.96217704       11.77710423      11.34893611     
  0.01600000       1.12533558E-01   1291.35773535    -4.44993626      0.11922549       4.48979656       14.54685819      13.24033643      13.08029234      13.17916211      11.62023742      12.09952923      12.78661465      11.72448835      10.32550589      10.14136870      12.30064261      11.69173029     
  0.01600000       1.42510267E-01   1194.28010379    -4.60852912      0.11613447       4.51261289       14.78907969      13.53555755      13.60936483      13.67384505      12.03102521      12.39266506      13.25719778      12.00119834      10.51366701      10.30030881      12.77779304      11.98516061     
  0.01600000       1.80472177E-01   1101.62509464    -4.76855645      0.11352329       4.53236479       15.06352929      13.87418408      14.16245936      14.17887627      12.41228357      12.73046933      13.70807967      12.30247749      10.71258919      10.47006648      13.21540841      12.29840304     
  0.01600000       2.28546386E-01   1019.43305224    -4.92025088      0.11132466       4.54935190       15.36868156      14.22073504      14.63318041      14.62854415      12.74382118      13.01423002      14.12167345      12.55899090      10.89324127      10.62168796      13.60198844      12.56405536     
  0.01600000       2.89426612E-01   945.21733453     -5.06635268      0.10944565       4.56413765       15.69017501      14.58833020      15.08140408      15.07700657      13.06799582      13.27701372      14.53152045      12.79900924      11.07244260      10.76852872      13.98262429      12.81271965     
  0.01600000       3.66524124E-01   872.66952443     -5.21812960      0.10781286       4.57719349       16.05363324      14.99548675      15.53648537      15.56127383      13.40666824      13.53413462      14.96322307      13.04111631      11.26379711      10.92250841      14.38246175      13.06139181     
  0.01600000       4.64158883E-01   803.71288522     -5.37249324      0.10641388       4.58853808       16.45855960      15.42507445      15.99150606      16.09193345      13.75096638      13.73139905      15.40318453      13.25543037      11.46489216      11.07684650      14.78849547      13.27961710     
  0.01600000       5.87801607E-01   744.47143029     -5.51548952      0.10519499       4.59854449       16.85084987      15.82822364      16.41688763      16.63391364      14.06526418      13.86897142      15.81581442      13.43709739      11.66050337      11.22096384      15.15727167      13.46267772     
  0.01600000       7.44380301E-01   688.77994426     -5.65958633      0.10410816       4.60756483       17.28101367      16.25911659      16.87379125      17.23833152      14.39550455      13.97354602      16.25135906      13.60956653      11.86814338      11.36775277      15.54315249      13.63569528     
  0.01600000       9.42668455E-01   641.21969312     -5.79222551      0.10311020       4.61593099       17.71403830      16.68104910      17.32247163      17.85731752      14.71413321      14.02679686      16.67649661      13.75344074      12.07876978      11.50955485      15.91827104      13.77757189     
  0.01600000       1.19377664E+00   595.72665874     -5.92771521      0.10220627       4.62357922       18.19651960      17.14793557      17.82152072      18.56627617      15.02965626      14.10455332      17.10496166      13.91703972      12.31060649      11.65219339      16.28979301      13.93752376     
  0.01600000       1.51177507E+00   552.08529294     -6.06682657      0.10139115       4.63053415       18.71104247      17.65785188      18.36977723      19.34592711      15.36922122      14.15778871      17.56388098      14.08408751      12.55349181      11.79542610      16.68713647      14.09874504     
