# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       12.99754875      11.65557839      11.12914620      10.72465702      9.66145463       10.47284919      10.29770002      10.20322508      9.28273127       9.24454102       9.94815805       10.13835460     
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       13.20578936      11.82552978      11.28171322      10.90980007      9.79776682       10.63167245      10.47578358      10.34778198      9.37627321       9.33003430       10.11105148      10.28144821     
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       13.44048318      12.02553303      11.47272393      11.15191272      9.98229710       10.82340893      10.72369978      10.52348589      9.49117491       9.43162586       10.33601784      10.45642647     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       13.71164967      12.28066926      11.73364712      11.50085425      10.25485036      11.07029015      11.09383935      10.75306319      9.64230501       9.55960131       10.67205641      10.68753627     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       14.04389401      12.64429033      12.15766138      12.08985927      10.72391749      11.44371207      11.72108102      11.10558760      9.87226863       9.75026857       11.24677597      11.04761695     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       14.38305293      13.06128897      12.79443999      12.87047799      11.34071240      11.91142464      12.47363929      11.54392326      10.15285948      9.98098561       11.97807039      11.50416221     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       14.72096249      13.47381122      13.52034717      13.58479826      11.93169806      12.34226688      13.15033008      11.94483377      10.41985482      10.20518864      12.66509326      11.92873914     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       15.11374131      13.94991443      14.27484856      14.27977919      12.46058584      12.81402709      13.77877369      12.36083534      10.69425865      10.43835099      13.27418618      12.36167424     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       15.54814028      14.44795908      14.92023731      14.89929871      12.92639143      13.22114944      14.35842600      12.71882420      10.94314754      10.64491610      13.81977734      12.73449881     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       16.04469458      15.00523009      15.55033184      15.55796378      13.39954993      13.61231836      14.95661384      13.07032061      11.20458406      10.85710240      14.37814000      13.09702944     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       16.57293182      15.56784366      16.14555600      16.25943494      13.85191023      13.88963023      15.53258797      13.35918071      11.46540572      11.05710284      14.91045353      13.39256908     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       17.08755435      16.09541485      16.70573822      16.97423480      14.26498081      14.06151347      16.07084494      13.59027835      11.71357892      11.23867959      15.39271764      13.62650378     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       17.58792981      16.58863583      17.23138912      17.68016887      14.64500673      14.14376398      16.57070723      13.76669104      11.95191024      11.40365714      15.83808499      13.80259224     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       18.16988971      17.15359391      17.83706306      18.53074477      15.03845565      14.21962188      17.10025661      13.95647124      12.22725634      11.57607249      16.30043691      13.98819629     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       18.73237931      17.71342864      18.43746595      19.37964842      15.42207453      14.27311628      17.61105433      14.14342016      12.48973106      11.73250103      16.74661548      14.16978715     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       19.22128015      18.20685417      18.95044524      20.12199949      15.73242875      14.35078059      18.03262233      14.31257516      12.71347063      11.85936502      17.11256332      14.33358482     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       19.87513923      18.85607797      19.57636213      20.98036579      16.07427186      14.39664960      18.52125832      14.46972030      12.96041081      11.99288484      17.53421625      14.48007706     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       20.46029516      19.54135856      20.24095879      22.02978522      16.48033395      14.62124617      19.06951009      14.74050694      13.26646403      12.15432790      18.00946047      14.74959106     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       21.15921499      20.32876263      20.93056556      23.06909980      16.87465377      14.79284449      19.61911632      14.97866535      13.55718936      12.30153718      18.48421055      14.98211298     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       21.79704816      21.08975651      21.56948266      23.99442667      17.21671291      14.94808140      20.09483620      15.17890589      13.81510054      12.42721738      18.89435774      15.17878775     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       22.53254639      21.94047013      22.27195877      25.04404580      17.59817778      15.13327086      20.62858842      15.40751549      14.10791707      12.56887492      19.35753744      15.40303192     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       23.26103877      22.74933065      22.90757512      26.02092458      17.93633820      15.32448374      21.11667336      15.61302140      14.36039611      12.69394989      19.78626958      15.60361068     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       23.96354903      23.48092415      23.46118034      26.90067573      18.23092341      15.50974546      21.54875948      15.78612937      14.57591439      12.80346464      20.16990484      15.77184385     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       24.65529282      24.24406387      24.07737282      27.84763596      18.58027417      15.67102931      22.01461162      15.99979771      14.83513946      12.92932836      20.58170704      15.98345525     
