# Mass             Age              Teff             Luminosity       Radius           Gravity          MKO_Y            MKO_J            MKO_H            MKO_K            MKO_Lp           MKO_Mp           W1               W2               W3               W4               IRAC_CH1         IRAC_CH2        
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04300000       1.00000000E-03   2898.33923358    -1.74099843      0.53534595       3.61461394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.26638017E-03   2897.15490170    -1.77398208      0.51580768       3.64690761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.60371874E-03   2896.59629657    -1.79013274      0.50649844       3.66272694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.03091762E-03   2896.23596578    -1.80012788      0.50082463       3.67251188       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.57191381E-03   2895.81860523    -1.81236138      0.49396769       3.68448583       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.25702066E-03   2895.13471149    -1.83160637      0.48337546       3.70331368       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.12462638E-03   2893.77976450    -1.86777466      0.46409921       3.73866142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.22334507E-03   2890.00861486    -1.96032505      0.41827508       3.82895874       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       6.61474064E-03   2882.55910037    -2.11385229      0.35233181       3.97797940       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.37677640E-03   2866.00786144    -2.24384155      0.30686022       4.09800302       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.06081836E-02   2846.98027010    -2.35691009      0.27302621       4.19947595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.34339933E-02   2822.26916068    -2.46238958      0.24605217       4.28983056       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.70125428E-02   2803.92697822    -2.55553274      0.22393293       4.37164871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.15443469E-02   2769.29688382    -2.65384642      0.20500807       4.44834346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.72833338E-02   2734.27289735    -2.74736906      0.18882354       4.51977241       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.45510729E-02   2691.87274066    -2.84197588      0.17471392       4.58723006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.37547938E-02   2639.63101377    -2.93964408      0.16237649       4.65083726       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.54102033E-02   2580.69126899    -3.03880866      0.15154934       4.71077585       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       7.01703829E-02   2512.65326150    -3.14146088      0.14204685       4.76702113       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.88623816E-02   2435.33637275    -3.24912004      0.13358036       4.82039854       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.12533558E-01   2347.04248832    -3.36273460      0.12618860       4.86984453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.42510267E-01   2240.86059689    -3.48838132      0.11978725       4.91506243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.80472177E-01   2133.05884409    -3.61439731      0.11434540       4.95544730       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.28546386E-01   2018.42101883    -3.74665470      0.10966869       4.99171886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.89426612E-01   1900.90956262    -3.88318842      0.10565693       5.02408693       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.66524124E-01   1780.70353288    -4.02539130      0.10222482       5.05277114       13.93528502      12.45967596      11.81975231      11.68835838      10.58190674      11.29929781      11.35887727      10.97422735      10.10258497      10.03461650      10.98084433      10.91040517     
  0.04300000       4.64158883E-01   1665.48189930    -4.16671794      0.09931027       5.07789542       14.22362990      12.76083026      12.16052011      12.13456885      10.94361084      11.57104653      11.85648560      11.23232079      10.28216555      10.18935723      11.43618020      11.17162035     
  0.04300000       5.87801607E-01   1555.92222540    -4.30728698      0.09678475       5.10026905       14.45270218      13.03560413      12.53804200      12.61358593      11.32785907      11.83290595      12.35493105      11.49021100      10.46148992      10.34153078      11.90676085      11.43678460     
  0.04300000       7.44380301E-01   1457.48114247    -4.44090787      0.09457447       5.12033559       14.64598316      13.27789004      12.93500202      13.07282697      11.69187932      12.08418727      12.79692007      11.73900583      10.63216775      10.48742584      12.34008523      11.69465293     
  0.04300000       9.42668455E-01   1361.41444588    -4.57769396      0.09259861       5.13867428       14.85170490      13.52276483      13.38224518      13.52626875      12.04214435      12.33145172      13.20674209      11.98608503      10.80523611      10.63703701      12.74692016      11.95156511     
  0.04300000       1.19377664E+00   1267.69130851    -4.71777505      0.09088787       5.15487128       15.07641404      13.77290966      13.86144040      13.96929318      12.38388195      12.56079557      13.61029950      12.22000142      10.97606110      10.78341972      13.14252352      12.19626470     
  0.04300000       1.51177507E+00   1181.21633241    -4.85560492      0.08932399       5.16994664       15.31530408      14.05128072      14.32987534      14.40513711      12.69469982      12.76624938      13.98920444      12.43425388      11.14850045      10.92972057      13.50070888      12.41796730     
  0.04300000       1.91448198E+00   1083.64814684    -5.01824834      0.08800812       5.18283722       15.64851935      14.42797668      14.84010726      14.90855466      13.03069896      12.97769659      14.41447558      12.66154613      11.34281124      11.08952986      13.89068452      12.65103167     
  0.04300000       2.42446202E+00   1010.00484427    -5.15205299      0.08684510       5.19439214       15.95343069      14.76120065      15.24747211      15.34633054      13.30780456      13.12458908      14.77762220      12.83629511      11.51431917      11.22629961      14.21632584      12.82792530     
  0.04300000       3.07029063E+00   932.83117810     -5.30074788      0.08579105       5.20499870       16.32812135      15.14809365      15.68443351      15.85653649      13.60331245      13.25425564      15.16729181      13.01398684      11.70907638      11.37408864      14.56282411      13.00600546     
  0.04300000       3.88815518E+00   863.21954758     -5.44471747      0.08488453       5.21422555       16.72476159      15.54852038      16.11296813      16.38508958      13.89430653      13.36454097      15.55139120      13.18052955      11.90684368      11.51892888      14.90206829      13.17189731     
  0.04300000       4.92388263E+00   806.88483220     -5.57013846      0.08408832       5.22241130       17.09803512      15.91174107      16.49366943      16.88809304      14.14590900      13.45078294      15.88947008      13.32472497      12.09052501      11.64699426      15.19465707      13.31433347     
  0.04300000       6.23550734E+00   760.70157030     -5.68007072      0.08336026       5.22996457       17.43817718      16.23465543      16.82935531      17.36032042      14.36732433      13.54035867      16.19108403      13.46115795      12.26095897      11.76101241      15.45322921      13.44904383     
  0.04300000       7.89652287E+00   718.49631901     -5.78633872      0.08267972       5.23708467       17.77524621      16.55665804      17.16490437      17.83874604      14.58543154      13.62735929      16.48804066      13.59576778      12.43120900      11.87157347      15.70759288      13.58139408     
  0.04300000       1.00000000E+01   681.78300306     -5.88429618      0.08203293       5.24390624       18.08953197      16.86303391      17.48515432      18.29469838      14.78693826      13.71693363      16.75935356      13.72725791      12.59214986      11.97320766      15.94070418      13.71084104     
