# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07400000       1.00000000E-03   3063.32774112    -1.31209876      0.78523048       3.51765212       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.26638017E-03   3062.63978243    -1.32312225      0.77565222       3.52831227       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.60371874E-03   3061.87225512    -1.33788047      0.76298857       3.54261006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.03091762E-03   3060.73341621    -1.36235672      0.74232370       3.56645963       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.57191381E-03   3059.14455949    -1.41302359      0.70098607       3.61622736       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.25702066E-03   3059.64665693    -1.53831514      0.60662928       3.74179998       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       4.12462638E-03   3064.69272802    -1.66820874      0.52065467       3.87454927       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       5.22334507E-03   3069.97723926    -1.77669128      0.45794809       3.98601485       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       6.61474064E-03   3061.17764468    -1.87989421      0.40898070       4.08424203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       8.37677640E-03   3051.29228696    -1.97434254      0.36921571       4.17308782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.06081836E-02   3042.90723960    -2.06185025      0.33568187       4.25579040       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.34339933E-02   3034.69546600    -2.14507973      0.30666350       4.33432263       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.70125428E-02   3026.45585136    -2.22530493      0.28112903       4.40983650       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.15443469E-02   3018.29042086    -2.30311764      0.25843205       4.48295338       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.72833338E-02   3006.84405999    -2.38105560      0.23805742       4.55428545       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.45510729E-02   2986.88477999    -2.46245588      0.21966318       4.62413188       8.24055071       8.16843116       8.36851264       8.33456508       8.13418461      
  0.07400000       4.37547938E-02   2970.25429620    -2.53972611      0.20322198       4.69170771       8.42966092       8.35574945       8.56175611       8.52583232       8.31987471      
  0.07400000       5.54102033E-02   2951.16409696    -2.61733417      0.18826709       4.75809765       8.61885677       8.54291189       8.75569750       8.71748465       8.50520493      
  0.07400000       7.01703829E-02   2921.35807536    -2.70020663      0.17464349       4.82334123       8.81842626       8.73953996       8.96219989       8.92070486       8.69931892      
  0.07400000       8.88623816E-02   2892.31264061    -2.78110385      0.16232206       4.88689087       9.01305123       8.93114556       9.16396501       9.11903335       8.88828486      
  0.07400000       1.12533558E-01   2854.50942039    -2.86572519      0.15118285       4.94864089       9.21463470       9.12856232       9.37550834       9.32571838       9.08199343      
  0.07400000       1.42510267E-01   2809.52851366    -2.95260967      0.14120495       5.00794704       9.42063429       9.32906607       9.59450681       9.53837258       9.27752665      
  0.07400000       1.80472177E-01   2756.43363008    -3.04196061      0.13235667       5.06415456       9.63230274       9.53359879       9.82297670       9.75875374       9.47573228      
  0.07400000       2.28546386E-01   2699.04774003    -3.13160916      0.12451025       5.11723825       9.84553924       9.73790137       10.05691394      9.98283426       9.67222575      
  0.07400000       2.89426612E-01   2627.87519493    -3.22755151      0.11760943       5.16676406       10.07374617      9.95354192       10.31400177      10.22639544      9.87714622      
  0.07400000       3.66524124E-01   2551.58653781    -3.32368540      0.11167666       5.21172317       10.30287363      10.16772410      10.57749383      10.47409458      10.07899246     
  0.07400000       4.64158883E-01   2470.82964304    -3.41965813      0.10663764       5.25182593       10.53194417      10.37928095      10.84677670      10.72522114      10.27690190     
  0.07400000       5.87801607E-01   2386.71826076    -3.51492097      0.10241614       5.28690960       10.76104835      10.58958473      11.11877328      10.97825980      10.47339705     
  0.07400000       7.44380301E-01   2299.97904847    -3.60908679      0.09895395       5.31678034       10.98987842      10.79919734      11.39119930      11.23191397      10.66976133     
  0.07400000       9.42668455E-01   2221.44169872    -3.69476464      0.09611052       5.34210478       11.19907700      10.99211796      11.63654036      11.46209673      10.85193004     
  0.07400000       1.19377664E+00   2150.21729873    -3.77307546      0.09374089       5.36378797       11.39493368      11.17417013      11.86147473      11.67509237      11.02542999     
  0.07400000       1.51177507E+00   2082.74746035    -3.84701258      0.09175730       5.38236479       11.58058169      11.34716653      12.07276661      11.87597691      11.19076856     
  0.07400000       1.91448198E+00   2018.75481570    -3.91667492      0.09013934       5.39781725       11.75616380      11.51192820      12.26806301      12.06327541      11.34951033     
  0.07400000       2.42446202E+00   1963.74704055    -3.97730932      0.08883709       5.41045730       11.91111276      11.65717393      12.44010140      12.22838262      11.48929760     
  0.07400000       3.07029063E+00   1917.27523479    -4.02924514      0.08778879       5.42076779       12.04696049      11.78562057      12.58648147      12.37052893      11.61424065     
  0.07400000       3.88815518E+00   1876.61569206    -4.07464162      0.08696608       5.42894614       12.16702329      11.89912308      12.71482466      12.49546334      11.72444866     
  0.07400000       4.92388263E+00   1844.63905368    -4.11040913      0.08637606       5.43485914       12.26229053      11.98917020      12.81607183      12.59429907      11.81208290     
  0.07400000       6.23550734E+00   1822.44923427    -4.13539795      0.08598188       5.43883210       12.32961136      12.05275939      12.88747992      12.66412621      11.87408037     
  0.07400000       7.89652287E+00   1808.74282905    -4.15093589      0.08574411       5.44123740       12.37187413      12.09264194      12.93231580      12.70800346      11.91299068     
  0.07400000       1.00000000E+01   1801.44252165    -4.15923713      0.08561909       5.44250474       12.39465165      12.11412249      12.95648847      12.73167047      11.93395431     
