# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07000000       1.00000000E-03   3040.69195562    -1.36049524      0.75376892       3.52903638       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.26638017E-03   3040.26926066    -1.37119898      0.74474938       3.53949227       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.60371874E-03   3039.76492857    -1.38434925      0.73378508       3.55237489       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.03091762E-03   3039.13505527    -1.40526017      0.71662965       3.57292299       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.57191381E-03   3038.36538737    -1.44568742      0.68439090       3.61290403       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       3.25702066E-03   3039.34499854    -1.54944213      0.60693741       3.71722447       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       4.12462638E-03   3043.29345388    -1.68849513      0.51581962       3.85851925       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       5.22334507E-03   3047.62086922    -1.80232127      0.45117228       3.97483060       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       6.61474064E-03   3040.99351061    -1.90737796      0.40151219       4.07611685       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       8.37677640E-03   3031.43620344    -2.00373714      0.36162233       4.16700421       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.06081836E-02   3023.36056512    -2.09253629      0.32823086       4.25115516       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.34339933E-02   3015.03002772    -2.17694438      0.29948124       4.33077331       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.70125428E-02   3006.91278778    -2.25787019      0.27431699       4.40700985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.15443469E-02   2998.48519611    -2.33638072      0.25201905       4.48064817       7.92807436       7.85783176       8.05183333       8.01997691       7.82553887      
  0.07000000       2.72833338E-02   2981.58840272    -2.41800566      0.23201818       4.55246889       8.12818988       8.05619382       8.25592341       8.22224593       8.02235690      
  0.07000000       3.45510729E-02   2961.23479776    -2.49938638      0.21418675       4.62193011       8.32662915       8.25258839       8.45906434       8.42321535       8.21697945      
  0.07000000       4.37547938E-02   2945.61253753    -2.57602408      0.19818166       4.68938722       8.51432004       8.43854424       8.65078819       8.61299967       8.40135282      
  0.07000000       5.54102033E-02   2919.16910628    -2.65797307      0.18362251       4.75566312       8.71236833       8.63397734       8.85493894       8.81429938       8.59454789      
  0.07000000       7.01703829E-02   2889.11548152    -2.74039374      0.17048648       4.82013304       8.91062977       8.82915772       9.06046644       9.01637321       8.78705464      
  0.07000000       8.88623816E-02   2855.10617703    -2.82385224      0.15858105       4.88300973       9.11032269       9.02507644       9.26920355       9.22069655       8.97959042      
  0.07000000       1.12533558E-01   2812.99250379    -2.91064853      0.14783037       4.94398492       9.31677067       9.22644617       9.48774924       9.43334156       9.17637632      
  0.07000000       1.42510267E-01   2762.85429069    -3.00045019      0.13819141       5.00255018       9.53000735       9.43310035       9.71661153       9.65466501       9.37717774      
  0.07000000       1.80472177E-01   2706.09573436    -3.09202707      0.12963534       5.05806716       9.74794118       9.64245586       9.95456217       9.88307671       9.57901634      
  0.07000000       2.28546386E-01   2637.85573575    -3.18870655      0.12205938       5.11037184       9.97826880       9.86090157       10.21225238      10.12791375      9.78724657      
  0.07000000       2.89426612E-01   2560.28760149    -3.28928861      0.11539925       5.15910827       10.21791320      10.08572846      10.48619925      10.38604736      9.99973876      
  0.07000000       3.66524124E-01   2476.17429104    -3.39187522      0.10962803       5.20367020       10.46330066      10.31284348      10.77361737      10.65445124      10.21244120     
  0.07000000       4.64158883E-01   2382.92934025    -3.49878178      0.10466767       5.24388879       10.72066405      10.54910501      11.07929080      10.93877474      10.43311898     
  0.07000000       5.87801607E-01   2282.43409493    -3.60897945      0.10049346       5.27923846       10.98822752      10.79431127      11.39771707      11.23541687      10.66291526     
  0.07000000       7.44380301E-01   2185.48383688    -3.71546102      0.09696207       5.31030965       11.24981154      11.03608195      11.70283759      11.52243991      10.89182290     
  0.07000000       9.42668455E-01   2091.85756961    -3.81909377      0.09393321       5.33787531       11.50979946      11.27785970      12.00073480      11.80491716      11.12233383     
  0.07000000       1.19377664E+00   1992.98188758    -3.92741502      0.09134992       5.36209687       11.78315568      11.53371520      12.30688397      12.09774959      11.36808293     
  0.07000000       1.51177507E+00   1899.06192662    -4.03250630      0.08914467       5.38332192       12.05620493      11.79119520      12.60353421      12.38486788      11.61751636     
  0.07000000       1.91448198E+00   1801.39689903    -4.14265271      0.08727279       5.40175472       12.35087771      12.06948992      12.91712113      12.69090980      11.88807299     
  0.07000000       2.42446202E+00   1717.83103635    -4.24140936      0.08565625       5.41799429       12.62726182      12.33017797      13.20871660      12.97748760      12.14233927     
  0.07000000       3.07029063E+00   1636.37753561    -4.34038904      0.08422827       5.43259653       12.91157116      12.59703135      13.50942355      13.27446475      12.40245440     
  0.07000000       3.88815518E+00   1561.76400165    -4.43467849      0.08295681       5.44580819       13.18851076      12.85297289      13.81632913      13.57591736      12.65209284     
  0.07000000       4.92388263E+00   1491.47036248    -4.52717935      0.08177350       5.45828715       13.46424545      13.10568119      14.13024025      13.88482186      12.89855675     
  0.07000000       6.23550734E+00   1422.31108099    -4.62196246      0.08062275       5.47059709       13.76706944      13.37791521      14.49857992      14.24225606      13.16350250     
  0.07000000       7.89652287E+00   1343.28157841    -4.73301456      0.07954048       5.48233582       14.10727636      13.68258643      14.92708928      14.65543361      13.46054381     
  0.07000000       1.00000000E+01   1269.98487380    -4.84109981      0.07857261       5.49296988       14.44842232      13.98916032      15.36490827      15.07709692      13.76005492     
