# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03400000       1.00000000E-03   2826.81334284    -1.90335771      0.46683067       3.63157707       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.26638017E-03   2823.71210017    -1.95703754      0.43980481       3.68337536       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.60371874E-03   2821.74395454    -1.99055299      0.42374797       3.71567871       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.03091762E-03   2820.76461672    -2.00698888      0.41610341       3.73149097       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.57191381E-03   2820.14638029    -2.01675619      0.41163049       3.74087860       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.25702066E-03   2819.39102515    -2.02841012      0.40636416       3.75206278       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.12462638E-03   2818.12789537    -2.04643338      0.39836936       3.76932185       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.22334507E-03   2815.68504005    -2.07928659      0.38424378       3.80067968       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       6.61474064E-03   2809.09446836    -2.15888078      0.35224386       3.87620648       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.37677640E-03   2789.42885267    -2.32024234      0.29666833       4.02535275       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.06081836E-02   2754.30052268    -2.46514882      0.25753321       4.14822837       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.34339933E-02   2723.73636254    -2.58539043      0.22929918       4.24908953       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.70125428E-02   2680.55472829    -2.70127396      0.20717849       4.33720669       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.15443469E-02   2636.26144260    -2.80884442      0.18924947       4.41582429       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.72833338E-02   2582.47227927    -2.91629766      0.17426132       4.48749367       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.45510729E-02   2518.01011913    -3.02569152      0.16160956       4.55296164       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.37547938E-02   2446.18412036    -3.13587711      0.15083689       4.61288006       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.54102033E-02   2364.14773110    -3.25113208      0.14141946       4.66887653       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       7.01703829E-02   2269.78344082    -3.37281435      0.13336943       4.71978214       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.88623816E-02   2161.86263829    -3.50330992      0.12650776       4.76566095       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.12533558E-01   2053.10143635    -3.63373033      0.12071008       4.80640678       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.42510267E-01   1937.99559929    -3.76993819      0.11581098       4.84239448       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.80472177E-01   1826.28634323    -3.90520057      0.11160807       4.87450326       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.28546386E-01   1704.52710333    -4.05350351      0.10800982       4.90296753       9.88960082       9.85056545       9.97900752       9.97309165      
  0.03400000       2.89426612E-01   1594.48975555    -4.19407114      0.10499094       4.92759052       10.07190387      10.00364877      10.12988547      10.12551510     
  0.03400000       3.66524124E-01   1491.65033600    -4.33190155      0.10236366       4.94960240       10.25407968      10.15358713      10.27577375      10.27280474     
  0.03400000       4.64158883E-01   1403.50772033    -4.45788362      0.10001329       4.96977858       10.43277050      10.29909329      10.41551984      10.41436342     
  0.03400000       5.87801607E-01   1296.73649351    -4.61327688      0.09797058       4.98770244       10.64598157      10.46780890      10.57203050      10.57422056     
  0.03400000       7.44380301E-01   1227.26198111    -4.72528556      0.09614110       5.00407560       10.81222004      10.59993026      10.69254693      10.69805266     
  0.03400000       9.42668455E-01   1122.66951734    -4.89496497      0.09450573       5.01897733       11.05711569      10.78891666      10.85678905      10.86665894     
  0.03400000       1.19377664E+00   1038.40776094    -5.04300687      0.09315261       5.03150335       11.28268317      10.96259284      11.00188142      11.01435687     
  0.03400000       1.51177507E+00   967.94834292     -5.17636563      0.09194789       5.04280975       11.49827783      11.12911376      11.13647911      11.14868082     
  0.03400000       1.91448198E+00   897.41138561     -5.31824808      0.09084803       5.05326218       11.73873688      11.31426604      11.28191555      11.29163372     
  0.03400000       2.42446202E+00   830.89199588     -5.46159531      0.08985625       5.06279664       11.99932763      11.51430051      11.43543381      11.43790811     
  0.03400000       3.07029063E+00   769.67025015     -5.60299632      0.08898438       5.07126564       12.26899944      11.72233332      11.59285349      11.58195623     
  0.03400000       3.88815518E+00   715.04405396     -5.73856602      0.08820200       5.07893629       12.54196110      11.93316435      11.75202648      11.72146268     
  0.03400000       4.92388263E+00   668.45040175     -5.86266075      0.08748897       5.08598658       12.80208141      12.13444950      11.90087035      11.84930657     
  0.03400000       6.23550734E+00   625.61876195     -5.98424393      0.08683178       5.09253572       13.06964468      12.34443110      12.05477784      11.97569632     
  0.03400000       7.89652287E+00   588.02814437     -6.09789061      0.08623517       5.09852433       13.33214958      12.55286917      12.20962449      12.09728043     
  0.03400000       1.00000000E+01   556.06084370     -6.20062231      0.08567832       5.10415128       13.57944444      12.75339309      12.35862064      12.21058642     
