# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03900000       1.00000000E-03   2867.89546013    -1.81046599      0.50473459       3.62335563       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.26638017E-03   2866.15445462    -1.85234003      0.48156427       3.66417044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.60371874E-03   2865.12400594    -1.87445198      0.46979466       3.68566304       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.03091762E-03   2864.59664294    -1.88558253      0.46398849       3.69646509       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.57191381E-03   2864.07047041    -1.89612639      0.45855543       3.70669566       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       3.25702066E-03   2863.33345516    -1.91145707      0.45077098       3.72156742       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       4.12462638E-03   2861.99295955    -1.93772764      0.43774340       3.74703985       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       5.22334507E-03   2859.19054379    -1.99470518      0.41076251       3.80229750       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       6.61474064E-03   2850.30286791    -2.13744778      0.35068896       3.93963736       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       8.37677640E-03   2833.31724699    -2.28065889      0.30095788       4.07246868       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.06081836E-02   2807.78361751    -2.40532621      0.26548298       4.18140774       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.34339933E-02   2784.23500478    -2.51346988      0.23838003       4.27494012       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.70125428E-02   2752.48764088    -2.61781339      0.21630595       4.35934464       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.15443469E-02   2715.75770163    -2.71819445      0.19794371       4.43639819       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.72833338E-02   2675.01107996    -2.81604910      0.18228156       4.50799614       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       3.45510729E-02   2622.74223693    -2.91708688      0.16880081       4.57473169       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       4.37547938E-02   2562.76062383    -3.01949969      0.15712817       4.63697248       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       5.54102033E-02   2494.92163017    -3.12401914      0.14699570       4.69487049       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       7.01703829E-02   2418.12739475    -3.23300092      0.13802791       4.74954557       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       8.88623816E-02   2329.09443514    -3.34869937      0.13022635       4.80008342       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.12533558E-01   2223.68493417    -3.47520582      0.12350202       4.84613195       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.42510267E-01   2116.76003682    -3.60197383      0.11778652       4.88728819       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       1.80472177E-01   2002.50562471    -3.73509151      0.11291063       4.92401021       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.28546386E-01   1886.85000533    -3.87116497      0.10873570       4.95673593       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03900000       2.89426612E-01   1768.15360902    -4.01319842      0.10514321       4.98591700       9.88869193       9.86128016       9.98942935       9.98242935      
  0.03900000       3.66524124E-01   1653.06555560    -4.15554020      0.10211352       5.01131313       10.06882526      10.01469276      10.14185148      10.13714278     
  0.03900000       4.64158883E-01   1545.45210370    -4.29504331      0.09949189       5.03390412       10.25155485      10.16613713      10.29059425      10.28756216     
  0.03900000       5.87801607E-01   1449.77644803    -4.42645637      0.09718631       5.05426943       10.43142250      10.31291252      10.43232888      10.43120291     
  0.03900000       7.44380301E-01   1351.04594831    -4.56757502      0.09512648       5.07287657       10.63006894      10.47170173      10.58170253      10.58335629     
  0.03900000       9.42668455E-01   1262.25300574    -4.70204098      0.09335146       5.08923714       10.82144418      10.62252382      10.71956116      10.72500403     
  0.03900000       1.19377664E+00   1176.87208627    -4.83906310      0.09171657       5.10458354       11.02651767      10.78224136      10.86045941      10.86963966     
  0.03900000       1.51177507E+00   1076.55932411    -5.00687080      0.09034723       5.11764931       11.27515473      10.97301963      11.02097235      11.03377402     
  0.03900000       1.91448198E+00   1003.53408234    -5.14047709      0.08915007       5.12923557       11.49090158      11.13939363      11.15627448      11.16962263     
  0.03900000       2.42446202E+00   930.02120311     -5.28336449      0.08805665       5.13995456       11.73028332      11.32369844      11.30136674      11.31225779     
  0.03900000       3.07029063E+00   858.61881844     -5.43171455      0.08709015       5.14954073       11.99462021      11.52635297      11.45730078      11.46191395     
  0.03900000       3.88815518E+00   796.99470378     -5.56956290      0.08624506       5.15801035       12.25477568      11.72691012      11.60868166      11.60204849     
  0.03900000       4.92388263E+00   745.63864276     -5.69295193      0.08548568       5.16569205       12.50063103      11.91711917      11.75295575      11.72937573     
  0.03900000       6.23550734E+00   698.22556581     -5.81411374      0.08479564       5.17273175       12.75101698      12.11013254      11.89675884      11.85398366     
  0.03900000       7.89652287E+00   660.02633010     -5.91840615      0.08415836       5.17928432       12.97385266      12.28350108      12.02455342      11.96222808     
  0.03900000       1.00000000E+01   625.45960713     -6.01812931      0.08355363       5.18554818       13.19542192      12.45923929      12.15327920      12.06731104     
