# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03300000       1.00000000E-03   2818.10050519    -1.92295933      0.45923659       3.63285794       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.26638017E-03   2814.76488109    -1.97887094      0.43162652       3.68671345       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.60371874E-03   2812.45386164    -2.01527261      0.41458657       3.72169824       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.03091762E-03   2811.27281048    -2.03339093      0.40637526       3.73907403       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.57191381E-03   2810.55210670    -2.04341222      0.40191798       3.74865352       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.25702066E-03   2809.76778412    -2.05446520      0.39706062       3.75921458       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.12462638E-03   2808.47876811    -2.07120150      0.38983814       3.77515964       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.22334507E-03   2806.09842579    -2.10076355      0.37743365       3.80324742       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       6.61474064E-03   2800.16917568    -2.16830544      0.35066844       3.86713503       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.37677640E-03   2779.95547016    -2.32550509      0.29689117       4.01173490       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.06081836E-02   2744.02440139    -2.47532644      0.25644277       4.13894783       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.34339933E-02   2709.81067150    -2.60037164      0.22770104       4.24220064       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.70125428E-02   2665.03321358    -2.71841469      0.20550120       4.33130131       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.15443469E-02   2618.23395349    -2.82836290      0.18759634       4.41048078       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       2.72833338E-02   2560.73737249    -2.93863137      0.17273241       4.48218259       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       3.45510729E-02   2494.50972544    -3.04934386      0.16024373       4.54736866       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       4.37547938E-02   2419.90823278    -3.16167914      0.14961697       4.60696888       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       5.54102033E-02   2334.10981516    -3.27986460      0.14036358       4.66241951       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       7.01703829E-02   2234.30353063    -3.40572921      0.13251956       4.71237042       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       8.88623816E-02   2126.24562618    -3.53669379      0.12584980       4.75722394       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.12533558E-01   2015.68409310    -3.66907054      0.12023814       4.79684544       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.42510267E-01   1899.20252841    -3.80741056      0.11550049       4.83176072       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03300000       1.80472177E-01   1788.32090888    -3.94330740      0.11140166       4.86314622       9.74222984       9.72118591       9.85094586       9.84374130      
  0.03300000       2.28546386E-01   1667.52125574    -4.09212594      0.10794909       4.89049123       9.92871060       9.88112384       10.00889725      10.00343196     
  0.03300000       2.89426612E-01   1560.47756681    -4.23125350      0.10502216       4.91436688       10.11083461      10.03300516      10.15824067      10.15412819     
  0.03300000       3.66524124E-01   1463.26760930    -4.36446971      0.10245765       4.93584001       10.29022812      10.18021097      10.30106175      10.29840146     
  0.03300000       4.64158883E-01   1367.67202310    -4.50153638      0.10015890       4.95554928       10.48318457      10.33581418      10.44881231      10.44822508     
  0.03300000       5.87801607E-01   1274.59568818    -4.64130518      0.09818398       4.97284764       10.67776324      10.49003037      10.59130652      10.59414673     
  0.03300000       7.44380301E-01   1203.33725475    -4.75744192      0.09636750       4.98906755       10.85026021      10.62658904      10.71487356      10.72106379     
  0.03300000       9.42668455E-01   1090.64492347    -4.94237113      0.09481426       5.00318098       11.11643012      10.83085736      10.89010119      10.90083151     
  0.03300000       1.19377664E+00   1014.66847431    -5.08000921      0.09349321       5.01536817       11.33084149      10.99630263      11.02719777      11.03960773     
  0.03300000       1.51177507E+00   945.75470907     -5.21324328      0.09231090       5.02642225       11.54795943      11.16417383      11.16180533      11.17360947     
  0.03300000       1.91448198E+00   877.27459531     -5.35403579      0.09123063       5.03664689       11.79176971      11.35161949      11.30843517      11.31660806     
  0.03300000       2.42446202E+00   810.97240370     -5.49982820      0.09025894       5.04594776       12.05991945      11.55760637      11.46552777      11.46512404     
  0.03300000       3.07029063E+00   751.94718179     -5.63936628      0.08940433       5.05421106       12.32961194      11.76603596      11.62350753      11.60771559     
  0.03300000       3.88815518E+00   698.11459275     -5.77593441      0.08863547       5.06171304       12.60753584      11.98038719      11.78432218      11.74805804     
  0.03300000       4.92388263E+00   653.77518866     -5.89691953      0.08792596       5.06869394       12.86511517      12.18072306      11.93184177      11.87329283     
  0.03300000       6.23550734E+00   610.90339030     -6.02117900      0.08727515       5.07514699       13.14319130      12.39940287      12.09284351      12.00332582     
  0.03300000       7.89652287E+00   573.99741541     -6.13532234      0.08668454       5.08104492       13.41142758      12.61337195      12.25265134      12.12694614     
  0.03300000       1.00000000E+01   542.67692713     -6.23830839      0.08613601       5.08655868       13.65874847      12.81680748      12.40159995      12.23913575     
