# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       9.11947708       9.10989197       9.25110337       9.24447797      
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       9.21242579       9.19421902       9.33711966       9.32981265      
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       9.32750952       9.29654256       9.43912889       9.43118749      
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       9.48126726       9.42926663       9.56786804       9.55880400      
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       9.71916747       9.62789625       9.75912475       9.74894214      
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       10.01982599      9.87329934       9.99025090       9.97911045      
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       10.31388493      10.11160021      10.21190007      10.20292835     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       10.63370043      10.36567916      10.44189035      10.43585309     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       10.93134820      10.60023094      10.64823795      10.64235244     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       11.25474441      10.85169417      10.85958039      10.85477459     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       11.58130712      11.10941555      11.06432166      11.05525542     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       11.89682676      11.35753674      11.25491480      11.23736128     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       12.21387741      11.59436757      11.43580273      11.40278438     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       12.57044457      11.86735030      11.64407270      11.57552825     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       12.90144613      12.13313947      11.84195458      11.73208602     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       13.18328365      12.36528599      12.01253845      11.85879430     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       13.47322808      12.62432308      12.20025474      11.99185198     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       13.84331813      12.94775617      12.43406650      12.15241202     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       14.20104519      13.26331614      12.65645207      12.29809293     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       14.52763210      13.54806085      12.85282014      12.42183522     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       14.90754463      13.88588244      13.07431709      12.56107306     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       15.25031936      14.17371288      13.26638767      12.68381432     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       15.54167394      14.44082785      13.43317728      12.79140774     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       15.92905526      14.77224059      13.62365246      12.91488908     
