# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04500000       1.00000000E-03   2910.28161455    -1.70855903      0.55116426       3.60906670       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.26638017E-03   2909.44398355    -1.73771059      0.53326308       3.63774377       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.60371874E-03   2909.09491206    -1.75173888      0.52485759       3.65154435       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.03091762E-03   2908.84111421    -1.76175996      0.51892910       3.66141107       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.57191381E-03   2908.50624077    -1.77496608      0.51121637       3.67441761       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       3.25702066E-03   2908.00666324    -1.79637849      0.49894340       3.69552462       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       4.12462638E-03   2907.00961833    -1.83859795      0.47559625       3.73715022       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       5.22334507E-03   2903.82205861    -1.95131124      0.41863142       3.84796313       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       6.61474064E-03   2898.43200591    -2.09834523      0.35474877       3.99178585       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       8.37677640E-03   2881.97491044    -2.22395742      0.31049764       4.10751199       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.06081836E-02   2864.88661680    -2.33323074      0.27707518       4.20643304       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.34339933E-02   2841.04190007    -2.43686062      0.25005811       4.29554633       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.70125428E-02   2823.35287249    -2.52868862      0.22779939       4.37652369       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.15443469E-02   2796.02991167    -2.62193923      0.20862578       4.45289104       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.72833338E-02   2760.32515265    -2.71591105      0.19211072       4.52452414       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       3.45510729E-02   2721.62854574    -2.80810613      0.17771312       4.59218848       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       4.37547938E-02   2673.72448841    -2.90318591      0.16504634       4.65641724       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       5.54102033E-02   2618.53098379    -3.00016479      0.15389825       4.71716115       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       7.01703829E-02   2554.82180114    -3.10020357      0.14407672       4.77444106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       8.88623816E-02   2481.52184247    -3.20504240      0.13535190       4.82869994       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.12533558E-01   2400.71780708    -3.31353292      0.12763808       4.87966796       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.42510267E-01   2302.13596655    -3.43332105      0.12092162       4.92662100       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       1.80472177E-01   2190.24330448    -3.56217265      0.11517399       4.96892000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.28546386E-01   2082.61325838    -3.68771309      0.11024470       5.00691305       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       2.89426612E-01   1963.77627116    -3.82369838      0.10602057       5.04084797       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       3.66524124E-01   1843.69221796    -3.96363674      0.10238355       5.07116652       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04500000       4.64158883E-01   1724.22380867    -4.10653985      0.09930436       5.09769107       10.05728993      10.01854454      10.14606068      10.14034673     
  0.04500000       5.87801607E-01   1611.66888907    -4.24730107      0.09665651       5.12116487       10.23855653      10.17061011      10.29734082      10.29393766     
  0.04500000       7.44380301E-01   1503.60008575    -4.38883698      0.09435338       5.14211258       10.42498196      10.32338294      10.44569271      10.44421439     
  0.04500000       9.42668455E-01   1414.04743609    -4.51450060      0.09230945       5.16113509       10.60558755      10.46952956      10.58581785      10.58686004     
  0.04500000       1.19377664E+00   1308.98664277    -4.66571783      0.09051238       5.17821107       10.81554383      10.63487515      10.73793303      10.74273287     
  0.04500000       1.51177507E+00   1226.76949891    -4.79385324      0.08891415       5.19368514       11.00783176      10.78528039      10.87274196      10.88150628     
  0.04500000       1.91448198E+00   1128.43971527    -4.95289280      0.08750287       5.20758226       11.24686746      10.96905790      11.02887575      11.04106742     
  0.04500000       2.42446202E+00   1048.47882532    -5.09254612      0.08630402       5.21956471       11.46540366      11.13728895      11.16744713      11.18166538     
  0.04500000       3.07029063E+00   971.82435018     -5.23548473      0.08521234       5.23062178       11.70504925      11.32151123      11.31336536      11.32533311     
  0.04500000       3.88815518E+00   896.11485085     -5.38610770      0.08426529       5.24032927       11.96571507      11.52141167      11.46759906      11.47467643     
  0.04500000       4.92388263E+00   838.67405364     -5.50965838      0.08344628       5.24881282       12.19522921      11.69810963      11.60203256      11.60121630     
  0.04500000       6.23550734E+00   790.35152951     -5.62051863      0.08270227       5.25659193       12.40955925      11.86473777      11.72786299      11.71530761     
  0.04500000       7.89652287E+00   748.97025114     -5.72138915      0.08199871       5.26401270       12.61527484      12.02426871      11.84903376      11.82163425     
  0.04500000       1.00000000E+01   709.99788833     -5.82138659      0.08132287       5.27120136       12.82268787      12.18524443      11.96947981      11.92586367     
