# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       8.72125222       8.71095938       8.85814007       8.84705978      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       8.90162732       8.87846786       9.03498898       9.02289599      
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       9.07423572       9.03385970       9.19206737       9.17760722      
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       9.24812548       9.18551609       9.33878842       9.32186383      
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       9.45388016       9.35629039       9.50157576       9.48157864      
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       9.63727751       9.50932213       9.64405920       9.62252881      
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       9.81559093       9.65659947       9.77988124       9.75746924      
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       9.99411202       9.80266331       9.91411589       9.89142562      
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       10.17567563      9.95021266       10.05023090      10.02756732     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       10.33959545      10.08421369      10.17205143      10.14948018     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       10.52117251      10.22998797      10.30441200      10.28073225     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       10.71287557      10.38204682      10.44243318      10.41724499     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       10.91025560      10.54024770      10.57962039      10.55297305     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       11.10893020      10.70070689      10.71771650      10.68658465     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       11.31158922      10.86064767      10.85080888      10.81469372     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       11.53335072      11.03073261      10.98707569      10.94695996     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       11.76178106      11.20392628      11.12373019      11.07764073     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       12.01313749      11.40107617      11.27598734      11.21512232     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       12.23684516      11.58985495      11.41695517      11.33889604     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       12.48715824      11.78987651      11.56647542      11.46448148     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       12.76153143      12.01501242      11.73388653      11.59571168     
  0.00600000       3.66524124E-01   463.69928041     -6.26343903      0.11461483       4.09808386       13.04068430      12.26314066      11.91598911      11.73082541     
  0.00600000       4.64158883E-01   435.15985913     -6.38099488      0.11366535       4.10530942       13.34273145      12.51388318      12.10132256      11.86281623     
  0.00600000       5.87801607E-01   408.53584720     -6.49764050      0.11275911       4.11226230       13.65079166      12.79119576      12.30760452      12.00103798     
  0.00600000       7.44380301E-01   385.39011016     -6.60564910      0.11189230       4.11896515       13.97498169      13.08041673      12.50724566      12.13442237     
  0.00600000       9.42668455E-01   363.36802649     -6.71445541      0.11104797       4.12554437       14.34651304      13.39326704      12.72442781      12.26854644     
  0.00600000       1.19377664E+00   344.89119759     -6.81150930      0.11023073       4.13196019       14.67172818      13.66764011      12.91948929      12.39160988     
  0.00600000       1.51177507E+00   331.11053405     -6.88901648      0.10938701       4.13863401       14.95703805      13.91611530      13.08500696      12.49783548     
  0.00600000       1.91448198E+00   316.02500915     -6.97697177      0.10851777       4.14556376       15.25480940      14.17753450      13.24929686      12.60352999     
  0.00600000       2.42446202E+00   299.77915818     -7.07567739      0.10764322       4.15259217       15.63862812      14.51722050      13.45864525      12.74323495     
  0.00600000       3.07029063E+00   285.58853166     -7.16696108      0.10677246       4.15964697       16.00308232      14.83227848      13.64144399      12.86618961     
  0.00600000       3.88815518E+00   270.37505771     -7.26914931      0.10590428       4.16673849       16.45050044      15.21702150      13.83431953      13.00187774     
  0.00600000       4.92388263E+00   254.15830676     -7.38357938      0.10505801       4.17370711       16.98708544      15.67904525      14.03402155      13.15134336     
  0.00600000       6.23550734E+00   242.57791620     -7.47143591      0.10423363       4.18054974       17.44183904      16.06327892      14.18177912      13.27024511     
  0.00600000       7.89652287E+00   231.57241279     -7.55917443      0.10338801       4.18762514       17.94996915      16.48441084      14.32231427      13.39200748     
  0.00600000       1.00000000E+01   219.30080326     -7.66090095      0.10254034       4.19477595       18.64543190      17.04770291      14.47617977      13.53604875     
