# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       9.01202985       9.00378948       9.14635054       9.13909041      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       9.18112968       9.15797261       9.30429423       9.29608454      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       9.34681955       9.30337176       9.44760557       9.43802118      
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       9.50372930       9.43774205       9.57589800       9.56487505      
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       9.68917354       9.59054799       9.72231772       9.71015052      
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       9.86679779       9.73593527       9.85903656       9.84582328      
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       10.03226042      9.87121771       9.98567737       9.97276966      
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       10.19308953      10.00201177      10.10722364      10.09517652     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       10.37268874      10.14598304      10.23952481      10.22873058     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       10.55589771      10.29190696      10.37115709      10.36154557     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       10.73565772      10.43453583      10.49859367      10.48874579     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       10.93424218      10.59031027      10.63456673      10.62498466     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       11.15355474      10.76151003      10.77996449      10.77093650     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       11.39188870      10.94949649      10.93281204      10.92110784     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       11.62624776      11.13599632      11.07909316      11.06327009     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       11.87079468      11.32422473      11.22416001      11.20189185     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       12.13318908      11.52096522      11.37496029      11.33978219     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       12.43286049      11.75076036      11.55066679      11.48817792     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       12.73378752      11.99327197      11.73132676      11.63440611     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       12.99701573      12.20638942      11.88905999      11.75453728     
  0.01100000       1.19377664E+00   482.18964867     -6.26009823      0.10639984       4.42592501       13.25974343      12.43550411      12.05707591      11.87631387     
  0.01100000       1.51177507E+00   448.69441872     -6.39191892      0.10557587       4.43267758       13.58254646      12.72141641      12.26254151      12.01917769     
  0.01100000       1.91448198E+00   419.76955119     -6.51410106      0.10479782       4.43910240       13.92225458      13.01310187      12.47303587      12.15842419     
  0.01100000       2.42446202E+00   393.10413786     -6.63422003      0.10406470       4.44520008       14.25783682      13.32289862      12.69319298      12.30370758     
  0.01100000       3.07029063E+00   370.38556706     -6.74357893      0.10335442       4.45114878       14.62254619      13.62442263      12.88701963      12.42127076     
  0.01100000       3.88815518E+00   348.38907816     -6.85570499      0.10266864       4.45693129       14.99282338      13.94900209      13.11689992      12.56864083     
  0.01100000       4.92388263E+00   333.78422354     -6.93598372      0.10197716       4.46280111       15.28974623      14.21190397      13.28948074      12.68071700     
  0.01100000       6.23550734E+00   317.79918723     -7.02726429      0.10126859       4.46885736       15.61061169      14.49300523      13.44521152      12.77910891     
  0.01100000       7.89652287E+00   300.78420604     -7.12897545      0.10056065       4.47495080       16.02814851      14.85086936      13.65818412      12.92145615     
  0.01100000       1.00000000E+01   286.23933807     -7.22122306      0.09985289       4.48108562       16.40682846      15.17707975      13.82910214      13.03918368     
