# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03000000       1.00000000E-03   2789.48819863    -1.98483753      0.43646423       3.63564118       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.26638017E-03   2784.41325018    -2.04723288      0.40770016       3.69485610       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.60371874E-03   2780.07497335    -2.09386075      0.38759485       3.73878093       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.03091762E-03   2777.50878451    -2.11961104      0.37696743       3.76292818       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.57191381E-03   2776.26350712    -2.13192786      0.37199166       3.77446969       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       3.25702066E-03   2775.24553863    -2.14174262      0.36808420       3.78364166       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       4.12462638E-03   2773.83238656    -2.15510762      0.36283435       3.79611923       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       5.22334507E-03   2771.45998294    -2.17691066      0.35444783       3.81643132       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       6.61474064E-03   2766.49324082    -2.21938935      0.33874156       3.85579901       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       8.37677640E-03   2750.50467008    -2.33240022      0.30088480       3.95873502       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.06081836E-02   2713.05807696    -2.50124596      0.25461371       4.10377467       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.34339933E-02   2664.61853179    -2.64545481      0.22357714       4.21668346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.70125428E-02   2616.14691132    -2.77056854      0.20082107       4.30991898       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.15443469E-02   2557.44645136    -2.89130451      0.18287906       4.39121008       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.72833338E-02   2491.43362373    -3.00869465      0.16833909       4.46316755       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       3.45510729E-02   2417.26809737    -3.12558918      0.15630791       4.52757604       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       4.37547938E-02   2331.56916212    -3.24726076      0.14604923       4.58653928       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       5.54102033E-02   2231.50028817    -3.37634956      0.13742442       4.63940983       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       7.01703829E-02   2123.08623711    -3.51001230      0.13016364       4.68655827       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       8.88623816E-02   2012.12456454    -3.64470687      0.12409876       4.72800253       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.12533558E-01   1894.61236209    -3.78539381      0.11903954       4.76415424       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.42510267E-01   1786.68980336    -3.91969805      0.11467991       4.79656199       9.67948648       9.65946602       9.79029874       9.78333112      
  0.03000000       1.80472177E-01   1663.32810925    -4.07229694      0.11100056       4.82488545       9.87060815       9.82355469       9.95177078       9.94607941      
  0.03000000       2.28546386E-01   1556.16029199    -4.21241417      0.10792350       4.84930457       10.05413507      9.97674036       10.10198828      10.09740975     
  0.03000000       2.89426612E-01   1459.67604147    -4.34551008      0.10523458       4.87121965       10.23425639      10.12470295      10.24598509      10.24270274     
  0.03000000       3.66524124E-01   1363.04888997    -4.48456013      0.10283325       4.89126906       10.42919454      10.28201624      10.39505717      10.39353965     
  0.03000000       4.64158883E-01   1271.87660173    -4.62250648      0.10075917       4.90896661       10.62102177      10.43453483      10.53641021      10.53812825     
  0.03000000       5.87801607E-01   1199.26746364    -4.74113579      0.09886177       4.92547890       10.79395409      10.57166828      10.66091555      10.66592977     
  0.03000000       7.44380301E-01   1091.54767540    -4.91900345      0.09723847       4.93985940       11.04915839      10.76817573      10.83087623      10.84031665     
  0.03000000       9.42668455E-01   1014.36405016    -5.05896072      0.09584638       4.95238441       11.26403854      10.93413416      10.96945404      10.98082382     
  0.03000000       1.19377664E+00   945.05997191     -5.19316533      0.09460918       4.96366914       11.48006544      11.10130194      11.10442393      11.11565428     
  0.03000000       1.51177507E+00   879.06480641     -5.32928434      0.09348526       4.97404933       11.71349314      11.28104798      11.24605450      11.25450323     
  0.03000000       1.91448198E+00   813.25247018     -5.47406207      0.09245796       4.98364686       11.97667649      11.48328289      11.40115574      11.40227145     
  0.03000000       2.42446202E+00   751.49362316     -5.61977415      0.09155508       4.99217062       12.25461090      11.69819761      11.56428301      11.55083046     
  0.03000000       3.07029063E+00   696.84788501     -5.75856362      0.09075551       4.99978951       12.53438364      11.91427435      11.72671184      11.69346019     
  0.03000000       3.88815518E+00   653.14828061     -5.87821115      0.09001099       5.00694443       12.78923041      12.11195698      11.87278872      11.81807394     
  0.03000000       4.92388263E+00   608.56286195     -6.00775835      0.08931625       5.01367453       13.07928976      12.33920184      12.04084387      11.95407320     
  0.03000000       6.23550734E+00   567.53913695     -6.13517051      0.08868572       5.01982814       13.37883928      12.57734511      12.21931305      12.09150477     
  0.03000000       7.89652287E+00   532.69767448     -6.25085585      0.08811232       5.02546224       13.65381814      12.80542547      12.38432416      12.21460964     
  0.03000000       1.00000000E+01   502.71280097     -6.35676488      0.08757837       5.03074172       13.89642705      13.01822186      12.53086499      12.32002907     
