# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00900000       1.00000000E-03   2277.79850054    -2.80809720      0.25371061       3.58398171       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.26638017E-03   2237.00986508    -2.89705583      0.23744328       3.64153944       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.60371874E-03   2190.57218495    -2.98942902      0.22263715       3.69746408       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.03091762E-03   2130.02162665    -3.09149371      0.20936981       3.75083099       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.57191381E-03   2065.78294840    -3.19512150      0.19755781       3.80127088       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       3.25702066E-03   1998.90765384    -3.30008856      0.18698082       3.84906466       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       4.12462638E-03   1921.86221946    -3.41312162      0.17759122       3.89381610       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       5.22334507E-03   1844.31788314    -3.52635264      0.16926906       3.93550380       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       6.61474064E-03   1756.95548270    -3.64928348      0.16190532       3.97413624       8.92634549       8.91670306       9.06184781       9.05343793      
  0.00900000       8.37677640E-03   1667.87977789    -3.77479024      0.15549275       4.00923784       9.10457243       9.07984619       9.23006755       9.22083017      
  0.00900000       1.06081836E-02   1581.96204628    -3.89871201      0.14985858       4.04129564       9.27886354       9.23340164       9.38170585       9.37037211      
  0.00900000       1.34339933E-02   1504.22596855    -4.01610156      0.14479603       4.07114530       9.44685515       9.37776464       9.51914551       9.50613837      
  0.00900000       1.70125428E-02   1396.59417410    -4.17161859      0.14043370       4.09771439       9.66194715       9.55358989       9.68608630       9.67107391      
  0.00900000       2.15443469E-02   1318.99951808    -4.29476610      0.13663498       4.12153308       9.84311159       9.70302638       9.82635967       9.81050862      
  0.00900000       2.72833338E-02   1240.48655657    -4.42323381      0.13323788       4.14340247       10.01609075      9.84474366       9.95834827       9.94261663      
  0.00900000       3.45510729E-02   1165.18585037    -4.55203546      0.13020210       4.16342133       10.19342765      9.98842157       10.09089214      10.07581979     
  0.00900000       4.37547938E-02   1091.78906475    -4.68346931      0.12747562       4.18180346       10.38094452      10.13884972      10.22844195      10.21441493     
  0.00900000       5.54102033E-02   1023.46837935    -4.81260125      0.12502262       4.19868046       10.55431236      10.27790826      10.35411738      10.34009053     
  0.00900000       7.01703829E-02   959.74912061     -4.93977303      0.12281207       4.21417526       10.74090107      10.42558745      10.48574629      10.47132266     
  0.00900000       8.88623816E-02   897.45920952     -5.07067577      0.12079646       4.22854838       10.93950813      10.58141251      10.62316504      10.60847107     
  0.00900000       1.12533558E-01   832.85584977     -5.21352038      0.11899744       4.24158170       11.15404960      10.75096728      10.76547475      10.75051624     
  0.00900000       1.42510267E-01   773.16047730     -5.35437183      0.11741034       4.25324456       11.37246621      10.92429918      10.90764198      10.88814951     
  0.00900000       1.80472177E-01   718.73696015     -5.49180350      0.11598409       4.26386027       11.59889667      11.10214330      11.04771395      11.02424711     
  0.00900000       2.28546386E-01   670.80230608     -5.62138350      0.11469402       4.27357532       11.82642686      11.27547232      11.18222112      11.15364033     
  0.00900000       2.89426612E-01   626.36373040     -5.74954748      0.11350426       4.28263263       12.07760634      11.46548408      11.32826975      11.28691422     
  0.00900000       3.66524124E-01   583.43725217     -5.88127948      0.11240890       4.29105554       12.34768229      11.67632952      11.48968561      11.42437720     
  0.00900000       4.64158883E-01   543.88276847     -6.01108540      0.11139701       4.29890968       12.62049815      11.89977655      11.65487798      11.56058920     
  0.00900000       5.87801607E-01   511.48921625     -6.12523183      0.11044284       4.30638179       12.88464065      12.11151262      11.81240958      11.68263397     
  0.00900000       7.44380301E-01   479.57819837     -6.24428716      0.10953973       4.31351349       13.13632080      12.33320384      11.97539329      11.80199366     
  0.00900000       9.42668455E-01   448.26209937     -6.36831645      0.10869244       4.32025812       13.44644609      12.60388816      12.17177720      11.93997431     
  0.00900000       1.19377664E+00   420.93232326     -6.48406959      0.10788622       4.32672479       13.76540426      12.87857207      12.37238208      12.07370391     
  0.00900000       1.51177507E+00   394.88909676     -6.60120316      0.10712046       4.33291185       14.09492850      13.17986247      12.58681190      12.21561480     
  0.00900000       1.91448198E+00   372.95783978     -6.70652775      0.10637717       4.33895987       14.44673062      13.47374304      12.77888951      12.33498743     
  0.00900000       2.42446202E+00   350.59291251     -6.81984804      0.10565588       4.34486941       14.81539630      13.79136662      13.00894606      12.47993896     
  0.00900000       3.07029063E+00   336.65207815     -6.89630493      0.10493198       4.35084097       15.10154835      14.04136244      13.17240200      12.58556093     
  0.00900000       3.88815518E+00   321.43571880     -6.98289912      0.10418118       4.35707823       15.39375937      14.29952731      13.32470712      12.68183303     
  0.00900000       4.92388263E+00   305.03316624     -7.08022210      0.10342493       4.36340627       15.77893824      14.63670382      13.53116836      12.81917533     
  0.00900000       6.23550734E+00   290.27079552     -7.17268480      0.10267552       4.36972292       16.15462376      14.95621804      13.70883528      12.93885468     
  0.00900000       7.89652287E+00   275.25187371     -7.27139139      0.10192142       4.37612581       16.57485302      15.32074373      13.88869460      13.06592198     
  0.00900000       1.00000000E+01   259.11565922     -7.38268384      0.10118170       4.38245277       17.07295765      15.75652436      14.08232307      13.20894559     
