# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04600000       1.00000000E-03   2915.96753435    -1.69266678      0.55914927       3.60611906       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.26638017E-03   2915.26515303    -1.72011221      0.54202880       3.63312765       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.60371874E-03   2914.85414397    -1.73342128      0.53391408       3.64623001       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.03091762E-03   2914.60697577    -1.74355050      0.52781853       3.65620297       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.57191381E-03   2914.27143856    -1.75732150      0.51963582       3.66977437       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.25702066E-03   2913.73702462    -1.77999760      0.50642847       3.69213589       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.12462638E-03   2912.79553366    -1.82591906      0.48066602       3.73748548       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       5.22334507E-03   2909.74244783    -1.94804809      0.41849848       3.85778509       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       6.61474064E-03   2905.36168268    -2.09080751      0.35613779       3.99793876       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       8.37677640E-03   2889.84194820    -2.21395479      0.31239163       4.11177481       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.06081836E-02   2873.40510248    -2.32170165      0.27911160       4.20961851       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.34339933E-02   2850.76341532    -2.42393661      0.25208127       4.29809310       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.70125428E-02   2832.28290848    -2.51593892      0.22971211       4.37880598       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.15443469E-02   2808.33985079    -2.60675803      0.21044889       4.45488097       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.72833338E-02   2772.91984713    -2.70059299      0.19375260       4.52667832       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.45510729E-02   2735.42603374    -2.79202194      0.17921156       4.59444130       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.37547938E-02   2690.09815319    -2.88554766      0.16638656       4.65893831       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       5.54102033E-02   2636.04102266    -2.98192127      0.15508106       4.72005697       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       7.01703829E-02   2574.91516938    -3.08047474      0.14509780       4.77785185       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       8.88623816E-02   2503.60497499    -3.18393755      0.13624796       4.83251376       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.12533558E-01   2424.08778564    -3.29162994      0.12838491       4.88414540       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.42510267E-01   2330.06495035    -3.40807530      0.12151905       4.93188497       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.80472177E-01   2219.56464130    -3.53581163      0.11560835       4.97519416       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.28546386E-01   2112.42064433    -3.66050570      0.11056329       5.01395134       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.89426612E-01   1993.93943300    -3.79556933      0.10622366       5.04872969       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.66524124E-01   1874.90098870    -3.93355316      0.10249290       5.07978577       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.64158883E-01   1753.66909667    -4.07696462      0.09932303       5.10707245       10.02838747      9.99575137       10.12324747      10.11679160     
  0.04600000       5.87801607E-01   1640.08364205    -4.21731618      0.09661192       5.13111087       10.20730468      10.14706039      10.27412821      10.27026762     
  0.04600000       7.44380301E-01   1530.71531799    -4.35867285      0.09425626       5.15255246       10.39239007      10.29948223      10.42328577      10.42137155     
  0.04600000       9.42668455E-01   1436.35825639    -4.48849947      0.09218231       5.17187759       10.57507090      10.44757926      10.56588782      10.56641137     
  0.04600000       1.19377664E+00   1335.74577926    -4.63220853      0.09033900       5.18942172       10.77761412      10.60802853      10.71462645      10.71851428     
  0.04600000       1.51177507E+00   1246.72433414    -4.76770282      0.08872308       5.20509899       10.97535593      10.76269829      10.85418256      10.86221683     
  0.04600000       1.91448198E+00   1153.01594035    -4.91777143      0.08727250       5.21941737       11.20314950      10.93833255      11.00488207      11.01637006     
  0.04600000       2.42446202E+00   1067.09308984    -5.06455554      0.08604805       5.23169007       11.42843792      11.11159026      11.14851458      11.16252567     
  0.04600000       3.07029063E+00   990.81426133     -5.20465293      0.08493982       5.24294938       11.66173723      11.29116669      11.29173262      11.30452756     
  0.04600000       3.88815518E+00   914.25736652     -5.35431854      0.08397010       5.25292272       11.91843009      11.48791321      11.44412557      11.45241250     
  0.04600000       4.92388263E+00   854.48545714     -5.48041421      0.08313947       5.26155754       12.14877954      11.66503401      11.57949812      11.58079986     
  0.04600000       6.23550734E+00   805.12951577     -5.59167146      0.08238488       5.26947700       12.36138174      11.83019643      11.70415931      11.69526909     
  0.04600000       7.89652287E+00   763.92215982     -5.69049935      0.08167204       5.27702524       12.56011197      11.98477934      11.82183524      11.79924552     
  0.04600000       1.00000000E+01   724.73168989     -5.78938865      0.08098100       5.28440580       12.76493729      12.14364902      11.94135119      11.90325530     
