# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01900000       1.00000000E-03   2636.38184852    -2.27650145      0.34926546       3.63085746       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.26638017E-03   2620.51960566    -2.35220340      0.32400162       3.69607563       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.60371874E-03   2603.33906248    -2.42662912      0.30133766       3.75906106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.03091762E-03   2588.83657909    -2.49423888      0.28190329       3.81697028       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.57191381E-03   2569.92086166    -2.55734868      0.26602130       3.86733772       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.25702066E-03   2551.82555067    -2.60569787      0.25519942       3.90340991       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.12462638E-03   2541.04966882    -2.63417968      0.24906109       3.92455673       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.22334507E-03   2535.04520107    -2.65037439      0.24562265       3.93663206       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       6.61474064E-03   2530.23999933    -2.66343981      0.24287775       3.94639367       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       8.37677640E-03   2523.91505321    -2.68049880      0.23934473       3.95912119       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.06081836E-02   2514.02974502    -2.70694272      0.23399882       3.97874102       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.34339933E-02   2494.77632186    -2.75439947      0.22499053       4.01284015       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.70125428E-02   2443.10675313    -2.86203836      0.20726428       4.08411929       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.15443469E-02   2323.48182059    -3.07318622      0.17970341       4.20805520       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.72833338E-02   2185.91991131    -3.27836368      0.16031634       4.30721451       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.45510729E-02   2043.19615095    -3.46799210      0.14750830       4.37953715       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.37547938E-02   1898.32746626    -3.65158484      0.13832380       4.43537564       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.54102033E-02   1777.83091914    -3.81120126      0.13123688       4.48105708       9.38640533       9.37106430       9.50772832       9.50139221      
  0.01900000       7.01703829E-02   1635.64600362    -3.99331565      0.12571649       4.51838462       9.61979239       9.57382998       9.70661208       9.69964255      
  0.01900000       8.88623816E-02   1512.76505006    -4.16023832      0.12127319       4.54963925       9.84297207       9.76027246       9.88852701       9.88165417      
  0.01900000       1.12533558E-01   1402.13951281    -4.31765127      0.11776566       4.57513158       10.05570279      9.93435025       10.05482853      10.04797742     
  0.01900000       1.42510267E-01   1307.50022180    -4.46135976      0.11478143       4.59742538       10.26272521      10.10199656      10.21250222      10.20658374     
  0.01900000       1.80472177E-01   1222.26122161    -4.59858093      0.11215358       4.61754187       10.44796283      10.25094069      10.35077650      10.34753286     
  0.01900000       2.28546386E-01   1133.33221388    -4.74776901      0.10985635       4.63551792       10.65967185      10.41827447      10.50289927      10.50254870     
  0.01900000       2.89426612E-01   1051.56291547    -4.89349992      0.10789778       4.65114329       10.87131859      10.58389016      10.64807554      10.65075335     
  0.01900000       3.66524124E-01   976.82669342     -5.03545252      0.10618738       4.66502239       11.07931988      10.74629423      10.78710429      10.79000208     
  0.01900000       4.64158883E-01   907.30836184     -5.17621620      0.10466928       4.67752981       11.30286950      10.91957479      10.93006900      10.93366780     
  0.01900000       5.87801607E-01   841.18733172     -5.31884577      0.10333218       4.68869711       11.53816130      11.10101447      11.07526928      11.07808193     
  0.01900000       7.44380301E-01   780.07856727     -5.45983540      0.10215070       4.69868536       11.78410441      11.29263953      11.22458756      11.22106652     
  0.01900000       9.42668455E-01   720.42345741     -5.60713021      0.10108682       4.70777896       12.05058912      11.50342493      11.38512352      11.37093385     
  0.01900000       1.19377664E+00   668.89311405     -5.74427925      0.10013386       4.71600603       12.32761710      11.71278740      11.54296303      11.51431406     
  0.01900000       1.51177507E+00   623.94643960     -5.87270424      0.09926159       4.72360544       12.60799904      11.92634299      11.70385115      11.65103484     
  0.01900000       1.91448198E+00   581.06565301     -6.00342676      0.09845935       4.73065394       12.90328819      12.15633887      11.87847401      11.78940264     
  0.01900000       2.42446202E+00   541.05357312     -6.13390981      0.09772045       4.73719695       13.19871239      12.39383013      12.05470054      11.92484931     
  0.01900000       3.07029063E+00   507.69756941     -6.25072523      0.09701830       4.74346048       13.47531028      12.62876525      12.22207901      12.04617783     
  0.01900000       3.88815518E+00   474.54573758     -6.37398120      0.09635533       4.74941637       13.74756421      12.87038460      12.39485841      12.16717584     
  0.01900000       4.92388263E+00   443.31075863     -6.49785374      0.09573657       4.75501213       14.07619260      13.15739634      12.59696182      12.30405587     
  0.01900000       6.23550734E+00   415.47392716     -6.61585557      0.09514886       4.76036068       14.41053720      13.44710545      12.79481532      12.43187483     
  0.01900000       7.89652287E+00   391.57850326     -6.72387747      0.09459020       4.76547556       14.71797207      13.72533490      12.98446235      12.55414409     
  0.01900000       1.00000000E+01   371.95806898     -6.81829617      0.09403498       4.77058895       15.02188594      13.98194048      13.14934856      12.65600113     
