# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.05300000       1.00000000E-03   2953.58857893    -1.58641723      0.61591161       3.58365415       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.26638017E-03   2953.45256428    -1.60456440      0.60322662       3.60172960       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.60371874E-03   2953.38455931    -1.61493502      0.59609666       3.61205701       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.03091762E-03   2953.29813575    -1.62680216      0.58805167       3.62385948       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.57191381E-03   2953.11255507    -1.64510587      0.57585559       3.64206325       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       3.25702066E-03   2952.76181342    -1.67891874      0.55400648       3.67566059       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       4.12462638E-03   2951.75290957    -1.76343172      0.50298360       3.75958252       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       5.22334507E-03   2951.11469960    -1.91214411      0.42401370       3.90793332       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       6.61474064E-03   2947.87135325    -2.03613100      0.36841788       4.03001172       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       8.37677640E-03   2936.62668035    -2.14656597      0.32692293       4.13380054       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.06081836E-02   2924.94504585    -2.24591417      0.29392686       4.22621350       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.34339933E-02   2912.58521757    -2.33802093      0.26660154       4.31096585       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.70125428E-02   2893.53167785    -2.42933665      0.24316909       4.39087546       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.15443469E-02   2876.20538955    -2.51475393      0.22304981       4.46588639       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.72833338E-02   2854.04894855    -2.60010113      0.20532892       4.53779268       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       3.45510729E-02   2819.57715132    -2.69011543      0.18967182       4.60668560       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       4.37547938E-02   2785.66061506    -2.77696042      0.17582536       4.67252946       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       5.54102033E-02   2743.81603842    -2.86660412      0.16346308       4.73585125       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       7.01703829E-02   2694.79096088    -2.95855177      0.15244066       4.79648958       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       8.88623816E-02   2636.98767991    -3.05404922      0.14262182       4.85432050       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.12533558E-01   2570.57117114    -3.15330583      0.13388218       4.90924685       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.42510267E-01   2493.24146001    -3.25858017      0.12607145       4.96145754       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       1.80472177E-01   2408.85945545    -3.36706105      0.11919966       5.01014139       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.28546386E-01   2302.44026119    -3.49034124      0.11321148       5.05491111       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       2.89426612E-01   2189.13688662    -3.61802470      0.10811163       5.09494648       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       3.66524124E-01   2079.19866740    -3.74365377      0.10370680       5.13107600       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       4.64158883E-01   1957.99499781    -3.88035813      0.09991332       5.16344406       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       5.87801607E-01   1833.70810238    -4.02289524      0.09667713       5.19204374       0.00000000       0.00000000       0.00000000       0.00000000      
  0.05300000       7.44380301E-01   1715.47497471    -4.16373553      0.09392909       5.21709075       10.18960445      10.14651716      10.27398574      10.26895409     
  0.05300000       9.42668455E-01   1601.26787483    -4.30569906      0.09155053       5.23936921       10.37276732      10.29923102      10.42616735      10.42366394     
  0.05300000       1.19377664E+00   1494.58847354    -4.44528808      0.08948299       5.25920950       10.55930396      10.45132556      10.57341839      10.57318020     
  0.05300000       1.51177507E+00   1404.63316101    -4.57120704      0.08764035       5.27728211       10.74317742      10.59906929      10.71371655      10.71647885     
  0.05300000       1.91448198E+00   1298.06629494    -4.72458578      0.08600918       5.29360054       10.95828314      10.76718384      10.86648056      10.87340529     
  0.05300000       2.42446202E+00   1211.63554175    -4.85892574      0.08457097       5.30824750       11.16543584      10.92773784      11.00739184      11.01826024     
  0.05300000       3.07029063E+00   1122.31698811    -5.00487669      0.08332121       5.32117903       11.38982560      11.10016600      11.15150370      11.16483700     
  0.05300000       3.88815518E+00   1046.50498390    -5.13790591      0.08222231       5.33271077       11.60288967      11.26434041      11.28518894      11.29977547     
  0.05300000       4.92388263E+00   974.57863202     -5.27193170      0.08124995       5.34304385       11.83417657      11.44219331      11.42447142      11.43546873     
  0.05300000       6.23550734E+00   914.82986949     -5.39097521      0.08039961       5.35218221       12.04378635      11.60348455      11.54916825      11.55519380     
  0.05300000       7.89652287E+00   868.78991602     -5.48930763      0.07960535       5.36080562       12.22513652      11.74417236      11.65745660      11.65803761     
  0.05300000       1.00000000E+01   825.38813252     -5.58695488      0.07882013       5.36941583       12.41170905      11.89028239      11.76849319      11.76053654     
