# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       8.69477787       8.69125245       8.83117174       8.82086799      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       8.88974910       8.87343352       9.02508005       9.01509361      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       9.06459042       9.03202881       9.18725233       9.17533092      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       9.23270773       9.18039805       9.33241379       9.31806004      
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       9.42266851       9.34084951       9.48561642       9.46901519      
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       9.62120024       9.50459541       9.63978051       9.62102354      
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       9.80160537       9.65388142       9.77885820       9.75921865      
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       9.98022010       9.80002755       9.91346833       9.89362894      
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       10.16117985      9.94680871       10.04878676      10.02922810     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       10.33461330      10.08741622      10.17735592      10.15814199     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       10.50922767      10.22798436      10.30436730      10.28464780     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       10.69874945      10.37796289      10.44052156      10.41965002     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       10.89726250      10.53533663      10.57819833      10.55685799     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       11.10243896      10.69994640      10.71837922      10.69421874     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       11.30756645      10.86299842      10.85414678      10.82501229     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       11.53108859      11.03594941      10.99213985      10.95893116     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       11.75590182      11.20649383      11.12598272      11.08804693     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       12.00320334      11.39679387      11.27289811      11.22246511     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       12.24934392      11.59491729      11.42378426      11.35305359     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       12.50073149      11.80252148      11.57702223      11.48211609     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       12.77403064      12.02093592      11.73992749      11.61069139     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       13.03883563      12.25505875      11.91248373      11.73771301     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       13.34638207      12.51357392      12.10231247      11.87363098     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       13.65923457      12.79394595      12.30880701      12.01252110     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       13.97516480      13.08283309      12.51453968      12.15023741     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       14.34292854      13.38994719      12.71520020      12.27446345     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       14.70016167      13.68798830      12.93588481      12.41241813     
  0.00700000       1.91448198E+00   334.85227200     -6.88091732      0.10796089       4.21697936       14.97497644      13.93081071      13.09578704      12.51545453     
  0.00700000       2.42446202E+00   319.89043651     -6.96695632      0.10713839       4.22362204       15.26421814      14.18297697      13.25371806      12.61572652     
  0.00700000       3.07029063E+00   303.63792884     -7.06429049      0.10630792       4.23038103       15.64261494      14.51973121      13.45899990      12.75285494     
  0.00700000       3.88815518E+00   289.02317018     -7.15675861      0.10548298       4.23714747       16.01219684      14.83614816      13.64201141      12.87540957     
  0.00700000       4.92388263E+00   274.00915177     -7.25627024      0.10465565       4.24398694       16.44068863      15.20518106      13.82868826      13.00606927     
  0.00700000       6.23550734E+00   257.87547589     -7.36842513      0.10384452       4.25074514       16.95111902      15.64853143      14.02538919      13.15159940     
  0.00700000       7.89652287E+00   244.85258049     -7.46501530      0.10306392       4.25729898       17.43545080      16.06076523      14.18807824      13.27994238     
  0.00700000       1.00000000E+01   234.06790955     -7.55003471      0.10226476       4.26406025       17.91623589      16.46076733      14.32514812      13.39704074     
