# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01000000       1.00000000E-03   2336.63779778    -2.72871098      0.26417258       3.59464161       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.26638017E-03   2299.85270174    -2.81470872      0.24698150       3.65308818       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.60371874E-03   2258.39862612    -2.90364494      0.23120960       3.71040530       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.03091762E-03   2212.81619592    -2.99475584      0.21684823       3.76610419       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.57191381E-03   2152.73205709    -3.09599734      0.20391639       3.81951258       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       3.25702066E-03   2083.86829404    -3.20266433      0.19246376       3.86971865       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       4.12462638E-03   2015.85776807    -3.30765801      0.18225487       3.91705839       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       5.22334507E-03   1938.87701735    -3.41964863      0.17317794       3.96143106       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       6.61474064E-03   1856.80663105    -3.53593814      0.16516550       4.00257775       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       8.37677640E-03   1769.43036233    -3.65754816      0.15811838       4.04045045       8.97012910       8.96123629       9.10502531       9.09723364      
  0.01000000       1.06081836E-02   1678.48705199    -3.78361484      0.15197973       4.07484471       9.14650709       9.12236406       9.27044885       9.26176967      
  0.01000000       1.34339933E-02   1590.47011843    -3.90850879      0.14659792       4.10615941       9.32038013       9.27511745       9.42119648       9.41074389      
  0.01000000       1.70125428E-02   1511.34062409    -4.02612333      0.14179034       4.13512252       9.48685541       9.41770459       9.55701272       9.54501632      
  0.01000000       2.15443469E-02   1406.14337241    -4.17739940      0.13761818       4.16106389       9.69449323       9.58765994       9.71869847       9.70507140      
  0.01000000       2.72833338E-02   1327.09857213    -4.30105066      0.13399957       4.18420852       9.87594845       9.73686983       9.85899718       9.84452940      
  0.01000000       3.45510729E-02   1249.51090939    -4.42707345      0.13074220       4.20558299       10.04655244      9.87649466       9.98936097       9.97524126      
  0.01000000       4.37547938E-02   1173.56319954    -4.55563067      0.12782157       4.22520713       10.22110990      10.01785042      10.11992872      10.10662970     
  0.01000000       5.54102033E-02   1099.03693971    -4.68767123      0.12519145       4.24326591       10.41083054      10.16959504      10.25867113      10.24669250     
  0.01000000       7.01703829E-02   1030.07355230    -4.81679100      0.12282799       4.25982046       10.58738123      10.31071998      10.38593443      10.37419775     
  0.01000000       8.88623816E-02   965.38275806     -4.94471555      0.12069222       4.27505655       10.77149831      10.45635742      10.51528585      10.50328459     
  0.01000000       1.12533558E-01   902.51373462     -5.07586221      0.11873970       4.28922310       10.97182809      10.61320072      10.65275066      10.64080569     
  0.01000000       1.42510267E-01   836.47489490     -5.22072101      0.11699521       4.30207866       11.19137529      10.78569031      10.79681824      10.78508695     
  0.01000000       1.80472177E-01   775.15598005     -5.36445060      0.11545982       4.31355279       11.41710795      10.96435655      10.94203903      10.92604469     
  0.01000000       2.28546386E-01   719.97032287     -5.50314983      0.11408589       4.32395059       11.64584144      11.14545799      11.08372378      11.06372414     
  0.01000000       2.89426612E-01   672.17549245     -5.63198554      0.11284584       4.33344349       11.87683319      11.32120590      11.21956139      11.19347991     
  0.01000000       3.66524124E-01   627.50342319     -5.76035426      0.11169271       4.34236489       12.13477503      11.51538999      11.36849749      11.32869383     
  0.01000000       4.64158883E-01   583.01902447     -5.89637941      0.11063156       4.35065636       12.41781150      11.73517455      11.53661724      11.47032077     
  0.01000000       5.87801607E-01   542.65389833     -6.02864950      0.10966248       4.35829807       12.69900391      11.96347650      11.70568327      11.60797092     
  0.01000000       7.44380301E-01   511.08744082     -6.14005225      0.10874736       4.36557688       12.96133816      12.17556295      11.86305988      11.72801605     
  0.01000000       9.42668455E-01   479.21127846     -6.25890625      0.10787651       4.37256052       13.21387814      12.39829709      12.02641112      11.84670067     
  0.01000000       1.19377664E+00   447.54231994     -6.38426073      0.10705817       4.37917465       13.52853329      12.67375023      12.22527938      11.98544147     
  0.01000000       1.51177507E+00   419.79773795     -6.50177753      0.10628006       4.38551066       13.85288523      12.95375762      12.42836478      12.12003027     
  0.01000000       1.91448198E+00   393.83400074     -6.61873482      0.10554288       4.39155634       14.18052441      13.25524575      12.64295950      12.26191802     
  0.01000000       2.42446202E+00   371.76669394     -6.72482185      0.10482648       4.39747224       14.53539438      13.54945360      12.83309683      12.37824041     
  0.01000000       3.07029063E+00   349.58518687     -6.83746433      0.10413123       4.40325220       14.90384582      13.87003824      13.06308196      12.52453780     
  0.01000000       3.88815518E+00   335.58733026     -6.91432500      0.10343105       4.40911235       15.19213937      14.12273279      13.22851500      12.63171233     
  0.01000000       4.92388263E+00   320.06410441     -7.00269850      0.10270777       4.41520767       15.49259378      14.38798633      13.37987353      12.72721135     
  0.01000000       6.23550734E+00   303.47066746     -7.10135274      0.10198140       4.42137227       15.89220869      14.73387089      13.58964224      12.86697822     
  0.01000000       7.89652287E+00   288.81717557     -7.19348277      0.10125967       4.42754122       16.27053682      15.05639464      13.76322656      12.98513449     
  0.01000000       1.00000000E+01   273.52217503     -7.29431348      0.10053244       4.43380178       16.69705350      15.42943724      13.94472960      13.11413889     
