# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04000000       1.00000000E-03   2875.65648196    -1.79277482      0.51235183       3.62134033       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.26638017E-03   2874.17134747    -1.83227988      0.49007943       3.65994201       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.60371874E-03   2873.26404326    -1.85265164      0.47901012       3.67978549       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       2.03091762E-03   2872.82133409    -1.86333072      0.47331103       3.69018114       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       2.57191381E-03   2872.32094891    -1.87422641      0.46757360       3.70077474       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       3.25702066E-03   2871.52858042    -1.89045651      0.45916081       3.71654503       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       4.12462638E-03   2870.19932325    -1.91888344      0.44479483       3.74415506       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       5.22334507E-03   2867.10692634    -1.98318709      0.41393644       3.80660715       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       6.61474064E-03   2858.40577690    -2.13246328      0.35071287       3.95057354       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       8.37677640E-03   2841.64165506    -2.27175189      0.30228582       4.07963961       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.06081836E-02   2817.89178989    -2.39312603      0.26731125       4.18644249       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.34339933E-02   2794.63163164    -2.50014888      0.24027283       4.27906809       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.70125428E-02   2766.40637048    -2.60151071      0.21819502       4.36278701       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       2.15443469E-02   2729.35736145    -2.70186721      0.19969940       4.43972138       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       2.72833338E-02   2691.35111139    -2.79774773      0.18391210       4.51125546       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       3.45510729E-02   2640.83274533    -2.89762977      0.17026773       4.57820956       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       4.37547938E-02   2583.67935351    -2.99825172      0.15842774       4.64081445       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       5.54102033E-02   2517.58788931    -3.10168349      0.14812192       4.69923734       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       7.01703829E-02   2442.99002626    -3.20897760      0.13902479       4.75429212       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       8.88623816E-02   2357.62595054    -3.32218510      0.13103447       4.80570362       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.12533558E-01   2256.78167693    -3.44507518      0.12413777       4.85266727       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.42510267E-01   2148.13914798    -3.57293107      0.11825868       4.89480945       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       1.80472177E-01   2036.84145369    -3.70306439      0.11323412       4.93252052       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       2.28546386E-01   1920.65478547    -3.83865804      0.10894311       4.96607623       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       2.89426612E-01   1802.27429031    -3.97920597      0.10524133       4.99610158       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04000000       3.66524124E-01   1684.84545121    -4.12244534      0.10211513       5.02229451       10.03496748      9.98865192       10.11608187      10.11087864     
  0.04000000       4.64158883E-01   1575.63999629    -4.26203999      0.09942521       5.04548205       10.21689165      10.14027881      10.26590980      10.26255837     
  0.04000000       5.87801607E-01   1474.42066674    -4.39817926      0.09707214       5.06628524       10.39905746      10.28932314      10.41011827      10.40856842     
  0.04000000       7.44380301E-01   1382.06089188    -4.52961990      0.09496610       5.08533743       10.58713402      10.44081113      10.55415437      10.55507611     
  0.04000000       9.42668455E-01   1282.59818166    -4.67612123      0.09315045       5.10210503       10.79070565      10.60115926      10.70140568      10.70613629     
  0.04000000       1.19377664E+00   1205.76604359    -4.79901056      0.09149445       5.11768510       10.97664795      10.74700735      10.83183628      10.84023590     
  0.04000000       1.51177507E+00   1098.07273661    -4.97520227      0.09006599       5.13135276       11.23517535      10.94521195      10.99977076      11.01214728     
  0.04000000       1.91448198E+00   1024.09287282    -5.10821155      0.08884774       5.14318149       11.44672592      11.10834987      11.13366360      11.14749476     
  0.04000000       2.42446202E+00   950.59292498     -5.24851705      0.08773615       5.15411711       11.68135199      11.28902904      11.27678086      11.28820701     
  0.04000000       3.07029063E+00   876.34467240     -5.39961454      0.08674868       5.16394846       11.94501997      11.49128510      11.43298777      11.43949184     
  0.04000000       3.88815518E+00   813.50884466     -5.53754243      0.08588871       5.17260209       12.20288136      11.68970873      11.58314799      11.57985616     
  0.04000000       4.92388263E+00   761.35044854     -5.66043867      0.08512131       5.18039760       12.44422295      11.87658370      11.72472275      11.70613047     
  0.04000000       6.23550734E+00   713.99828960     -5.77917254      0.08441950       5.18758862       12.68821665      12.06481199      11.86595428      11.82892157     
  0.04000000       7.89652287E+00   674.45556472     -5.88480401      0.08377537       5.19424153       12.91087243      12.23698676      11.99318817      11.93801024     
  0.04000000       1.00000000E+01   639.62546442     -5.98332188      0.08315954       5.20065004       13.12646855      12.40732900      12.11828329      12.04149463     
