# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03100000       1.00000000E-03   2800.20079597    -1.96337179      0.44398402       3.63504426       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.26638017E-03   2795.58422659    -2.02381522      0.41550055       3.69263320       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.60371874E-03   2791.87815468    -2.06687785      0.39645169       3.73339709       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.03091762E-03   2789.74998068    -2.08973106      0.38674617       3.75492426       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.57191381E-03   2788.68415000    -2.10100368      0.38205087       3.76553415       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       3.25702066E-03   2787.69496583    -2.11119647      0.37786801       3.77509592       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       4.12462638E-03   2786.24756427    -2.12564127      0.37201723       3.78865025       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       5.22334507E-03   2783.74539424    -2.14984469      0.36244286       3.81129685       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       6.61474064E-03   2778.27261072    -2.19944543      0.34367521       3.85747993       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       8.37677640E-03   2760.30173316    -2.33219488      0.29882769       3.97893438       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.06081836E-02   2723.36518772    -2.49386162      0.25484443       4.11722858       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.34339933E-02   2679.77240811    -2.63102901      0.22475768       4.22634931       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.70125428E-02   2632.85431547    -2.75320827      0.20228746       4.31784081       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.15443469E-02   2578.74185019    -2.86980013      0.18437880       4.39835611       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.72833338E-02   2515.26811972    -2.98485288      0.16975441       4.47013593       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       3.45510729E-02   2443.96057498    -3.09943959      0.15758631       4.53474147       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       4.37547938E-02   2362.28469277    -3.21767430      0.14720460       4.59393553       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       5.54102033E-02   2268.07209454    -3.34220382      0.13835933       4.64776069       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       7.01703829E-02   2160.96312649    -3.47431560      0.13090881       4.69583924       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       8.88623816E-02   2051.17150379    -3.60750844      0.12464131       4.73845239       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.12533558E-01   1935.64019982    -3.74558681      0.11939612       4.77579593       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.42510267E-01   1826.74212613    -3.87923206      0.11493716       4.80885654       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.80472177E-01   1702.96485263    -4.03066413      0.11109363       4.83839796       9.82820181       9.79029310       9.91940230       9.91334066      
  0.03100000       2.28546386E-01   1592.89002305    -4.17201573      0.10790679       4.86367942       10.01186449      9.94477896       10.07114352      10.06636790     
  0.03100000       2.89426612E-01   1491.07575916    -4.30928241      0.10514677       4.88618462       10.19384472      10.09481097      10.21746222      10.21392186     
  0.03100000       3.66524124E-01   1401.03900273    -4.43805082      0.10268477       4.90676474       10.37468350      10.24218106      10.35885145      10.35687602     
  0.03100000       4.64158883E-01   1296.34643778    -4.59125129      0.10054367       4.92506718       10.58560840      10.40959744      10.51460156      10.51565178     
  0.03100000       5.87801607E-01   1226.20897512    -4.70461076      0.09862708       4.94178429       10.75163056      10.54183287      10.63573926      10.64006325     
  0.03100000       7.44380301E-01   1126.09671835    -4.86781622      0.09691397       4.95700372       10.98552305      10.72305592      10.79462334      10.80316574     
  0.03100000       9.42668455E-01   1040.20374903    -5.01849934      0.09548558       4.96990060       11.21191211      10.89754749      10.94162828      10.95307905     
  0.03100000       1.19377664E+00   968.24111150     -5.15460326      0.09422242       4.98146753       11.42870682      11.06506464      11.07797728      11.08963779     
  0.03100000       1.51177507E+00   899.96606792     -5.29220575      0.09308123       4.99205179       11.65959834      11.24313737      11.21885867      11.22877266     
  0.03100000       1.91448198E+00   835.14821784     -5.43187991      0.09203560       5.00186423       11.91065075      11.43601423      11.36793783      11.37191809     
  0.03100000       2.42446202E+00   771.60179051     -5.57815050      0.09110871       5.01065616       12.18595396      11.64828057      11.52892595      11.52073315     
  0.03100000       3.07029063E+00   715.21841834     -5.71783327      0.09028963       5.01850021       12.46353534      11.86303225      11.69137211      11.66414334     
  0.03100000       3.88815518E+00   668.49828199     -5.84239027      0.08954043       5.02573755       12.72406087      12.06448837      11.84074173      11.79316051     
  0.03100000       4.92388263E+00   623.84593057     -5.96933002      0.08883938       5.03256492       13.00330149      12.28274484      12.00140612      11.92543140     
  0.03100000       6.23550734E+00   582.06097544     -6.09601835      0.08820207       5.03881837       13.29668259      12.51482645      12.17460422      12.06084856     
  0.03100000       7.89652287E+00   545.95734295     -6.21297994      0.08762419       5.04452788       13.57722707      12.74253669      12.34311086      12.18801769     
  0.03100000       1.00000000E+01   516.21637025     -6.31561584      0.08708526       5.04988661       13.81359577      12.94766104      12.48515745      12.29194282     
