# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06400000       1.00000000E-03   3008.29207772    -1.43638271      0.70566656       3.54739540       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.26638017E-03   3008.08427945    -1.44772738      0.69660288       3.55862405       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.60371874E-03   3007.94417419    -1.45908926      0.68761422       3.56990454       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.03091762E-03   3007.80723740    -1.47582259      0.67455048       3.58656529       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.57191381E-03   3007.94575524    -1.50537150      0.65193571       3.61618496       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.25702066E-03   3008.91555869    -1.57403368      0.60198368       3.68542491       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.12462638E-03   3010.73457067    -1.71743319      0.50974948       3.82988297       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.22334507E-03   3013.64895048    -1.84143542      0.44108755       3.95554562       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       6.61474064E-03   3009.42198352    -1.95065671      0.39006069       4.06233044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       8.37677640E-03   3000.49815181    -2.05032871      0.34984580       4.15684338       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.06081836E-02   2991.74986616    -2.14207739      0.31661670       4.24352744       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.34339933E-02   2982.32500448    -2.22883637      0.28833294       4.32480871       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.70125428E-02   2972.49679399    -2.31176811      0.26381142       4.40200808       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.15443469E-02   2959.89779712    -2.39357763      0.24214469       4.47644670       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.72833338E-02   2939.31320549    -2.47768117      0.22289062       4.54841318       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.45510729E-02   2923.67466591    -2.55608812      0.20583771       4.61754503       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.37547938E-02   2898.67206782    -2.63867505      0.19041316       4.68520033       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.54102033E-02   2865.69283157    -2.72392906      0.17660410       4.75059508       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       7.01703829E-02   2832.49726576    -2.80751565      0.16418522       4.81392824       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       8.88623816E-02   2791.38241938    -2.89437098      0.15296768       4.87539561       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.12533558E-01   2741.21860923    -2.98525225      0.14286222       4.93475952       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.42510267E-01   2684.07963177    -3.07870681      0.13380719       4.99163531       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.80472177E-01   2615.38783823    -3.17776773      0.12573762       5.04566375       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.28546386E-01   2535.58819000    -3.28250477      0.11857987       5.09657228       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.89426612E-01   2448.60316857    -3.38998118      0.11235710       5.14339361       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.66524124E-01   2347.03884519    -3.50625920      0.10696748       5.18609113       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.64158883E-01   2237.98310786    -3.62700080      0.10237764       5.22418501       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.87801607E-01   2131.76127035    -3.74565110      0.09842943       5.25834596       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       7.44380301E-01   2017.59866129    -3.87198714      0.09500631       5.28908976       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       9.42668455E-01   1901.88445188    -4.00171166      0.09208679       5.31619997       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.19377664E+00   1783.47644720    -4.13709016      0.08960832       5.33989802       10.22757221      10.19702271      10.32414005      10.31750988     
  0.06400000       1.51177507E+00   1675.42015620    -4.26677157      0.08745768       5.36099843       10.39050982      10.33484770      10.46300672      10.45965272     
  0.06400000       1.91448198E+00   1570.05012730    -4.39847024      0.08557814       5.37986870       10.56221871      10.47636665      10.60295125      10.60192590     
  0.06400000       2.42446202E+00   1476.70913417    -4.52201210      0.08391154       5.39695088       10.73419829      10.61552205      10.73704234      10.73861580     
  0.06400000       3.07029063E+00   1386.13938079    -4.64801061      0.08237764       5.41297556       10.91985067      10.76275770      10.87410504      10.87920381     
  0.06400000       3.88815518E+00   1285.72185763    -4.79310742      0.08101820       5.42742907       11.12744300      10.92357811      11.01794347      11.02726226     
  0.06400000       4.92388263E+00   1208.88178112    -4.91293266      0.07983406       5.44021780       11.31828427      11.07091555      11.14476786      11.15727001     
  0.06400000       6.23550734E+00   1142.98595813    -5.02251482      0.07872103       5.45241262       11.49444576      11.20744245      11.25853769      11.27248620     
  0.06400000       7.89652287E+00   1079.51262662    -5.13394102      0.07762337       5.46460922       11.67559254      11.34840646      11.37434095      11.38915690     
  0.06400000       1.00000000E+01   1016.61705100    -5.25036172      0.07654599       5.47674930       11.88061802      11.50820844      11.50122955      11.51379510     
